id,ARI200704270
version,2
info,wp,herno001
info,lp,cainm001
info,save,wagnb001
id,OAK200705180
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2007/05/18
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,true
info,umphome,millb901
info,ump1b,hudsm901
info,ump2b,muchm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,35077
info,wp,gaudc001
info,lp,zitob001
info,save,
id,OAK200705190
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2007/05/19
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,true
info,umphome,hudsm901
info,ump1b,muchm901
info,ump2b,monte901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,35077
info,wp,hared001
info,lp,cainm001
info,save,embra001
id,OAK200705200
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2007/05/20
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,true
info,umphome,muchm901
info,ump1b,monte901
info,ump2b,millb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,35077
info,wp,morrm001
info,lp,kennj001
info,save,
id,PHI200706010
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2007/06/01
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,mcclt901
info,ump2b,culbf901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,167
info,attendance,38164
info,wp,morrm001
info,lp,eatoa001
info,save,
id,PHI200706020
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2007/06/02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,135
info,attendance,45153
info,wp,hamec001
info,lp,lowrn001
info,save,
id,PHI200706030
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2007/06/03
info,number,0
info,starttime,1:38PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,schrp901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,185
info,attendance,39293
info,wp,alfoa001
info,lp,corrk001
info,save,
id,PHI200706040
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2007/06/04
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,schrp901
info,ump2b,mcclt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,7
info,fieldcond,wet
info,precip,drizzle
info,sky,unknown
info,timeofgame,181
info,attendance,33967
info,wp,zitob001
info,lp,liebj001
info,save,
id,PIT200704130
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2007/04/13
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,onorb901
info,ump2b,cuzzp901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,49
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,22117
info,wp,ortir001
info,lp,dukez001
info,save,
id,PIT200708131
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2007/08/13
info,number,1
info,starttime,5:05PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,fairc901
info,ump2b,gormb901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,111
info,attendance,0
info,wp,mahop002
info,lp,cainm001
info,save,
id,PIT200708132
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2007/08/13
info,number,2
info,starttime,7:33PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,nauep901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,25434
info,wp,lowrn001
info,lp,youms001
info,save,
id,SDN200704090
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/04/09
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,diazl901
info,ump2b,welkb901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,145
info,attendance,31388
info,wp,younc003
info,lp,cainm001
info,save,hofft001
id,SDN200704100
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/04/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,welkb901
info,ump2b,drakr901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,28878
info,wp,morrm001
info,lp,hensc002
info,save,benia001
id,SDN200704110
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/04/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,drakr901
info,ump2b,bellw901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,31568
info,wp,maddg002
info,lp,lowrn001
info,save,
id,SDN200708030
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/08/03
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,cousd901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,43523
info,wp,bellh001
info,lp,tascj001
info,save,
id,SDN200708040
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/08/04
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,235
info,attendance,42497
info,wp,merec001
info,lp,messr001
info,save,
id,SDN200708050
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/08/05
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,armer901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,42438
info,wp,brocd001
info,lp,chulv001
info,save,hofft001
id,SDN200709140
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/09/14
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,nauep901
info,ump2b,drakr901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,32053
info,wp,hofft001
info,lp,giesd001
info,save,
id,SDN200709150
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/09/15
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,drakr901
info,ump2b,davig901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,41554
info,wp,tomkb001
info,lp,cainm001
info,save,
id,SDN200709160
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2007/09/16
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,34000
info,wp,peavj001
info,lp,linct001
info,save,
id,SFN200704030
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/03
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,emmep901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,42773
info,wp,peavj001
info,lp,zitob001
info,save,
id,SFN200704040
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,emmep901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,39938
info,wp,merec001
info,lp,hennb001
info,save,hofft001
id,SFN200704050
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,37914
info,wp,morrm001
info,lp,hensc002
info,save,benia001
id,SFN200704060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/06
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,froeb901
info,ump2b,rungb901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromcf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,43146
info,wp,pennb002
info,lp,lowrn001
info,save,saitt001
id,SFN200704070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/07
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,rungb901
info,ump2b,wintm901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,42098
info,wp,lowed001
info,lp,ortir001
info,save,saitt001
id,SFN200704080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,wintm901
info,ump2b,wegnm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,39343
info,wp,wolfr001
info,lp,zitob001
info,save,
id,SFN200704180
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,nauep901
info,ump2b,gormb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,233
info,attendance,40532
info,wp,sancj002
info,lp,hancj001
info,save,
id,SFN200704190
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/19
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,gormb901
info,ump2b,hallt901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,37398
info,wp,lowrn001
info,lp,wellk001
info,save,hennb001
id,SFN200704200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,wolfj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,39010
info,wp,ortir001
info,lp,david002
info,save,benia001
id,SFN200704210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/21
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,wolfj901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,36281
info,wp,zitob001
info,lp,gonze001
info,save,benia001
id,SFN200704220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/22
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,unknown
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,116
info,attendance,36868
info,wp,cainm001
info,lp,petiy001
info,save,
id,SFN200704300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,hoyej901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,34659
info,wp,lowrn001
info,lp,foggj001
info,save,
id,SFN200705010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,hoyej901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,33210
info,wp,ariaa002
info,lp,ortir001
info,save,fuenb001
id,SFN200705020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/02
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,32557
info,wp,hennb001
info,lp,franj003
info,save,
id,SFN200705030
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,227
info,attendance,33466
info,wp,eatoa001
info,lp,cainm001
info,save,myerb001
id,SFN200705040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/04
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,reynj901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,29
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,39265
info,wp,morrm001
info,lp,moyej001
info,save,
id,SFN200705050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/05
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,reynj901
info,ump2b,guccc901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40796
info,wp,lowrn001
info,lp,liebj001
info,save,
id,SFN200705060
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/06
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,guccc901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,38738
info,wp,hamec001
info,lp,chulv001
info,save,myerb001
id,SFN200705070
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,rungb901
info,ump2b,froeb901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,37365
info,wp,zitob001
info,lp,pereo002
info,save,
id,SFN200705080
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,froeb901
info,ump2b,wegnm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,39455
info,wp,glavt001
info,lp,cainm001
info,save,wagnb001
id,SFN200705090
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wegnm901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,41832
info,wp,heila001
info,lp,benia001
info,save,wagnb001
id,SFN200705210
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,wolfj901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,27
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,35768
info,wp,lowrn001
info,lp,sampc001
info,save,
id,SFN200705220
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,134
info,attendance,35134
info,wp,linct001
info,lp,oswar001
info,save,benia001
id,SFN200705230
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,joycj901
info,ump2b,nelsj901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,35521
info,wp,zitob001
info,lp,albem001
info,save,
id,SFN200705250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,diazl901
info,ump2b,bellw901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,41274
info,wp,affej001
info,lp,benia001
info,save,fuenb001
id,SFN200705260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/26
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,bellw901
info,ump2b,drakr901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,38212
info,wp,cooka002
info,lp,morrm001
info,save,
id,SFN200705270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,drakr901
info,ump2b,welkb901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,216
info,attendance,41708
info,wp,ramir003
info,lp,klins002
info,save,fuenb001
id,SFN200706080
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,darlg901
info,ump2b,mealj901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,222
info,attendance,42427
info,wp,calek001
info,lp,hennb001
info,save,embra001
id,SFN200706090
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/09
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,mealj901
info,ump2b,poncl901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,42526
info,wp,hared001
info,lp,zitob001
info,save,
id,SFN200706100
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,poncl901
info,ump2b,drecb901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,42345
info,wp,garcj002
info,lp,cainm001
info,save,embra001
id,SFN200706110
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/11
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,132
info,attendance,38030
info,wp,morrm001
info,lp,towej001
info,save,
id,SFN200706120
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,37574
info,wp,lowrn001
info,lp,burna001
info,save,hennb001
id,SFN200706130
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/13
info,number,0
info,starttime,12:37PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,40086
info,wp,mcgod001
info,lp,linct001
info,save,accaj001
id,SFN200706220
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/22
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,onorb901
info,ump2b,cuzzp901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,43425
info,wp,vizcl001
info,lp,cainm001
info,save,rivem002
id,SFN200706230
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/23
info,number,0
info,starttime,12:57PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,cuzzp901
info,ump2b,hallt901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,274
info,attendance,43485
info,wp,chulv001
info,lp,procs001
info,save,
id,SFN200706240
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/24
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,hallt901
info,ump2b,wolfj901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
