id,ATL199305280
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/08/13
info,number,0
info,starttime,2:23
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,rapue901
info,ump3b,bonig901
info,pitches,pitches
info,temp,78
info,winddir,fromcf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,150
info,attendance,39533
info,wp,wilst002
info,lp,hibbg001
info,save,beckr001
info,gwrbi,
id,CHN199308140
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/08/14
info,number,0
info,starttime,1:21
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rapue901
info,ump2b,bonig901
info,ump3b,grege901
info,pitches,pitches
info,temp,77
info,winddir,fromcf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,187
info,attendance,39645
info,wp,myerr001
info,lp,jackm001
info,save,
info,gwrbi,
id,CHN199308150
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/08/15
info,number,0
info,starttime,2:05
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,6
info,fieldcond,soaked
info,precip,rain
info,sky,overcast
info,timeofgame,204
info,attendance,37936
info,wp,rogek002
info,lp,myerr001
info,save,
info,gwrbi,
id,CIN199306150
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/06/15
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,herna901
info,ump3b,vanol901
info,pitches,pitches
info,temp,78
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,185
info,attendance,29571
info,wp,belct001
info,lp,branj001
info,save,
info,gwrbi,
id,CIN199306160
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/06/16
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,herna901
info,ump2b,vanol901
info,ump3b,wendh901
info,pitches,pitches
info,temp,84
info,winddir,rtol
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,31159
info,wp,jackm001
info,lp,ayalb002
info,save,beckr001
info,gwrbi,
id,CIN199306170
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/06/17
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,vanol901
info,ump2b,wendh901
info,ump3b,marsr901
info,pitches,pitches
info,temp,83
info,winddir,rtol
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,134
info,attendance,34717
info,wp,swifb001
info,lp,smilj001
info,save,
info,gwrbi,
id,CIN199309170
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/09/17
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,monte901
info,ump2b,hirsm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,69
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,144
info,attendance,29743
info,wp,swifb001
info,lp,ropej001
info,save,
info,gwrbi,
id,CIN199309180
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/09/18
info,number,0
info,starttime,2:21
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,170
info,attendance,31247
info,wp,burkj001
info,lp,pught001
info,save,
info,gwrbi,
id,CIN199309190
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1993/09/19
info,number,0
info,starttime,2:15
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,monte901
info,pitches,pitches
info,temp,71
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,31039
info,wp,sands001
info,lp,ayalb002
info,save,
info,gwrbi,
id,COL199305100
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/05/10
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,poncl901
info,ump2b,mcshj901
info,ump3b,davib902
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,50705
info,wp,reyna001
info,lp,wilst002
info,save,
info,gwrbi,
id,COL199305110
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/05/11
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,mcshj901
info,ump2b,davib902
info,ump3b,hohnb901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,49072
info,wp,swifb001
info,lp,niedd001
info,save,beckr001
info,gwrbi,
id,COL199305120
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/05/12
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,davib902
info,ump2b,hohnb901
info,ump3b,poncl901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,50105
info,wp,blacb001
info,lp,henrb001
info,save,
info,gwrbi,
id,COL199305130
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/05/13
info,number,0
info,starttime,3:05
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,poncl901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,191
info,attendance,58833
info,wp,burkj001
info,lp,ruffb001
info,save,
info,gwrbi,
id,COL199307300
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/07/30
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,gormb901
info,ump2b,darlg901
info,ump3b,willc901
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,170
info,attendance,71710
info,wp,brumg002
info,lp,harrg002
info,save,
info,gwrbi,
id,COL199307310
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/07/31
info,number,0
info,starttime,6:06
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,westj901
info,pitches,pitches
info,temp,90
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,72208
info,wp,swifb001
info,lp,bottk001
info,save,beckr001
info,gwrbi,
id,COL199308010
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1993/08/01
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,westj901
info,ump3b,gormb901
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,72431
info,wp,burkj001
info,lp,reyna001
info,save,beckr001
info,gwrbi,
id,FLO199306011
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/06/01
info,number,1
info,starttime,4:38
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,bonig901
info,ump2b,tatat901
info,ump3b,riekr901
info,pitches,pitches
info,temp,91
info,winddir,ltor
info,windspeed,3
info,fieldcond,wet
info,precip,rain
info,sky,overcast
info,timeofgame,155
info,attendance,0
info,wp,hammc001
info,lp,swifb001
info,save,
info,gwrbi,
id,FLO199306012
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/06/01
info,number,2
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,tatat901
info,ump2b,riekr901
info,ump3b,grege901
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,7
info,fieldcond,wet
info,precip,showers
info,sky,night
info,timeofgame,201
info,attendance,35019
info,wp,blacb001
info,lp,bower001
info,save,beckr001
info,gwrbi,
id,FLO199306020
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/06/02
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,riekr901
info,ump2b,grege901
info,ump3b,bonig901
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,202
info,attendance,31845
info,wp,burkj001
info,lp,armsj001
info,save,beckr001
info,gwrbi,
id,FLO199308270
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/08/27
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,davig901
info,ump2b,tatat901
info,ump3b,bonig901
info,pitches,pitches
info,temp,82
info,winddir,unknown
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,45796
info,wp,rappp001
info,lp,burkj001
info,save,harvb001
info,gwrbi,
id,FLO199308290
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/08/29
info,number,0
info,starttime,6:05
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,kellj901
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,172
info,attendance,45277
info,wp,torrs001
info,lp,hammc001
info,save,
info,gwrbi,
id,FLO199308300
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1993/08/30
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,78
info,winddir,tolf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,35444
info,wp,sands001
info,lp,armsj001
info,save,
info,gwrbi,
id,HOU199306180
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/06/18
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,davig901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,156
info,attendance,38365
info,wp,blacb001
info,lp,drabd001
info,save,
info,gwrbi,
id,HOU199306190
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/06/19
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,grege901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,161
info,attendance,49075
info,wp,burkj001
info,lp,swing001
info,save,
info,gwrbi,
id,HOU199306200
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/06/20
info,number,0
info,starttime,1:37
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,grege901
info,ump3b,bonig901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,203
info,attendance,29790
info,wp,branj001
info,lp,willb001
info,save,beckr001
info,gwrbi,
id,HOU199309200
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/09/20
info,number,0
info,starttime,5:05
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,quicj901
info,ump2b,hallt901
info,ump3b,ripps901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,208
info,attendance,18066
info,wp,deshj001
info,lp,swing001
info,save,
info,gwrbi,
id,HOU199309210
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/09/21
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,hallt901
info,ump2b,ripps901
info,ump3b,crawj901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,141
info,attendance,25697
info,wp,portm001
info,lp,torrs001
info,save,
info,gwrbi,
id,HOU199309220
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1993/09/22
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,ripps901
info,ump2b,crawj901
info,ump3b,quicj901
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,134
info,attendance,31507
info,wp,swifb001
info,lp,harnp001
info,save,beckr001
info,gwrbi,
id,LAN199306280
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/06/28
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,rapue901
info,ump2b,vanol901
info,ump3b,wendh901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,4
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,175
info,attendance,44514
info,wp,martp001
info,lp,jackm001
info,save,
info,gwrbi,
id,LAN199306290
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/06/29
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,vanol901
info,ump2b,wendh901
info,ump3b,marsr901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,46911
info,wp,burkj001
info,lp,herso001
info,save,beckr001
info,gwrbi,
id,LAN199306300
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/06/30
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,rapue901
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,175
info,attendance,54667
info,wp,martp001
info,lp,rogek002
info,save,gottj001
info,gwrbi,
id,LAN199309300
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/09/30
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,ripps901
info,ump2b,crawj901
info,ump3b,quicj901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,36409
info,wp,swifb001
info,lp,candt001
info,save,beckr001
info,gwrbi,
id,LAN199310010
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/10/01
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,crawj901
info,ump2b,quicj901
info,ump3b,hallt901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,205
info,attendance,51860
info,wp,burkj001
info,lp,martr002
info,save,beckr001
info,gwrbi,
id,LAN199310020
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1993/10/02
info,number,0
info,starttime,12:06
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,quicj901
info,ump2b,hallt901
info,ump3b,ripps901
info,pitches,pitches
info,temp,85
info,winddir,torf
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,215
info,attendance,44828
info,wp,branj001
info,lp,herso001
info,save,beckr001
info,gwrbi,
id,MON199304230
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/04/23
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,hirsm901
info,ump2b,gormb901
info,ump3b,froeb901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,181
info,attendance,19401
info,wp,martd001
info,lp,wilst002
info,save,barnb001
info,gwrbi,
id,MON199304240
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/04/24
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,gormb901
info,ump2b,hirsm901
info,ump3b,riekr901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,147
info,attendance,22036
info,wp,hillk001
info,lp,burbd001
info,save,
info,gwrbi,
id,MON199304250
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/04/25
info,number,0
info,starttime,1:33
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,hirsm901
info,ump2b,riekr901
info,ump3b,froeb901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,156
info,attendance,27272
info,wp,swifb001
info,lp,nabhc001
info,save,beckr001
info,gwrbi,
id,MON199307050
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/07/05
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,davig901
info,ump2b,tatat901
info,ump3b,grege901
info,pitches,pitches
info,temp,78
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,172
info,attendance,13411
info,wp,burkj001
info,lp,gardm002
info,save,
info,gwrbi,
id,MON199307060
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/07/06
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,pullf901
info,ump2b,gormb901
info,ump3b,willc901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,189
info,attendance,13172
info,wp,hickb001
info,lp,bottk001
info,save,
info,gwrbi,
id,MON199307070
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1993/07/07
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,gormb901
info,ump2b,willc901
info,ump3b,westj901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,126
info,attendance,13593
info,wp,ruetk001
info,lp,brumg002
info,save,wettj001
info,gwrbi,
id,NYN199304200
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/04/20
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,bonig901
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,187
info,attendance,19816
info,wp,righd001
info,lp,maddm002
info,save,beckr001
info,gwrbi,
id,NYN199304210
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/04/21
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,bonig901
info,ump3b,tatat901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,191
info,attendance,18255
info,wp,goodd001
info,lp,branj001
info,save,
info,gwrbi,
id,NYN199304220
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/04/22
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,bonig901
info,ump2b,tatat901
info,ump3b,grege901
info,pitches,pitches
info,temp,49
info,winddir,ltor
info,windspeed,2
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,203
info,attendance,17844
info,wp,burkj001
info,lp,schop001
info,save,
info,gwrbi,
id,NYN199307020
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/07/02
info,number,0
info,starttime,7:44
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,quicj901
info,ump2b,crawj901
info,ump3b,herna901
info,pitches,pitches
info,temp,66
info,winddir,fromcf
info,windspeed,10
info,fieldcond,damp
info,precip,rain
info,sky,night
info,timeofgame,97
info,attendance,20811
info,wp,burbd001
info,lp,youna001
info,save,
info,gwrbi,
id,NYN199307030
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/07/03
info,number,0
info,starttime,7:10
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,crawj901
info,ump2b,herna901
info,ump3b,hallt901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,142
info,attendance,44160
info,wp,telgd001
info,lp,swifb001
info,save,franj001
info,gwrbi,
id,NYN199307040
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1993/07/04
info,number,0
info,starttime,1:42
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,herna901
info,ump2b,hallt901
info,ump3b,quicj901
info,pitches,pitches
info,temp,90
info,winddir,tolf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,206
info,attendance,22641
info,wp,jackm001
info,lp,maddm002
info,save,beckr001
info,gwrbi,
id,PHI199304260
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1993/04/26
info,number,0
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,rapue901
info,ump2b,vanol901
info,ump3b,wendh901
info,pitches,pitches
info,temp,54
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,drizzle
info,sky,night
info,timeofgame,275
info,attendance,17170
info,wp,andel001
info,lp,minug001
info,save,
info,gwrbi,
id,PHI199304270
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1993/04/27
info,number,0
