id,ANA200006050
version,2
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,culbf901
info,ump2b,welkb901
info,ump3b,froeb901
info,pitches,pitches
info,temp,88
info,winddir,ltor
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,45659
info,wp,ruetk001
info,lp,daalo001
info,save,nen-r001
id,ARI200004230
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2000/04/23
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,welkb901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,189
info,attendance,35879
info,wp,nathj001
info,lp,reyna001
info,save,
id,ARI200009290
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2000/09/29
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,reilm901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,167
info,attendance,38435
info,wp,hernl003
info,lp,andeb002
info,save,nen-r001
id,ARI200009300
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2000/09/30
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,reilm901
info,ump3b,diazl901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,156
info,attendance,42794
info,wp,guzmg001
info,lp,embra001
info,save,
id,ATL200004070
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/04/07
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,hirsm901
info,ump2b,bellw901
info,ump3b,onorb901
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,35343
info,wp,gardm001
info,lp,mulht001
info,save,
id,ATL200004080
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/04/08
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,bellw901
info,ump2b,onorb901
info,ump3b,iassd901
info,pitches,pitches
info,temp,45
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,158
info,attendance,35938
info,wp,maddg002
info,lp,hernl003
info,save,ligtk001
id,ATL200004090
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/04/09
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,onorb901
info,ump2b,iassd901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,50
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,32654
info,wp,glavt001
info,lp,ortir001
info,save,
id,ATL200005160
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/05/16
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,wendh902
info,ump2b,clara901
info,ump3b,buckc901
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,222
info,attendance,35808
info,wp,glavt001
info,lp,ortir001
info,save,mulht001
id,ATL200005170
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/05/17
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,clara901
info,ump2b,buckc901
info,ump3b,reedr901
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,33138
info,wp,millk004
info,lp,ruetk001
info,save,seanr001
id,ATL200005180
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2000/05/18
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,clara901
info,ump1b,buckc901
info,ump2b,reedr901
info,ump3b,wendh902
info,pitches,pitches
info,temp,85
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,42222
info,wp,maddg002
info,lp,estes001
info,save,rockj001
id,CHN200007280
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2000/07/28
info,number,0
info,starttime,2:20PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,diazl901
info,ump3b,reilm901
info,pitches,pitches
info,temp,75
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,39817
info,wp,hernl003
info,lp,worrt002
info,save,nen-r001
id,CHN200007290
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2000/07/29
info,number,0
info,starttime,3:05PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,diazl901
info,ump2b,reilm901
info,ump3b,kellj901
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,200
info,attendance,40320
info,wp,woodk002
info,lp,ortir001
info,save,farnk001
id,CHN200007300
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2000/07/30
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,pitches,pitches
info,temp,73
info,winddir,fromlf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,146
info,attendance,38453
info,wp,liebj001
info,lp,ruetk001
info,save,
id,CIN200004180
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,2000/04/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,morrd901
info,ump1b,mckej901
info,ump2b,danlk901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,231
info,attendance,25888
info,wp,ruetk001
info,lp,wills002
info,save,
id,CIN200004190
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,2000/04/19
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,mckej901
info,ump1b,danlk901
info,ump2b,fleta901
info,ump3b,morrd901
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,190
info,attendance,22795
info,wp,bellr003
info,lp,estes001
info,save,gravd001
id,CIN200004200
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,2000/04/20
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,fleta901
info,ump2b,morrd901
info,ump3b,mckej901
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,27003
info,wp,neagd001
info,lp,hernl003
info,save,
id,COL200005120
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/05/12
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,fostm901
info,ump2b,kulpr901
info,ump3b,herna901
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,202
info,attendance,42566
info,wp,bohab001
info,lp,nathj001
info,save,
id,COL200005130
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/05/13
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,herna901
info,ump3b,timmt901
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,216
info,attendance,44829
info,wp,whitg001
info,lp,johnj006
info,save,jimej001
id,COL200005140
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/05/14
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,herna901
info,ump2b,timmt901
info,ump3b,fostm901
info,pitches,pitches
info,temp,74
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,44577
info,wp,whitg001
info,lp,hernl003
info,save,
id,COL200006260
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/06/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,barrt901
info,ump3b,randt901
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,205
info,attendance,40197
info,wp,arror001
info,lp,gardm001
info,save,
id,COL200006270
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/06/27
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,barrt901
info,ump2b,randt901
info,ump3b,monte901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,41573
info,wp,estes001
info,lp,jarvk001
info,save,
id,COL200006280
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/06/28
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,252
info,attendance,43405
info,wp,dejem001
info,lp,johnj006
info,save,
id,COL200006290
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2000/06/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,barrt901
info,pitches,pitches
info,temp,85
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,202
info,attendance,43946
info,wp,yoshm001
info,lp,nathj001
info,save,
id,FLO200004030
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/03
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,eddid901
info,ump3b,carlm901
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,35101
info,wp,ferna001
info,lp,hernl003
info,save,alfoa001
id,FLO200004040
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/04
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,eddid901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,9524
info,wp,ortir001
info,lp,dempr002
info,save,nen-r001
id,FLO200004050
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,carlm901
info,ump2b,demud901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,222
info,attendance,8365
info,wp,johnj006
info,lp,alfoa001
info,save,nen-r001
id,FLO200004060
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,eddid901
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,7741
info,wp,miced001
info,lp,johnj006
info,save,
id,FLO200004250
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/25
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,fichm901
info,ump2b,scotd901
info,ump3b,ripps901
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,241
info,attendance,9072
info,wp,gardm001
info,lp,miced001
info,save,
id,FLO200004260
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2000/04/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fichm901
info,ump1b,scotd901
info,ump2b,ripps901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,235
info,attendance,15296
info,wp,fulta001
info,lp,alfoa001
info,save,
id,HOU200006230
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/06/23
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,welkb901
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,185
info,attendance,40367
info,wp,hernl003
info,lp,limaj001
info,save,
id,HOU200006240
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/06/24
info,number,0
info,starttime,3:05PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,welkb901
info,ump3b,culbf901
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,223
info,attendance,42708
info,wp,nathj001
info,lp,reyns001
info,save,
id,HOU200006250
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/06/25
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,welkb901
info,ump2b,culbf901
info,ump3b,froeb901
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,180
info,attendance,42201
info,wp,ortir001
info,lp,holtc001
info,save,nen-r001
id,HOU200009110
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/09/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,katzt901
info,ump2b,gormb901
info,ump3b,danlk901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,225
info,attendance,35130
info,wp,nen-r001
info,lp,valdm001
info,save,
id,HOU200009120
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/09/12
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,katzt901
info,ump1b,gormb901
info,ump2b,danlk901
info,ump3b,everm901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,199
info,attendance,30500
info,wp,estes001
info,lp,elars001
info,save,
id,HOU200009130
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2000/09/13
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,danlk901
info,ump2b,everm901
info,ump3b,katzt901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,30553
info,wp,hernl003
info,lp,millw001
info,save,nen-r001
id,LAN200007210
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2000/07/21
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,demud901
info,ump2b,eddid901
info,ump3b,relic901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,53563
info,wp,hergm001
info,lp,rodrf002
info,save,shawj001
id,LAN200007220
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2000/07/22
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,eddid901
info,ump2b,relic901
info,ump3b,carlm901
info,pitches,pitches
info,temp,84
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,45705
info,wp,hernl003
info,lp,gagne001
info,save,nen-r001
id,LAN200007230
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2000/07/23
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,47969
info,wp,dreid001
info,lp,ortir001
info,save,
id,LAN200009260
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2000/09/26
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,riekr901
info,ump2b,guccc901
info,ump3b,davig901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,43909
info,wp,dreid001
info,lp,ortir001
info,save,
id,LAN200009270
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2000/09/27
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,guccc901
info,ump2b,davig901
info,ump3b,emmep901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,44232
info,wp,ruetk001
info,lp,prokl001
info,save,
id,MIL200005190
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/05/19
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,vanvm901
info,ump2b,nelsj901
info,ump3b,cousd901
info,pitches,pitches
info,temp,44
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,261
info,attendance,12842
info,wp,wickb001
info,lp,nen-r001
info,save,
id,MIL200005200
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/05/20
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,vanvm901
info,ump1b,nelsj901
info,ump2b,cousd901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,15712
info,wp,damij001
info,lp,gardm001
info,save,
id,MIL200005210
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/05/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,cousd901
info,ump2b,marqa901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,64
info,winddir,fromrf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,244
info,attendance,20571
info,wp,ortir001
info,lp,ramih001
info,save,
id,MIL200007310
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/07/31
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,shulj901
info,ump1b,roe-r901
info,ump2b,rungb901
info,ump3b,lampi901
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,201
info,attendance,20530
info,wp,rodrf002
info,lp,weatd001
info,save,nen-r001
id,MIL200008010
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/08/01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,roe-r901
info,ump1b,rungb901
info,ump2b,lampi901
info,ump3b,shulj901
info,pitches,pitches
info,temp,81
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,224
info,attendance,15722
info,wp,henrd002
info,lp,kingr001
info,save,
id,MIL200008020
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL05
info,date,2000/08/02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,lampi901
info,ump2b,shulj901
info,ump3b,roe-r901
info,pitches,pitches
info,temp,77
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,25753
info,wp,acevj001
info,lp,hernl003
info,save,leskc001
id,MON200008150
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2000/08/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,gibsg901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,176
info,attendance,7165
info,wp,deltm001
info,lp,liraf001
info,save,nen-r001
id,MON200008160
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2000/08/16
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,tscht901
info,ump2b,meric901
info,ump3b,ripps901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,145
info,attendance,7910
info,wp,gardm001
info,lp,hermd001
info,save,nen-r001
id,MON200008170
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2000/08/17
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,meric901
info,ump2b,ripps901
info,ump3b,gibsg901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,165
info,attendance,9198
info,wp,estes001
info,lp,moort001
info,save,rodrf002
id,NYN200008110
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2000/08/11
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,wegnm901
info,ump2b,reynj901
info,ump3b,higgs901
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,33944
info,wp,ruscg001
info,lp,gardm001
info,save,benia001
id,NYN200008120
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2000/08/12
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,reynj901
info,ump2b,higgs901
info,ump3b,willc901
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,50064
info,wp,hampm001
info,lp,rodrf002
info,save,benia001
id,NYN200008130
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2000/08/13
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,higgs901
info,ump2b,willc901
info,ump3b,wegnm901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,39841
info,wp,leita001
info,lp,hernl003
info,save,franj001
id,NYN200008140
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2000/08/14
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,higgs901
info,ump1b,willc901
info,ump2b,wegnm901
info,ump3b,reynj901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
