id,SFN198804070
version,1
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,cloudy
info,timeofgame,170
info,attendance,39092
info,wp,valef001
info,lp,lacom001
info,save,howej001
info,gwrbi,sciom001
id,SFN198804260
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/26
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,tatat901
info,scorer,"D. Cortesi"
info,inputter,"D. Burks"
info,howscored,radio
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,150
info,attendance,11738
info,wp,smilj001
info,lp,reusr001
info,save,gottj001
info,gwrbi,smilj001
id,SFN198804270
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/27
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,tatat901
info,ump3b,davig901
info,scorer,"Ruth R. Subers"
info,inputter,"D. Burks"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,10137
info,wp,dravd001
info,lp,drabd001
info,save,pricj001
info,gwrbi,mitck001
id,SFN198804280
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/28
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,darlg901
info,scorer,"Sherri Nichols"
info,inputter,"D. Burks"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,163
info,attendance,10520
info,wp,robij001
info,lp,leffc001
info,save,gottj001
info,gwrbi,coled001
id,SFN198804290
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/29
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,rennd901
info,ump2b,marsr901
info,ump3b,demud901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,18662
info,wp,hamma001
info,lp,sutcr001
info,save,robid001
info,gwrbi,butlb001
id,SFN198804300
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/30
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,marsr901
info,ump2b,demud901
info,ump3b,wendh901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,246
info,attendance,32405
info,wp,lancl001
info,lp,pricj001
info,save,gossr001
info,gwrbi,law-v001
id,SFN198805010
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/01
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,demud901
info,ump2b,wendh901
info,ump3b,rennd901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,172
info,attendance,30658
info,wp,reusr001
info,lp,maddg002
info,save,hamma001
info,gwrbi,maldc001
id,SFN198805020
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/02
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,harvd901
info,ump2b,ripps901
info,ump3b,davib902
info,scorer,"ESSER/OSTERWEIL"
info,inputter,"JOHN R. WIEBE"
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,184
info,attendance,18398
info,wp,delej001
info,lp,dravd001
info,save,worrt001
info,gwrbi,
id,SFN198805030
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/03
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,ripps901
info,ump2b,davib902
info,ump3b,crawj901
info,scorer,"ESSER/OSTERWEIL"
info,inputter,"JOHN R. WIEBE"
info,howscored,tv
info,pitches,pitches
info,temp,50
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,156
info,attendance,18157
info,wp,hamma001
info,lp,terrs001
info,save,leffc001
info,gwrbi,younj001
id,SFN198805040
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/04
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,davib902
info,ump2b,crawj901
info,ump3b,harvd901
info,scorer,"Elsberry"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,202
info,attendance,19061
info,wp,mathg001
info,lp,krukm001
info,save,worrt001
info,gwrbi,brunt001
id,SFN198805130
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/13
info,number,0
info,starttime,07:40
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,engeb901
info,ump2b,rungp901
info,ump3b,westj901
info,scorer,"D. Cortesi"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,25275
info,wp,downk001
info,lp,ojedb001
info,save,
info,gwrbi,uribj001
id,SFN198805140
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/14
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,willc901
info,ump3b,engeb901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,140
info,attendance,36020
info,wp,krukm001
info,lp,darlr001
info,save,hamma001
info,gwrbi,thomr003
id,SFN198805150
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/15
info,number,0
info,starttime,01:08
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,willc901
info,ump3b,engeb901
info,scorer,"D. Cortesi"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,165
info,attendance,43484
info,wp,lacom001
info,lp,ferns001
info,save,
info,gwrbi,mitck001
id,SFN198805160
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/16
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,palld901
info,ump2b,kiblj901
info,ump3b,quicj901
info,scorer,"Walter DeSoi"
info,inputter,"C. Christmann"
info,howscored,tv
info,pitches,pitches
info,temp,48
info,winddir,tolf
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,126
info,attendance,6278
info,wp,rawls001
info,lp,reusr001
info,save,
info,gwrbi,parrl001
id,SFN198805170
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/17
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,palld901
info,ump1b,kiblj901
info,ump2b,quicj901
info,ump3b,grege901
info,scorer,"Al Them"
info,inputter,"C. Christmann"
info,howscored,unknown
info,pitches,pitches
info,temp,50
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,9948
info,wp,grosk001
info,lp,downk001
info,save,
info,gwrbi,hayev001
id,SFN198805180
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/18
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,quicj901
info,ump2b,grege901
info,ump3b,palld901
info,scorer,"Al Them"
info,inputter,"C. Christmann"
info,howscored,tv
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,12940
info,wp,krukm001
info,lp,ruffb001
info,save,garrs001
info,gwrbi,butlb001
id,SFN198805200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/20
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,mcshj901
info,ump2b,brocf901
info,ump3b,weyel901
info,scorer,"M.Bresba"
info,inputter,"G.Fitzgerald"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,169
info,attendance,15510
info,wp,lacom001
info,lp,smitb001
info,save,
info,gwrbi,leonj001
id,SFN198805210
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/21
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,brocf901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,"M.Bresba"
info,inputter,"G.Fitzgerald"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,31510
info,wp,youmf001
info,lp,reusr001
info,save,
info,gwrbi,brooh001
id,SFN198805220
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1988/05/22
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,brocf901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,mcshj901
info,scorer,"M.Bresba"
info,inputter,"G.Fitzgerald"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,28831
info,wp,downk001
info,lp,heatn001
info,save,
info,gwrbi,leonj001
id,SFN198806030
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/03
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,wendh901
info,ump2b,rennd901
info,ump3b,marsr901
info,scorer,"ESSER/CORTEAU?"
info,inputter,"JOHN R. WIEBE"
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,202
info,attendance,18840
info,wp,smitd001
info,lp,garrs001
info,save,
info,gwrbi,reync001
id,SFN198806040
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/04
info,number,0
info,starttime,01:10
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,rennd901
info,ump2b,marsr901
info,ump3b,bonig901
info,scorer,"STILLMAN/ESSER"
info,inputter,"JOHN R. WIEBE"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,24031
info,wp,lacom001
info,lp,ryann001
info,save,pricj001
info,gwrbi,aldrm001
id,SFN198806050
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/05
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,marsr901
info,ump2b,bonig901
info,ump3b,wendh901
info,scorer,"STILLMAN/HOLADY"
info,inputter,"JOHN R. WIEBE"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,31144
info,wp,reusr001
info,lp,deshj001
info,save,leffc001
info,gwrbi,maldc001
id,SFN198806070
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/07
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,crawj901
info,ump2b,harvd901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,125
info,attendance,7737
info,wp,downk001
info,lp,mahlr001
info,save,
info,gwrbi,willm003
id,SFN198806080
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/08
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,harvd901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,171
info,attendance,8912
info,wp,alvaj001
info,lp,leffc001
info,save,suttb001
info,gwrbi,halla001
id,SFN198806090
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/09
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,crawj901
info,scorer,"R. Schwalberg"
info,inputter,"David W. Smith"
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,192
info,attendance,10486
info,wp,lacom001
info,lp,smitp001
info,save,garrs001
info,gwrbi,clarw001
id,SFN198806100
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/10
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,hirsm901
info,ump2b,tatat901
info,ump3b,davig901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,20990
info,wp,reusr001
info,lp,sotom001
info,save,robid001
info,gwrbi,aldrm001
id,SFN198806110
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/11
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,froeb901
info,scorer,"D. Cortesi"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,31667
info,wp,browt001
info,lp,leffc001
info,save,
info,gwrbi,
id,SFN198806120
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/12
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,froeb901
info,ump3b,hirsm901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,178
info,attendance,40495
info,wp,jackd001
info,lp,downk001
info,save,
info,gwrbi,treaj001
id,SFN198806200
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/20
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,crawj901
info,ump2b,davib902
info,ump3b,harvd901
info,scorer,"Jeff White"
info,inputter,"D. Burks"
info,howscored,radio
info,pitches,pitches
info,temp,50
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,11440
info,wp,hawka001
info,lp,lacom001
info,save,davim001
info,gwrbi,hawka001
id,SFN198806210
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/21
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,davib902
info,ump2b,harvd901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,12363
info,wp,rasmd001
info,lp,reusr001
info,save,
info,gwrbi,tempg001
id,SFN198806220
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/06/22
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,harvd901
info,ump2b,pullf901
info,ump3b,crawj901
info,scorer,"K. Wayne"
info,inputter,"D. Burks"
info,howscored,radio
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,158
info,attendance,18825
info,wp,leffc001
info,lp,davim001
info,save,
info,gwrbi,clarw001
id,SFN198807010
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/01
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,engeb901
info,ump2b,poncl901
info,ump3b,willc901
info,scorer,"Esser/Osterweil"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,39484
info,wp,robij001
info,lp,hamma001
info,save,
info,gwrbi,coled001
id,SFN198807020
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/02
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,engeb901
info,ump2b,willc901
info,ump3b,hallt901
info,scorer,"Subers/Esser"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,22355
info,wp,lacom001
info,lp,ruckd001
info,save,garrs001
info,gwrbi,
id,SFN198807030
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/03
info,number,0
info,starttime,01:08
info,daynight,day
info,usedh,false
info,umphome,engeb901
info,ump1b,willc901
info,ump2b,hallt901
info,ump3b,monte901
info,scorer,"Bernie Esser"
info,inputter,"John R. Wiebe"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,150
info,attendance,25463
info,wp,downk001
info,lp,dunnm001
info,save,
info,gwrbi,mitck001
id,SFN198807040
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/04
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,brocf901
info,scorer,"Duncan Holaday"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,22076
info,wp,maddg002
info,lp,hamma001
info,save,
info,gwrbi,trilm001
id,SFN198807050
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/05
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,monte901
info,ump2b,brocf901
info,ump3b,mcshj901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,144
info,attendance,13786
info,wp,mulht001
info,lp,schic001
info,save,
info,gwrbi,clarw001
id,SFN198807060
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/06
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,brocf901
info,ump2b,mcshj901
info,ump3b,poncl901
info,scorer,"M Bowman"
info,inputter,"P Barnett"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,21884
info,wp,reusr001
info,lp,moyej001
info,save,garrs001
info,gwrbi,nixod001
id,SFN198807080
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/08
info,number,0
info,starttime,07:39
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,hirsm901
info,ump2b,palld901
info,ump3b,grege901
info,scorer,"D. Cortesi"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,158
info,attendance,24190
info,wp,lacom001
info,lp,magrj001
info,save,
info,gwrbi,clarw001
id,SFN198807090
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/09
info,number,0
info,starttime,01:09
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,palld901
info,ump2b,grege901
info,ump3b,kiblj901
info,scorer,"Ruth R. Subers"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,34666
info,wp,downk001
info,lp,tudoj001
info,save,
info,gwrbi,melvb001
id,SFN198807100
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1988/07/10
info,number,0
info,starttime,01:09
info,daynight,day
info,usedh,false
info,umphome,palld901
info,ump1b,grege901
info,ump2b,kiblj901
