id,SFN200504050
version,2
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,132
info,attendance,35668
info,wp,willd002
info,lp,browj003
info,save,mesaj001
id,SFN200505110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/11
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,wegnm901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,39200
info,wp,foggj001
info,lp,lowrn001
info,save,whitr002
id,SFN200505200
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,holbs901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,42701
info,wp,yabuk001
info,lp,ruetk001
info,save,
id,SFN200505210
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/21
info,number,0
info,starttime,5:14PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,holbs901
info,ump2b,wolfj901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,29
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,43069
info,wp,fassj001
info,lp,hared001
info,save,walkt003
id,SFN200505220
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/22
info,number,0
info,starttime,5:08PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,knigb901
info,ump2b,marsr901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,31
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,42452
info,wp,lowrn001
info,lp,zitob001
info,save,walkt003
id,SFN200505240
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,scotd901
info,ump2b,iassd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,39226
info,wp,schmj001
info,lp,weavj002
info,save,walkt003
id,SFN200505250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/25
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,iassd901
info,ump2b,kulpr901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,38778
info,wp,tomkb001
info,lp,alvaw001
info,save,
id,SFN200505260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,kulpr901
info,ump2b,hoyej901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,40147
info,wp,brazy001
info,lp,chrij002
info,save,gagne001
id,SFN200505270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/27
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,crawj901
info,ump2b,buckc901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,36735
info,wp,lawrb001
info,lp,hennb001
info,save,
id,SFN200505280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/28
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,buckc901
info,ump2b,cuzzp901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,41311
info,wp,seanr001
info,lp,fassj001
info,save,hofft001
id,SFN200505290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/29
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,cuzzp901
info,ump2b,rapue901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,207
info,attendance,41923
info,wp,hammc001
info,lp,walkt003
info,save,hofft001
id,SFN200506070
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,marqa901
info,ump2b,reedr901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,135
info,attendance,37037
info,wp,carrd001
info,lp,ruetk001
info,save,
id,SFN200506080
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,reedr901
info,ump2b,craft901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,7
info,fieldcond,wet
info,precip,drizzle
info,sky,unknown
info,timeofgame,170
info,attendance,36578
info,wp,hernr003
info,lp,fassj001
info,save,macdm001
id,SFN200506090
version,2
info,visteam,KCA
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,reedr901
info,ump1b,craft901
info,ump2b,barrt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,193
info,attendance,38956
info,wp,munts001
info,lp,nunel001
info,save,walkt003
id,SFN200506100
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,carlm901
info,ump2b,westj901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,30
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,136
info,attendance,37102
info,wp,sabac001
info,lp,tomkb001
info,save,
id,SFN200506110
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/11
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,westj901
info,ump2b,gormb901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,39961
info,wp,davij005
info,lp,schmj001
info,save,wickb001
id,SFN200506120
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/12
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,gormb901
info,ump2b,dimum901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,41500
info,wp,lee-c003
info,lp,ruetk001
info,save,wickb001
id,SFN200506200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,reynj901
info,ump2b,bellw901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,229
info,attendance,38891
info,wp,lowrn001
info,lp,vazqj001
info,save,
id,SFN200506210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/21
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,bellw901
info,ump2b,hirsj901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,37942
info,wp,vargc001
info,lp,tomkb001
info,save,brunb001
id,SFN200506220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/22
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,hirsj901
info,ump2b,danlk901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,36349
info,wp,schmj001
info,lp,halsb001
info,save,
id,SFN200506230
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/23
info,number,0
info,starttime,4:07PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,danlk901
info,ump2b,reynj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,39739
info,wp,webbb001
info,lp,ruetk001
info,save,
id,SFN200507040
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/04
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,schrp901
info,ump2b,hoyej901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,40333
info,wp,wagnr001
info,lp,accaj001
info,save,belim001
id,SFN200507050
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,hoyej901
info,ump2b,reilm901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,171
info,attendance,36254
info,wp,milte001
info,lp,lowrn001
info,save,
id,SFN200507060
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/06
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,reilm901
info,ump2b,davib902
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,33666
info,wp,corrk001
info,lp,hudsl001
info,save,
id,SFN200507070
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,davib902
info,ump2b,schrp901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,35543
info,wp,tomkb001
info,lp,haraa001
info,save,
id,SFN200507080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/08
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,darlg901
info,ump2b,drakr901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,41405
info,wp,muldm001
info,lp,schmj001
info,save,isrij001
id,SFN200507090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/09
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,drakr901
info,ump2b,wegnm901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,119
info,attendance,42423
info,wp,hennb001
info,lp,morrm001
info,save,walkt003
id,SFN200507100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/10
info,number,0
info,starttime,5:09PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,wegnm901
info,ump2b,hallt901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,41925
info,wp,suppj001
info,lp,lowrn001
info,save,isrij001
id,SFN200507180
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,culbf901
info,ump2b,hudsm901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,136
info,attendance,42277
info,wp,sosaj002
info,lp,corrk001
info,save,
id,SFN200507190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/19
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,hudsm901
info,ump2b,younl901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,42494
info,wp,walkt003
info,lp,kolbd001
info,save,
id,SFN200507200
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/20
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,younl901
info,ump2b,coope901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,42371
info,wp,smolj001
info,lp,lowrn001
info,save,reitc001
id,SFN200507220
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,herna901
info,ump2b,gibsg901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,39876
info,wp,tomkb001
info,lp,willd003
info,save,walkt003
id,SFN200507230
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/23
info,number,0
info,starttime,7:21PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,gibsg901
info,ump2b,guccc901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,43017
info,wp,beckj002
info,lp,hennb001
info,save,
id,SFN200507240
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/24
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,guccc901
info,ump2b,barkl901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,42019
info,wp,burna001
info,lp,corrk001
info,save,jonet003
id,SFN200508020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,hallt901
info,ump2b,vanol901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,39349
info,wp,wrigj001
info,lp,tomkb001
info,save,fuenb001
id,SFN200508030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,vanol901
info,ump2b,wolfj901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,36239
info,wp,miced001
info,lp,walkt003
info,save,fuenb001
id,SFN200508040
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/04
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,wolfj901
info,ump2b,marsr901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
