id,ARI200804210
version,2
info,attendance,41555
info,wp,marss002
info,lp,wilsb001
info,save,
id,CHN200807130
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2008/07/13
info,number,0
info,starttime,1:24PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,beald901
info,ump2b,mcclt901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,41574
info,wp,linct001
info,lp,dempr002
info,save,wilsb001
id,CIN200808290
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2008/08/29
info,number,0
info,starttime,7:13PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,drecb901
info,ump2b,ticht901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,200
info,attendance,25445
info,wp,volqe001
info,lp,zitob001
info,save,
id,CIN200808300
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2008/08/30
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,ticht901
info,ump1b,estam901
info,ump2b,drecb901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,21729
info,wp,lincm001
info,lp,tascj001
info,save,cordf002
id,CIN200808310
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2008/08/31
info,number,0
info,starttime,12:37PM
info,daynight,day
info,usedh,false
info,umphome,estam901
info,ump1b,drecb901
info,ump2b,gormb901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,26519
info,wp,arrob001
info,lp,cainm001
info,save,
id,CLE200806240
version,2
info,visteam,SFN
info,hometeam,CLE
info,site,CLE08
info,date,2008/06/24
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,true
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,29024
info,wp,sancj002
info,lp,betar001
info,save,wilsb001
id,CLE200806250
version,2
info,visteam,SFN
info,hometeam,CLE
info,site,CLE08
info,date,2008/06/25
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,hohnb901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,25654
info,wp,zitob001
info,lp,sowej001
info,save,wilsb001
id,CLE200806260
version,2
info,visteam,SFN
info,hometeam,CLE
info,site,CLE08
info,date,2008/06/26
info,number,0
info,starttime,8:47PM
info,daynight,night
info,usedh,true
info,umphome,iassd901
info,ump1b,hohnb901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,152
info,attendance,25257
info,wp,lee-c003
info,lp,cainm001
info,save,boroj001
id,COL200805190
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/05/19
info,number,0
info,starttime,6:38PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,campa902
info,ump2b,cousd901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,28362
info,wp,grilj001
info,lp,chulv001
info,save,fuenb001
id,COL200805200
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/05/20
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,cousd901
info,ump2b,coope901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,fromlf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,28361
info,wp,linct001
info,lp,cooka002
info,save,wilsb001
id,COL200805210
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/05/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,coope901
info,ump2b,fostm901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,190
info,attendance,27081
info,wp,walkt003
info,lp,hergm001
info,save,wilsb001
id,COL200806100
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/06/10
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,culbf901
info,ump2b,reynj901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,28359
info,wp,cooka002
info,lp,miscp001
info,save,
id,COL200806110
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/06/11
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,reynj901
info,ump2b,timmt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,26235
info,wp,fuenb001
info,lp,yabuk001
info,save,
id,COL200806120
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/06/12
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,timmt901
info,ump2b,cedeg901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,196
info,attendance,30376
info,wp,sancj002
info,lp,reyng001
info,save,wilsb001
id,COL200809010
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/09/01
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,reilm901
info,ump2b,fleta901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,31388
info,wp,delaj001
info,lp,sancj002
info,save,
id,COL200809020
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/09/02
info,number,0
info,starttime,6:35PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,fleta901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,232
info,attendance,23710
info,wp,grilj001
info,lp,yabuk001
info,save,
id,COL200809030
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2008/09/03
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,132
info,attendance,23481
info,wp,zitob001
info,lp,cooka002
info,save,
id,FLO200805230
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2008/05/23
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,meric901
info,ump2b,welkb901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,15003
info,wp,zitob001
info,lp,olses001
info,save,
id,FLO200805251
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2008/05/25
info,number,1
info,starttime,1:13PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,estam901
info,ump2b,guccc901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,fromcf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,178
info,attendance,0
info,wp,hendm001
info,lp,miscp001
info,save,gregk001
id,FLO200805252
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2008/05/25
info,number,2
info,starttime,5:15PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,guccc901
info,ump2b,welkt901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,fromcf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,14674
info,wp,gregk001
info,lp,walkt003
info,save,
id,HOU200808110
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2008/08/11
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,wolfj901
info,ump2b,cuzzp901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,149
info,attendance,28220
info,wp,backb001
info,lp,sancj002
info,save,valvj001
id,HOU200808120
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2008/08/12
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,cuzzp901
info,ump2b,laynj901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,191
info,attendance,29451
info,wp,oswar001
info,lp,walkt003
info,save,
id,HOU200808130
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2008/08/13
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,laynj901
info,ump2b,knigb901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,168
info,attendance,30330
info,wp,wolfr001
info,lp,zitob001
info,save,
id,HOU200808140
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2008/08/14
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,knigb901
info,ump2b,wolfj901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,181
info,attendance,33612
info,wp,hawkl001
info,lp,yabuk001
info,save,valvj001
id,KCA200806200
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2008/06/20
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,true
info,umphome,welkt901
info,ump1b,meric901
info,ump2b,welkb901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,34588
info,wp,cainm001
info,lp,yabuy001
info,save,
id,KCA200806210
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2008/06/21
info,number,0
info,starttime,6:11PM
info,daynight,night
info,usedh,true
info,umphome,meric901
info,ump1b,welkb901
info,ump2b,ticht901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,28903
info,wp,mechg001
info,lp,corrk001
info,save,sorij001
id,KCA200806220
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2008/06/22
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,true
info,umphome,welkb901
info,ump1b,ticht901
info,ump2b,welkt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,239
info,attendance,20499
info,wp,mahar001
info,lp,hinsa001
info,save,sorij001
id,LAN200803310
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/03/31
info,number,0
info,starttime,1:32PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,cuzzp901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,56000
info,wp,pennb002
info,lp,zitob001
info,save,
id,LAN200804010
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/04/01
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,cuzzp901
info,ump2b,wolfj901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,44054
info,wp,saitt001
info,lp,yabuk001
info,save,
id,LAN200804020
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/04/02
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,wolfj901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,191
info,attendance,43217
info,wp,linct001
info,lp,loaie001
info,save,wilsb001
id,LAN200807280
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/07/28
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,gibsg901
info,ump2b,rungb901
info,ump3b,tillc901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,37483
info,wp,corrk001
info,lp,kuroh001
info,save,wilsb001
id,LAN200807290
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/07/29
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,rungb901
info,ump2b,tillc901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40110
info,wp,johnj007
info,lp,cainm001
info,save,broxj001
id,LAN200807300
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/07/30
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,campa902
info,ump2b,gibsg901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,41282
info,wp,billc001
info,lp,sancj002
info,save,
id,LAN200809190
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/09/19
info,number,0
info,starttime,7:41PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,reilm901
info,ump2b,fleta901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,55589
info,wp,zitob001
info,lp,maddg002
info,save,
id,LAN200809200
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/09/20
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,fleta901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,243
info,attendance,55724
info,wp,saitt001
info,lp,walkt003
info,save,
id,LAN200809210
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2008/09/21
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,207
info,attendance,55294
info,wp,romos001
info,lp,saitt001
info,save,wilsb001
id,MIL200804040
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2008/04/04
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,welkt901
info,ump2b,meric901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,unknown
info,windspeed,1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,182
info,attendance,45212
info,wp,villc001
info,lp,sancj002
info,save,torrs001
id,MIL200804050
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2008/04/05
info,number,0
info,starttime,12:07PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,meric901
info,ump2b,johna901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,unknown
info,windspeed,1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,186
info,attendance,30574
info,wp,parrm001
info,lp,corrk001
info,save,gagne001
id,MIL200804060
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2008/04/06
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,johna901
info,ump2b,welkb901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,151
info,attendance,44014
info,wp,sheeb001
info,lp,zitob001
info,save,
id,NYN200807080
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2008/07/08
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,cuzzp901
info,ump2b,davig901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,48887
info,wp,pelfm001
info,lp,linct001
info,save,
id,NYN200807090
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2008/07/09
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,48896
info,wp,santj003
