id,SFN200404120
version,2
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,34545
info,wp,peavj001
info,lp,schmj001
info,save,
id,SFN200404220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/22
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,rungb901
info,ump2b,hohnb901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,36283
info,wp,valdi001
info,lp,ruetk001
info,save,
id,SFN200404260
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/26
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,meric901
info,ump2b,buckc901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,35866
info,wp,schmj001
info,lp,ramih002
info,save,hergm001
id,SFN200404270
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,buckc901
info,ump2b,coope901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,36371
info,wp,wrigj002
info,lp,ruetk001
info,save,
id,SFN200404280
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/28
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,coope901
info,ump2b,reilm901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,36210
info,wp,tomkb001
info,lp,ortir001
info,save,
id,SFN200404290
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,reilm901
info,ump2b,meric901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,37306
info,wp,waynj001
info,lp,rodrf002
info,save,gracf001
id,SFN200404300
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,39348
info,wp,walkt003
info,lp,bumpn001
info,save,hergm001
id,SFN200405010
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/01
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,fostm901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,41203
info,wp,schmj001
info,lp,pavac001
info,save,hergm001
id,SFN200405020
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/02
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,fostm901
info,ump2b,brinj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,251
info,attendance,41283
info,wp,walkt003
info,lp,perim001
info,save,
id,SFN200405110
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,rapue901
info,ump2b,barrt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,35759
info,wp,millk004
info,lp,willj003
info,save,
id,SFN200405120
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,barrt901
info,ump2b,marqa901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,35849
info,wp,schmj001
info,lp,wolfr001
info,save,hergm001
id,SFN200405130
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/13
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,marqa901
info,ump2b,reedr901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,39651
info,wp,padiv001
info,lp,ruetk001
info,save,madsr001
id,SFN200405140
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,39955
info,wp,boehb001
info,lp,rodrf002
info,save,mesaj001
id,SFN200405150
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,wendh902
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,41042
info,wp,foggj001
info,lp,tomkb001
info,save,mesaj001
id,SFN200405160
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,wendh902
info,ump2b,timmt901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,40705
info,wp,wellk001
info,lp,willj003
info,save,
id,SFN200405250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/25
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,iassd901
info,ump2b,relic901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,152
info,attendance,36664
info,wp,schmj001
info,lp,fossc001
info,save,hergm001
id,SFN200405260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/26
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,153
info,attendance,38187
info,wp,rodrf002
info,lp,brunb001
info,save,hergm001
id,SFN200405270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,kellj901
info,ump2b,eddid901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,180
info,attendance,36122
info,wp,walkt003
info,lp,valvj001
info,save,
badj,peren001,R
badj,peren001,R
id,SFN200405280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/28
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,craft901
info,ump1b,dimum901
info,ump2b,westj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,39983
info,wp,browj003
info,lp,chacs001
info,save,
id,SFN200405290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/29
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,westj901
info,ump2b,emmep901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,26
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42297
info,wp,willj003
info,lp,fassj001
info,save,hergm001
id,SFN200405300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/05/30
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,emmep901
info,ump2b,craft901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,137
info,attendance,42463
info,wp,schmj001
info,lp,kennj001
info,save,hergm001
id,SFN200406150
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,millb901
info,ump2b,gormb901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,36737
info,wp,schmj001
info,lp,batim001
info,save,hergm001
id,SFN200406160
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,gormb901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,131
info,attendance,36834
info,wp,ruetk001
info,lp,hentp001
info,save,
id,SFN200406170
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/17
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,40464
info,wp,browj003
info,lp,speij001
info,save,hergm001
id,SFN200406180
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,nauep901
info,ump2b,marsr901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,190
info,attendance,42557
info,wp,timlm001
info,lp,willj003
info,save,
id,SFN200406190
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/19
info,number,0
info,starttime,12:17PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,marsr901
info,ump2b,vanol901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,181
info,attendance,42499
info,wp,hergm001
info,lp,embra001
info,save,
id,SFN200406200
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,holbs901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42568
info,wp,schmj001
info,lp,arrob001
info,save,
id,SFN200406210
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,reynj901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,41453
info,wp,hergm001
info,lp,motag001
info,save,
id,SFN200406220
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,reynj901
info,ump2b,fleta901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,183
info,attendance,41703
info,wp,browj003
info,lp,alvaw001
info,save,
id,SFN200406230
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,fleta901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,42340
info,wp,willj003
info,lp,weavj002
info,save,hergm001
id,SFN200406240
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/06/24
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,welkt901
info,ump2b,cedeg901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,42621
info,wp,tomkb001
info,lp,nomoh001
info,save,
id,SFN200407020
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,fostm901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42586
info,wp,ruetk001
info,lp,redmm002
info,save,
id,SFN200407030
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/03
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,fostm901
info,ump2b,brinj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,41920
info,wp,duchj001
info,lp,hergm001
info,save,
id,SFN200407040
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/04
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,brinj901
info,ump2b,tscht901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,41678
info,wp,muldm001
info,lp,willj003
info,save,
id,SFN200407050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/05
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wendh902
info,ump2b,wintm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,39977
info,wp,cooka002
info,lp,tomkb001
info,save,chacs001
id,SFN200407060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/06
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,wintm901
info,ump2b,timmt901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,195
info,attendance,35460
info,wp,harit001
info,lp,chrij002
info,save,chacs001
id,SFN200407070
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/07
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,timmt901
info,ump2b,froeb901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,167
info,attendance,35673
info,wp,ruetk001
info,lp,berna001
info,save,
id,SFN200407080
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,emmep901
info,ump2b,craft901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,38194
info,wp,gooda001
info,lp,hermd001
info,save,
id,SFN200407090
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,craft901
info,ump2b,dimum901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,41110
info,wp,willj003
info,lp,johnr005
info,save,
id,SFN200407100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/10
info,number,0
info,starttime,7:23PM
info,daynight,night
info,usedh,false
info,umphome,craft901
info,ump1b,dimum901
info,ump2b,westj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,42621
info,wp,tomkb001
info,lp,webbb001
info,save,hergm001
id,SFN200407110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/11
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,westj901
info,ump2b,emmep901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,42558
info,wp,schmj001
info,lp,fossc001
info,save,
id,SFN200407210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/21
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,hollm901
info,ump2b,buckc901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,42505
info,wp,peavj001
info,lp,ruetk001
info,save,
id,SFN200407220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/22
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,hollm901
info,ump1b,buckc901
info,ump2b,coope901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,42686
info,wp,welld001
info,lp,schmj001
info,save,
id,SFN200407300
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,diazl901
info,ump2b,welkb901
info,ump3b,aschd901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,42622
info,wp,carpc002
info,lp,browj003
info,save,isrij001
id,SFN200407310
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2004/07/31
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,welkb901
info,ump2b,aschd901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,183
info,attendance,42633
info,wp,ruetk001
info,lp,morrm001
info,save,chrij002
id,SFN200408010
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/01
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,aschd901
info,ump2b,bellw901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,41880
info,wp,willw001
info,lp,schmj001
info,save,
id,SFN200408030
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2004/08/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,wolfj901
info,ump2b,cousd901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
