id,ATL199604010
version,1
info,starttime,2:20
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,hallt901
info,ump3b,crawj901
info,pitches,pitches
info,temp,55
info,winddir,rtol
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,28065
info,wp,ferno001
info,lp,tracs001
info,save,beckr001
id,CHN199607300
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/07/30
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,nauep901
info,ump2b,relic901
info,ump3b,demud901
info,pitches,pitches
info,temp,69
info,winddir,fromcf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,166
info,attendance,37424
info,wp,castf001
info,lp,vanlb001
info,save,adamt001
id,CHN199607310
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/07/31
info,number,0
info,starttime,1:22
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,relic901
info,ump2b,demud901
info,ump3b,darlg901
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,156
info,attendance,28988
info,wp,tracs001
info,lp,watsa001
info,save,wendt001
id,CIN199606030
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/06/03
info,number,0
info,starttime,4:35
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,vanol901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,20
info,fieldcond,wet
info,precip,showers
info,sky,cloudy
info,timeofgame,163
info,attendance,20028
info,wp,vanlb001
info,lp,burbd001
info,save,
id,CIN199606040
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/06/04
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,hohnb901
info,ump2b,vanol901
info,ump3b,davig901
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,15
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,147
info,attendance,28549
info,wp,salkr001
info,lp,watsa001
info,save,branj001
id,CIN199606050
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/06/05
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,vanol901
info,ump2b,davig901
info,ump3b,tatat901
info,pitches,pitches
info,temp,74
info,winddir,rtol
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,21881
info,wp,gardm001
info,lp,jarvk001
info,save,
id,CIN199609061
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/09/06
info,number,1
info,starttime,5:35
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,drecb901
info,ump2b,hirsm901
info,ump3b,froeb901
info,translator,""
info,pitches,none
info,temp,88
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,0
info,wp,ferno001
info,lp,smilj001
info,save,beckr001
id,CIN199609062
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/09/06
info,number,2
info,starttime,8:20
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,ripps901
info,translator,""
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,23091
info,wp,morgm001
info,lp,bours001
info,save,
id,CIN199609070
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/09/07
info,number,0
info,starttime,4:05
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,ripps901
info,ump3b,drecb901
info,translator,""
info,pitches,pitches
info,temp,86
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,186
info,attendance,22790
info,wp,salkr001
info,lp,scott002
info,save,branj001
id,CIN199609080
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1996/09/08
info,number,0
info,starttime,2:15
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,ripps901
info,ump2b,drecb901
info,ump3b,hirsm901
info,translator,""
info,pitches,pitches
info,temp,88
info,winddir,tocf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,172
info,attendance,20838
info,wp,shawj001
info,lp,bautj001
info,save,
id,COL199607150
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,1996/07/15
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,willc901
info,ump2b,drecb901
info,ump3b,froeb901
info,pitches,pitches
info,temp,83
info,winddir,torf
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,169
info,attendance,48032
info,wp,bailr001
info,lp,bours001
info,save,
id,COL199607160
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,1996/07/16
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,drecb901
info,ump2b,froeb901
info,ump3b,hirsm901
info,translator,""
info,pitches,pitches
info,temp,87
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,49035
info,wp,freem001
info,lp,leitm001
info,save,ruffb001
id,COL199607170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,1996/07/17
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,froeb901
info,ump2b,hirsm901
info,ump3b,willc901
info,translator,""
info,pitches,pitches
info,temp,88
info,winddir,tolf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,48453
info,wp,wrigj001
info,lp,ferno001
info,save,ruffb001
id,COL199609270
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,1996/09/27
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,poncl901
info,ump2b,davib902
info,ump3b,grege901
info,translator,""
info,pitches,pitches
info,temp,51
info,winddir,fromlf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,48009
info,wp,sodes001
info,lp,niedd001
info,save,
id,COL199609280
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,1996/09/28
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,davib902
info,ump2b,grege901
info,ump3b,pullf901
info,translator,""
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,48042
info,wp,carld001
info,lp,burkj002
info,save,beckr001
id,FLO199604050
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/04/05
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,potts901
info,ump2b,westj901
info,ump3b,laynj901
info,translator,""
info,pitches,pitches
info,temp,79
info,winddir,fromrf
info,windspeed,9
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,155
info,attendance,24769
info,wp,ferno001
info,lp,rappp001
info,save,
id,FLO199604060
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/04/06
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,laynj901
info,ump3b,kellj901
info,translator,""
info,pitches,pitches
info,temp,81
info,winddir,rtol
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,150
info,attendance,34002
info,wp,nen-r001
info,lp,dewem001
info,save,
id,FLO199604070
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/04/07
info,number,0
info,starttime,1:37
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,laynj901
info,ump2b,kellj901
info,ump3b,rungp901
info,translator,""
info,pitches,pitches
info,temp,80
info,winddir,fromlf
info,windspeed,12
info,fieldcond,wet
info,precip,none
info,sky,overcast
info,timeofgame,187
info,attendance,19842
info,wp,bours001
info,lp,burkj001
info,save,
id,FLO199606240
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/06/24
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,relic901
info,ump2b,quicj901
info,ump3b,demud901
info,translator,""
info,pitches,pitches
info,temp,86
info,winddir,fromrf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,170
info,attendance,16860
info,wp,burkj001
info,lp,leitm001
info,save,nen-r001
id,FLO199606250
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/06/25
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,quicj901
info,ump2b,demud901
info,ump3b,riekr901
info,translator,""
info,pitches,pitches
info,temp,87
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,205
info,attendance,16577
info,wp,powej001
info,lp,beckr001
info,save,
id,FLO199606260
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1996/06/26
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,demud901
info,ump2b,riekr901
info,ump3b,relic901
info,translator,""
info,pitches,pitches
info,temp,90
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,135
info,attendance,21188
info,wp,browk001
info,lp,watsa001
info,save,
id,HOU199604080
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/04/08
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,darlg901
info,ump2b,herna901
info,ump3b,quicj901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,155
info,attendance,13488
info,wp,hampm001
info,lp,vanlb001
info,save,
id,HOU199604090
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/04/09
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,herna901
info,ump2b,quicj901
info,ump3b,demud901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,168
info,attendance,13588
info,wp,judej001
info,lp,tabaj001
info,save,beckr001
id,HOU199604100
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/04/10
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,quicj901
info,ump2b,demud901
info,ump3b,darlg901
info,translator,""
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,172
info,attendance,14183
info,wp,ferno001
info,lp,kiled001
info,save,
id,HOU199608020
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/08/02
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,barrm901
info,ump2b,drecb901
info,ump3b,westj901
info,translator,""
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,165
info,attendance,22682
info,wp,drabd001
info,lp,gardm001
info,save,hernx001
id,HOU199608030
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/08/03
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,barrm901
info,ump1b,drecb901
info,ump2b,westj901
info,ump3b,rungp901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,149
info,attendance,35930
info,wp,reyns001
info,lp,estes001
info,save,
id,HOU199608040
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1996/08/04
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,westj901
info,ump2b,rungp901
info,ump3b,barrm901
info,translator,""
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,173
info,attendance,33646
info,wp,hampm001
info,lp,ferno001
info,save,wagnb001
id,LAN199607110
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/07/11
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,wintm901
info,ump2b,barnr901
info,ump3b,marsr901
info,translator,""
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,185
info,attendance,37305
info,wp,martr002
info,lp,leitm001
info,save,
id,LAN199607120
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/07/12
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,barnr901
info,ump2b,marsr901
info,ump3b,gormb901
info,translator,""
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,44569
info,wp,valdi001
info,lp,ferno001
info,save,
id,LAN199607130
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/07/13
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,marsr901
info,ump2b,gormb901
info,ump3b,wintm901
info,translator,""
info,pitches,pitches
info,temp,79
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,168
info,attendance,54226
info,wp,estes001
info,lp,nomoh001
info,save,
id,LAN199607140
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/07/14
info,number,0
info,starttime,5:08
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,gormb901
info,ump2b,wintm901
info,ump3b,barnr901
info,translator,""
info,pitches,none
info,temp,74
info,winddir,rtol
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,185
info,attendance,42862
info,wp,vanlb001
info,lp,parkc002
info,save,
id,LAN199609240
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/09/24
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,westj901
info,translator,""
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,37448
info,wp,martr002
info,lp,watsa001
info,save,
id,LAN199609250
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/09/25
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,westj901
info,ump3b,kellj901
info,translator,""
info,pitches,pitches
info,temp,76
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,186
info,attendance,42405
info,wp,radis001
info,lp,delur001
info,save,worrt001
id,LAN199609260
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1996/09/26
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,laynj901
info,translator,""
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,141
info,attendance,38893
info,wp,gardm001
info,lp,candt001
info,save,
id,MON199605310
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/05/31
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,quicj901
info,ump2b,demud901
info,ump3b,darlg901
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,200
info,attendance,25712
info,wp,daalo001
info,lp,delur001
info,save,vered001
id,MON199606010
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/06/01
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,herna901
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,164
info,attendance,36858
info,wp,fassj001
info,lp,ferno001
info,save,dyerm001
id,MON199606020
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/06/02
info,number,0
info,starttime,1:39
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,darlg901
info,ump2b,herna901
info,ump3b,quicj901
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,172
info,attendance,25006
info,wp,leitm001
info,lp,martp001
info,save,
id,MON199609020
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/09/02
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,davig901
info,ump2b,tatat901
info,ump3b,hohnb901
info,translator,""
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,267
info,attendance,26689
info,wp,manub001
info,lp,beckr001
info,save,
id,MON199609030
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/09/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,hohnb901
info,ump3b,rapue901
info,translator,""
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,164
info,attendance,20168
info,wp,martp001
info,lp,gardm001
info,save,
id,MON199609040
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1996/09/04
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,hohnb901
info,ump2b,rapue901
info,ump3b,davig901
info,translator,""
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,143
info,attendance,20317
info,wp,panij001
info,lp,estes001
info,save,
id,NYN199605280
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/05/28
info,number,0
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,poncl901
info,ump2b,bonig901
info,ump3b,pullf901
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,145
info,attendance,15733
info,wp,clarm002
info,lp,leitm001
info,save,henrd002
id,NYN199605290
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/05/29
info,number,0
info,starttime,7:42
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,bonig901
info,ump2b,pullf901
info,ump3b,davib902
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,137
info,attendance,15578
info,wp,vanlb001
info,lp,isrij001
info,save,beckr001
id,NYN199605300
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/05/30
info,number,0
info,starttime,1:42
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,pullf901
info,ump2b,davib902
info,ump3b,poncl901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,129
info,attendance,15781
info,wp,wilsp001
info,lp,watsa001
info,save,franj001
id,NYN199608300
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/08/30
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,grege901
info,ump2b,poncl901
info,ump3b,davib902
info,translator,""
info,pitches,pitches
info,temp,76
info,winddir,tolf
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,154
info,attendance,17581
info,wp,estes001
info,lp,harnp001
info,save,beckr001
id,NYN199608310
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/08/31
info,number,0
info,starttime,4:07
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,poncl901
info,ump2b,davib902
info,ump3b,pullf901
info,translator,""
info,pitches,none
info,temp,80
info,winddir,tocf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,179
info,attendance,23636
info,wp,persr001
info,lp,scott002
info,save,henrd002
id,NYN199609010
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1996/09/01
info,number,0
info,starttime,1:54
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,davib902
info,ump2b,pullf901
info,ump3b,grege901
info,translator,""
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,217
info,attendance,40643
info,wp,franj001
info,lp,beckr001
info,save,
id,PHI199605130
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1996/05/13
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,wintm901
info,translator,""
info,pitches,none
info,temp,50
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,194
info,attendance,18758
info,wp,gardm001
info,lp,ferns001
info,save,beckr001
id,PHI199605140
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1996/05/14
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,wintm901
info,ump3b,gormb901
info,translator,""
info,pitches,none
info,temp,56
info,winddir,tocf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,145
info,attendance,18774
info,wp,schic002
info,lp,ferno001
info,save,
id,PHI199605150
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1996/05/15
info,number,0
info,starttime,1:06
