id,ARI201104150
version,2
info,lp,david002
info,save,
id,CHN201106281
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/06/28
info,number,1
info,starttime,1:23PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,rippm901
info,ump2b,hudsm901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,203
info,attendance,39157
info,wp,voger001
info,lp,david002
info,save,
id,CHN201106282
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/06/28
info,number,2
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,hudsm901
info,ump2b,reybd901
info,ump3b,rippm901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromrf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,38360
info,wp,zitob001
info,lp,loper001
info,save,wilsb001
id,CHN201106290
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/06/29
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,reybd901
info,ump2b,rungb901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromrf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,142
info,attendance,37221
info,wp,marmc001
info,lp,romos001
info,save,
id,CHN201106300
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/06/30
info,number,0
info,starttime,1:22PM
info,daynight,day
info,usedh,false
info,umphome,reybd901
info,ump1b,rungb901
info,ump2b,mcclt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,226
info,attendance,38158
info,wp,grabj002
info,lp,ramir003
info,save,
id,CIN201107290
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2011/07/29
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,carav901
info,ump2b,fostm901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,265
info,attendance,29016
info,wp,arrej001
info,lp,wilsb001
info,save,
id,CIN201107300
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2011/07/30
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,carav901
info,ump1b,fostm901
info,ump2b,welkb901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,40402
info,wp,leakm001
info,lp,bumgm001
info,save,
id,CIN201107310
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2011/07/31
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,welkb901
info,ump2b,nelsj901
info,ump3b,carav901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromcf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,37864
info,wp,cuetj001
info,lp,zitob001
info,save,
id,COL201104180
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/04/18
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,blasc901
info,ump1b,rapue901
info,ump2b,onorb901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,fromcf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,31079
info,wp,linct001
info,lp,rogee002
info,save,
id,COL201104190
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/04/19
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,onorb901
info,ump2b,hicke901
info,ump3b,blasc901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,fromrf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,30320
info,wp,sancj002
info,lp,jimeu001
info,save,wilsb001
id,COL201104200
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/04/20
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,hicke901
info,ump2b,blasc901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,47
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,27758
info,wp,delaj001
info,lp,cainm001
info,save,
id,COL201105160
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/05/16
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,fostm901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,33228
info,wp,mortc003
info,lp,linct001
info,save,streh001
id,COL201105170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/05/17
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,fostm901
info,ump2b,welkb901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,fromrf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,41105
info,wp,belim001
info,lp,sancj002
info,save,streh001
id,COL201109150
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/09/15
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,holbs901
info,ump2b,schrp901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,34364
info,wp,voger001
info,lp,chacj001
info,save,garcj002
id,COL201109160
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/09/16
info,number,0
info,starttime,6:11PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,westj901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tolf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,47302
info,wp,bumgm001
info,lp,whita001
info,save,
id,COL201109170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/09/17
info,number,0
info,starttime,6:31PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,westj901
info,ump2b,campa902
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,206
info,attendance,38961
info,wp,joaqw001
info,lp,streh001
info,save,garcj002
id,COL201109180
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2011/09/18
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,campa902
info,ump2b,holbs901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,31875
info,wp,cainm001
info,lp,rogee002
info,save,
id,DET201107010
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2011/07/01
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,true
info,umphome,belld901
info,ump1b,vanol901
info,ump2b,gonzm901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,fromrf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,215
info,attendance,35583
info,wp,wilsb001
info,lp,valvj001
info,save,affej001
id,DET201107020
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2011/07/02
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,true
info,umphome,vanol901
info,ump1b,gonzm901
info,ump2b,gormb901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,97
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,38983
info,wp,zitob001
info,lp,schem001
info,save,motag001
id,DET201107030
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2011/07/03
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,true
info,umphome,gonzm901
info,ump1b,gormb901
info,ump2b,belld901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,188
info,attendance,31904
info,wp,porcr001
info,lp,affej001
info,save,valvj001
id,FLO201108120
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2011/08/12
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,kulpr901
info,ump2b,herna901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,22431
info,wp,nolar001
info,lp,cainm001
info,save,nunel001
id,FLO201108130
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2011/08/13
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,herna901
info,ump2b,reybd901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,25013
info,wp,linct001
info,lp,vazqj001
info,save,wilsb001
id,FLO201108140
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2011/08/14
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,reybd901
info,ump2b,rapue901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,torf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,20020
info,wp,voger001
info,lp,volsc001
info,save,ramir003
id,HOU201108190
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2011/08/19
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,blasc901
info,ump1b,johna901
info,ump2b,culbf901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,142
info,attendance,26259
info,wp,rodrw002
info,lp,voger001
info,save,
id,HOU201108200
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2011/08/20
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,culbf901
info,ump2b,barkl901
info,ump3b,blasc901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,158
info,attendance,29046
info,wp,lylej001
info,lp,bumgm001
info,save,melam001
id,HOU201108210
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2011/08/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,barkl901
info,ump2b,blasc901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,234
info,attendance,25838
info,wp,affej001
info,lp,melam001
info,save,ramir003
id,LAN201103310
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/03/31
info,number,0
info,starttime,5:11PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,culbf901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,tocf
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,56000
info,wp,kersc001
info,lp,linct001
info,save,broxj001
id,LAN201104010
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/04/01
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,culbf901
info,ump2b,johna901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,44834
info,wp,billc001
info,lp,sancj002
info,save,broxj001
id,LAN201104020
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/04/02
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,johna901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,40809
info,wp,cainm001
info,lp,lillt001
info,save,
id,LAN201104030
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/04/03
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,50896
info,wp,kuroh001
info,lp,runzd001
info,save,broxj001
id,LAN201105180
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/05/18
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,reybd901
info,ump2b,knigb901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,198
info,attendance,30421
info,wp,wilsb001
info,lp,corml001
info,save,
id,LAN201105190
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/05/19
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,knigb901
info,ump2b,laynj901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,178
info,attendance,34248
info,wp,bumgm001
info,lp,billc001
info,save,wilsb001
id,LAN201109200
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/09/20
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,kulpr901
info,ump2b,wolfj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,32526
info,wp,kersc001
info,lp,linct001
info,save,guerj002
id,LAN201109210
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2011/09/21
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,wolfj901
info,ump2b,cousd901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,225
info,attendance,32334
info,wp,voger001
info,lp,eveld001
info,save,wilsb001
id,MIL201105270
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2011/05/27
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,muchm901
info,ump1b,wegnm901
info,ump2b,wintm901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,185
info,attendance,37034
info,wp,linct001
info,lp,marcs001
info,save,wilsb001
id,MIL201105280
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2011/05/28
info,number,0
info,starttime,3:10PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,wintm901
info,ump2b,everm901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,174
info,attendance,42512
info,wp,axfoj001
info,lp,motag001
info,save,
id,MIL201105290
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2011/05/29
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,everm901
info,ump2b,muchm901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,145
info,attendance,43035
info,wp,gally001
info,lp,cainm001
info,save,
id,NYN201105030
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2011/05/03
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,212
info,attendance,32288
info,wp,lopej002
info,lp,bucht001
info,save,wilsb001
id,NYN201105040
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2011/05/04
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,carlm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,48
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,29333
info,wp,linct001
info,lp,capuc001
info,save,wilsb001
id,NYN201105050
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2011/05/05
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,carlm901
info,ump2b,timmt901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,27
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,23433
info,wp,pelfm001
info,lp,sancj002
info,save,rodrf003
id,OAK201106170
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2011/06/17
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,true
info,umphome,onorb901
info,ump1b,gonzm901
info,ump2b,barrs901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,36067
info,wp,godfg001
info,lp,linct001
info,save,baila001
id,OAK201106180
