info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,wendh902
info,ump2b,poncl901
info,ump3b,ripps901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,188
info,attendance,23069
info,wp,haynj001
info,lp,estes001
info,save,taylb001
id,SFN199806260
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/26
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,poncl901
info,ump2b,ripps901
info,ump3b,wintm901
info,translator,
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,18180
info,wp,olivd001
info,lp,herso001
info,save,wettj001
id,SFN199806270
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/27
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,ripps901
info,ump2b,wintm901
info,ump3b,wendh902
info,translator,
info,pitches,pitches
info,temp,73
info,winddir,tolf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,210
info,attendance,28753
info,wp,nen-r001
info,lp,pattd001
info,save,
id,SFN199806280
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/28
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,wintm901
info,ump2b,wendh902
info,ump3b,poncl901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,122
info,attendance,36664
info,wp,gardm001
info,lp,selea001
info,save,
id,SFN199807030
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,connp901
info,translator,
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,149
info,attendance,56788
info,wp,herso001
info,lp,valdi001
info,save,nen-r001
id,SFN199807040
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/04
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,connp901
info,ump3b,mealj901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,41012
info,wp,mlicd001
info,lp,gardm001
info,save,
id,SFN199807050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/05
info,number,0
info,starttime,1:46
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,connp901
info,ump2b,mealj901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,40111
info,wp,estes001
info,lp,dreid001
info,save,nen-r001
id,SFN199807200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/20
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,froeb901
info,ump2b,nelsj901
info,ump3b,grege901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,154
info,attendance,15550
info,wp,rodrr004
info,lp,choub001
info,save,nen-r001
id,SFN199807210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/21
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,nelsj901
info,ump2b,grege901
info,ump3b,vanol901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,179
info,attendance,12433
info,wp,benea001
info,lp,herso001
info,save,olsog001
id,SFN199807220
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/22
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,grege901
info,ump2b,vanol901
info,ump3b,froeb901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,161
info,attendance,40147
info,wp,wittb001
info,lp,ruetk001
info,save,crour001
id,SFN199807230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/23
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,vanol901
info,ump2b,froeb901
info,ump3b,nelsj901
info,translator,
info,pitches,none
info,temp,68
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,46393
info,wp,bottk001
info,lp,darwd001
info,save,
id,SFN199807240
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/24
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,schrp901
info,ump2b,demud901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,16931
info,wp,gardm001
info,lp,wincs001
info,save,
id,SFN199807250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/25
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,demud901
info,ump2b,monte901
info,ump3b,wendh902
info,translator,
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,221
info,attendance,50054
info,wp,belis001
info,lp,ortir001
info,save,gravd001
id,SFN199807260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/26
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,monte901
info,ump2b,wendh902
info,ump3b,schrp901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,34638
info,wp,mesaj001
info,lp,belis001
info,save,
id,SFN199808070
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/07
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,bonig901
info,ump2b,nauep901
info,ump3b,herna901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,134
info,attendance,29676
info,wp,glavt001
info,lp,ruetk001
info,save,
id,SFN199808080
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/08
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,nauep901
info,ump2b,herna901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,178
info,attendance,39174
info,wp,millk004
info,lp,darwd001
info,save,
id,SFN199808090
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/09
info,number,0
info,starttime,5:08
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,herna901
info,ump2b,monte901
info,ump3b,bonig901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,191
info,attendance,43957
info,wp,martd001
info,lp,mesaj001
info,save,ligtk001
id,SFN199808100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/10
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,poncl901
info,ump2b,darlg901
info,ump3b,wintm901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,28866
info,wp,tapak001
info,lp,ortir001
info,save,beckr001
id,SFN199808110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/11
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,wintm901
info,ump2b,ripps901
info,ump3b,darlg901
info,translator,
info,pitches,none
info,temp,77
info,winddir,torf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,194
info,attendance,25065
info,wp,mesaj001
info,lp,adamt001
info,save,nen-r001
id,SFN199808120
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/12
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,ripps901
info,translator,
info,pitches,none
info,temp,77
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,25109
info,wp,tracs001
info,lp,ruetk001
info,save,
id,SFN199808140
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/14
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,holbs901
info,ump2b,wendh902
info,ump3b,laynj901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,145
info,attendance,18077
info,wp,gardm001
info,lp,larka001
info,save,
id,SFN199808150
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/15
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,wendh902
info,ump2b,laynj901
info,ump3b,nelsj901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,23523
info,wp,mesaj001
info,lp,mantm001
info,save,
id,SFN199808160
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/16
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,laynj901
info,ump2b,nelsj901
info,ump3b,holbs901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,28289
info,wp,herso001
info,lp,sancj001
info,save,nen-r001
id,SFN199808250
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/25
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,davig901
info,ump2b,mealj901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,190
info,attendance,20916
info,wp,ortir001
info,lp,reedr002
info,save,
id,SFN199808260
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/26
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,mealj901
info,ump2b,bellw901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,18227
info,wp,nomoh001
info,lp,herso001
info,save,
id,SFN199808270
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/27
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,tatat901
info,ump2b,bellw901
info,ump3b,davig901
info,translator,
info,pitches,none
info,temp,68
info,winddir,ltor
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,208
info,attendance,17823
info,wp,darwd001
info,lp,reyna001
info,save,
id,SFN199808280
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/28
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,danlk901
info,ump2b,westj901
info,ump3b,nelsj901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,180
info,attendance,14317
info,wp,leitm001
info,lp,nen-r001
info,save,
id,SFN199808290
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/29
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,westj901
info,ump2b,nelsj901
info,ump3b,quicj901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,30147
info,wp,gardm001
info,lp,loewc001
info,save,
id,SFN199808300
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/30
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,nelsj901
info,ump2b,quicj901
info,ump3b,danlk901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,36920
info,wp,schic002
info,lp,ortir001
info,save,
id,SFN199808310
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/31
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,gormb901
info,ump2b,crawj901
info,ump3b,hallt901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,13092
info,wp,mesaj001
info,lp,gomew001
info,save,
id,SFN199809010
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/01
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,crawj901
info,ump2b,hallt901
info,ump3b,davib902
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,24
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,212
info,attendance,10160
info,wp,johnj006
info,lp,klins002
info,save,nen-r001
id,SFN199809020
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/02
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,davib902
info,ump3b,gormb901
info,translator,
info,pitches,none
info,temp,76
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,10673
info,wp,ruetk001
info,lp,vazqj001
info,save,
id,SFN199809110
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/11
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,ripps901
info,ump2b,poncl901
info,ump3b,wintm901
info,translator,
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,233
info,attendance,34698
info,wp,stooj001
info,lp,morma001
info,save,dipoj001
id,SFN199809120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/12
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,poncl901
info,ump2b,wintm901
info,ump3b,darlg901
info,translator,
info,pitches,pitches
info,temp,77
info,winddir,tolf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,30422
info,wp,astap001
info,lp,nen-r001
info,save,dipoj001
id,SFN199809130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/13
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,wintm901
info,ump2b,darlg901
info,ump3b,ripps901
info,translator,
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,147
info,attendance,30278
info,wp,johnj006
info,lp,mcelc001
info,save,nen-r001
id,SFN199809180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/18
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,rapue901
info,ump2b,pullf901
info,ump3b,bonig901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,31452
info,wp,tavaj001
info,lp,radis001
info,save,nen-r001
id,SFN199809190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/19
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,pullf901
info,ump2b,bonig901
info,ump3b,drecb901
info,translator,
info,pitches,pitches
info,temp,76
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,204
info,attendance,41671
info,wp,ortir001
info,lp,valdi001
info,save,
id,SFN199809200
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/20
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,bonig901
info,ump2b,drecb901
info,ump3b,rapue901
info,translator,
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,40184
info,wp,perec001
info,lp,estes001
info,save,
id,SFN199809210
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/21
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,165
info,attendance,15695
info,wp,herso001
info,lp,silvj001
info,save,
id,SFN199809220
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/22
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,16228
info,wp,ruetk001
info,lp,liebj001
info,save,
id,SFN199809230
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/09/23
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,schrp901
info,translator,
info,pitches,none
info,temp,65
info,winddir,fromcf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,13915
info,wp,gardm001
info,lp,petec001
info,save,nen-r001
id,SLN199805220
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/05/22
info,number,0
info,starttime,7:10
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,217
info,attendance,47549
info,wp,kingc001
info,lp,tavaj001
info,save,
id,SLN199805230
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/05/23
info,number,0
info,starttime,7:17
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,202
info,attendance,39333
info,wp,painl001
info,lp,johnj006
info,save,kingc001
id,SLN199805240
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/05/24
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,schrp901
info,translator,
info,pitches,pitches
info,temp,82
info,winddir,tolf
info,windspeed,16
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,345
info,attendance,45864
info,wp,poolj001
info,lp,merck001
info,save,reeds001
id,SLN199806050
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/06/05
info,number,0
info,starttime,7:11
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,danlk901
info,ump2b,kellj901
info,ump3b,quicj901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,189
info,attendance,43239
info,wp,herso001
info,lp,bottk001
info,save,nen-r001
id,SLN199806060
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/06/06
info,number,0
info,starttime,7:12
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,kellj901
info,ump2b,quicj901
info,ump3b,westj901
info,translator,
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,310
info,attendance,47333
info,wp,rodrr004
info,lp,lowes001
info,save,
id,SLN199806070
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1998/06/07
info,number,0
info,starttime,1:11
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,quicj901
info,ump2b,westj901
info,ump3b,kellj901
info,translator,
info,pitches,pitches
info,temp,76
info,winddir,tolf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,41576
info,wp,gardm001
info,lp,merck001
info,save,nen-r001
