id,SFN200604060
version,2
info,attendance,38133
info,wp,wrigj001
info,lp,muldm001
info,save,
id,SFN200605230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,37986
info,wp,marqj001
info,lp,morrm001
info,save,isrij001
id,SFN200605240
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/24
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,coope901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,37752
info,wp,waina001
info,lp,lowrn001
info,save,
id,SFN200605260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,wegnm901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,29
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,40923
info,wp,schmj001
info,lp,franj003
info,save,
id,SFN200605270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/27
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wegnm901
info,ump2b,hudsm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,144
info,attendance,40350
info,wp,cainm001
info,lp,foggj001
info,save,benia001
id,SFN200605280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/28
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,hudsm901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,42935
info,wp,kim-b001
info,lp,wrigj001
info,save,fuenb001
id,SFN200606050
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,onorb901
info,ump2b,meric901
info,ump3b,reint901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,35438
info,wp,lowrn001
info,lp,moehb001
info,save,hennb001
id,SFN200606060
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/06
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,meric901
info,ump2b,reint901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,33987
info,wp,schmj001
info,lp,johnj009
info,save,
id,SFN200606070
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/07
info,number,0
info,starttime,12:34PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,reint901
info,ump2b,crawj901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,35740
info,wp,willd003
info,lp,wrigj001
info,save,
id,SFN200606080
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,diazl901
info,ump2b,reedr901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,34540
info,wp,benia001
info,lp,martd004
info,save,
id,SFN200606090
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,reedr901
info,ump2b,tscht901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,133
info,attendance,38766
info,wp,santv001
info,lp,morrm001
info,save,gonzm001
id,SFN200606100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reedr901
info,ump1b,tscht901
info,ump2b,barrt901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,fromlf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,37302
info,wp,sneli001
info,lp,lowrn001
info,save,gonzm001
id,SFN200606110
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,barrt901
info,ump2b,diazl901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,182
info,attendance,39850
info,wp,cappm001
info,lp,worrt002
info,save,gonzm001
id,SFN200606190
version,2
info,visteam,ANA
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/19
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,nauep901
info,ump2b,vanol901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,136
info,attendance,37594
info,wp,cainm001
info,lp,escok001
info,save,benia001
id,SFN200606200
version,2
info,visteam,ANA
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,vanol901
info,ump2b,gibsg901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40887
info,wp,morrm001
info,lp,lackj001
info,save,benia001
id,SFN200606210
version,2
info,visteam,ANA
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/21
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,gibsg901
info,ump2b,relic901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40900
info,wp,shies002
info,lp,accaj001
info,save,rodrf003
id,SFN200606230
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/23
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,emmep901
info,ump2b,froeb901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,42948
info,wp,calek001
info,lp,benia001
info,save,streh001
id,SFN200606240
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/24
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,196
info,attendance,42866
info,wp,worrt002
info,lp,streh001
info,save,
id,SFN200606250
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/25
info,number,0
info,starttime,1:16PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,rungb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42414
info,wp,loaie001
info,lp,cainm001
info,save,
id,SFN200606270
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,younl901
info,ump1b,hallt901
info,ump2b,everm901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,36053
info,wp,morrm001
info,lp,millk004
info,save,accaj001
id,SFN200606280
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,everm901
info,ump2b,marqa901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,146
info,attendance,37275
info,wp,lowrn001
info,lp,rheij001
info,save,
id,SFN200606290
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2006/06/29
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,marqa901
info,ump2b,younl901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,38212
info,wp,sancj002
info,lp,felds001
info,save,accaj001
id,SFN200607140
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,drakr901
info,ump2b,herna901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,38009
info,wp,morrm001
info,lp,liebj001
info,save,benia001
id,SFN200607150
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/15
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,herna901
info,ump2b,wendh902
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,218
info,attendance,41401
info,wp,lidlc001
info,lp,lowrn001
info,save,
id,SFN200607160
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,wendh902
info,ump2b,holbs901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,38241
info,wp,myerb001
info,lp,klins002
info,save,
id,SFN200607170
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/17
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,hicke901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,36738
info,wp,jackz001
info,lp,schmj001
info,save,
id,SFN200607180
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,hicke901
info,ump2b,drakr901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,37054
info,wp,wrigj001
info,lp,gonzj003
info,save,benia001
badj,ohkat001,R
badj,ohkat001,R
id,SFN200607190
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/19
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,hicke901
info,ump1b,drakr901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,39570
info,wp,wilsb001
info,lp,turnd001
info,save,
id,SFN200607200
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wegnm901
info,ump2b,hudsm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42047
info,wp,lowrn001
info,lp,parkc002
info,save,
id,SFN200607210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,hudsm901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,140
info,attendance,42683
info,wp,cainm001
info,lp,peavj001
info,save,
id,SFN200607220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/22
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42955
info,wp,schmj001
info,lp,willw001
info,save,benia001
id,SFN200607230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/23
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,wegnm901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,236
info,attendance,41209
info,wp,adkij001
info,lp,wilsb001
info,save,hofft001
id,SFN200607310
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2006/07/31
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,timmt901
info,ump2b,drakr901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromlf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,37106
info,wp,astap001
info,lp,lowrn001
info,save,cordc001
id,SFN200608010
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2006/08/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,drakr901
info,ump2b,cousd901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,37258
