id,SFN200204050
version,2
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/30
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,barkl901
info,ump2b,demud901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,34918
info,wp,padiv001
info,lp,hernl003
info,save,
id,SFN200205010
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,fromrf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,169
info,attendance,36304
info,wp,rodrf002
info,lp,bottr001
info,save,nen-r001
id,SFN200205030
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/03
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,wendh902
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,142
info,attendance,39845
info,wp,ruetk001
info,lp,rijoj001
info,save,
id,SFN200205040
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/04
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,wendh902
info,ump2b,dimum901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,40959
info,wp,jensr001
info,lp,haynj001
info,save,nen-r001
id,SFN200205050
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,dimum901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,215
info,attendance,41263
info,wp,nen-r001
info,lp,pinel001
info,save,
id,SFN200205130
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/13
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,welkb901
info,ump2b,cedeg901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,224
info,attendance,36331
info,wp,worrt002
info,lp,hammc001
info,save,
id,SFN200205140
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,onorb901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,146
info,attendance,36972
info,wp,jensr001
info,lp,mossd001
info,save,nen-r001
id,SFN200205150
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,onorb901
info,ump2b,marqa901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,38164
info,wp,maddg002
info,lp,hernl003
info,save,
id,SFN200205160
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,marqa901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,40236
info,wp,marqj001
info,lp,schmj001
info,save,
id,SFN200205170
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,kulpr901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,37977
info,wp,ortir001
info,lp,dempr002
info,save,nen-r001
id,SFN200205180
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,kulpr901
info,ump2b,scotd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,184
info,attendance,40922
info,wp,ruetk001
info,lp,pennb002
info,save,nen-r001
id,SFN200205190
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,scotd901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,147
info,attendance,40805
info,wp,beckj002
info,lp,jensr001
info,save,nunev001
id,SFN200205270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,fichm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,42005
info,wp,hernl003
info,lp,andeb002
info,save,
id,SFN200205280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/28
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,fichm901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,38390
info,wp,nen-r001
info,lp,myerm001
info,save,
id,SFN200205290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,fichm901
info,ump2b,carlm901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,40198
info,wp,schic002
info,lp,ortir001
info,save,
id,SFN200205300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,fichm901
info,ump1b,carlm901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41156
info,wp,hellr001
info,lp,ruetk001
info,save,kim-b001
id,SFN200205310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/05/31
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,fostm901
info,ump2b,brinj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,38337
info,wp,jennj001
info,lp,jensr001
info,save,jonet003
id,SFN200206010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,brinj901
info,ump2b,cousd901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40893
info,wp,hampm001
info,lp,hernl003
info,save,jimej001
id,SFN200206020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,wolfj901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,40651
info,wp,schmj001
info,lp,thomj005
info,save,
id,SFN200206140
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,marsr901
info,ump2b,vanol901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,41457
info,wp,hudst001
info,lp,schmj001
info,save,kochb001
id,SFN200206150
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,herna901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,41298
info,wp,zerbc001
info,lp,haraa001
info,save,
id,SFN200206160
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,herna901
info,ump2b,diazl901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,41550
info,wp,zitob001
info,lp,ruetk001
info,save,kochb001
id,SFN200206180
version,2
info,visteam,TBA
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,rungb901
info,ump2b,mcclt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,36869
info,wp,kennj001
info,lp,hernl003
info,save,
id,SFN200206190
version,2
info,visteam,TBA
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/19
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,mcclt901
info,ump2b,meric901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,35909
info,wp,schmj001
info,lp,ruper001
info,save,
id,SFN200206200
version,2
info,visteam,TBA
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,barrt901
info,ump2b,meric901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,39101
info,wp,ortir001
info,lp,sturt001
info,save,
id,SFN200206210
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,welkb901
info,ump2b,tscht901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,40634
info,wp,rodrf002
info,lp,bauer001
info,save,nen-r001
id,SFN200206220
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,tscht901
info,ump2b,wegnm901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,162
info,attendance,41269
info,wp,drist001
info,lp,jensr001
info,save,julij001
id,SFN200206230
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/23
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,wegnm901
info,ump2b,barkl901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,41980
info,wp,johnj007
info,lp,hernl003
info,save,julij001
id,SFN200206260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/26
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,hudsm901
info,ump2b,relic901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,224
info,attendance,40037
info,wp,witaj001
info,lp,myerr002
info,save,
id,SFN200206270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/06/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,relic901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,210
info,attendance,39519
info,wp,jensr001
info,lp,middj001
info,save,nen-r001
id,SFN200207110
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,hollm901
info,ump1b,hirsm901
info,ump2b,dowda901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,199
info,attendance,39644
info,wp,worrt002
info,lp,jimej001
info,save,
id,SFN200207120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,reynj901
info,ump2b,dowda901
info,ump3b,hollm901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,40963
info,wp,hernl003
info,lp,hampm001
info,save,
id,SFN200207130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,hirsm901
info,ump2b,hollm901
info,ump3b,dowda901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,41434
info,wp,schmj001
info,lp,thomj005
info,save,
id,SFN200207140
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,hollm901
info,ump2b,dowda901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,41980
info,wp,chacs001
info,lp,ruetk001
info,save,
id,SFN200207150
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,poncl901
info,ump2b,randt901
info,ump3b,fichm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,174
info,attendance,41645
info,wp,jensr001
info,lp,hellr001
info,save,
id,SFN200207160
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,randt901
info,ump2b,fichm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41936
info,wp,johnr005
info,lp,rodrf002
info,save,kim-b001
id,SFN200207220
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/22
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,mealj901
info,ump2b,coope901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,235
info,attendance,40607
info,wp,hackl001
info,lp,worrt002
info,save,isrij001
id,SFN200207230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/23
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,coope901
info,ump2b,kellj901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,40453
info,wp,morrm001
info,lp,schmj001
info,save,
id,SFN200207240
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/24
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,kellj901
info,ump2b,wolfj901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,41005
info,wp,ruetk001
info,lp,benea001
info,save,nen-r001
id,SFN200207250
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/25
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wolfj901
info,ump2b,mealj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,41503
info,wp,smitt001
info,lp,jensr001
info,save,isrij001
id,SFN200207260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,carlm901
info,ump2b,hirsj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,183
info,attendance,41675
info,wp,nomoh001
info,lp,ortir001
info,save,
id,SFN200207270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,41814
info,wp,daalo001
info,lp,hernl003
info,save,
id,SFN200207280
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/07/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,buckc901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,41642
info,wp,schmj001
info,lp,ashba002
info,save,nen-r001
id,SFN200208060
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,klemj901
info,ump1b,rungb901
info,ump2b,barrt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,218
info,attendance,41991
info,wp,worrt002
info,lp,farnk001
info,save,nen-r001
id,SFN200208070
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2002/08/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,barrt901
info,ump2b,meric901
info,ump3b,klemj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
