id,SFN199204140
version,2
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/27
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,pullf901
info,ump3b,mcshj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,8044
info,wp,burbd001
info,lp,martd001
info,save,branj001
id,SFN199204280
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/28
info,number,0
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,pullf901
info,ump2b,mcshj901
info,ump3b,davib902
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,fromcf
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,191
info,attendance,8144
info,wp,branj001
info,lp,sampb002
info,save,
id,SFN199204290
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/29
info,number,0
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,mcshj901
info,ump2b,davib902
info,ump3b,hohnb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,230
info,attendance,10642
info,wp,perem002
info,lp,righd001
info,save,smitl001
id,SFN199204300
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/30
info,number,0
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,davib902
info,ump2b,hohnb901
info,ump3b,pullf901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,152
info,attendance,9922
info,wp,burkj001
info,lp,delej001
info,save,
id,SFN199205020
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/02
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,rapue901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,12157
info,wp,swifb001
info,lp,abbok001
info,save,righd001
id,SFN199205030
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/03
info,number,0
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,rapue901
info,ump3b,wintm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,197
info,attendance,27515
info,wp,branc001
info,lp,wilst002
info,save,schic002
id,SFN199205150
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/15
info,number,0
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,demud901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,171
info,attendance,17623
info,wp,scanb001
info,lp,branj001
info,save,assep001
id,SFN199205160
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/16
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,demud901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,149
info,attendance,33557
info,wp,burkj001
info,lp,maddg002
info,save,beckr001
id,SFN199205170
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/17
info,number,0
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,wendh901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,149
info,attendance,26874
info,wp,morgm001
info,lp,burbd001
info,save,scanb001
id,SFN199205190
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/19
info,number,0
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rennd901
info,ump2b,ripps901
info,ump3b,tatat901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,162
info,attendance,12995
info,wp,wilst002
info,lp,drabd001
info,save,righd001
id,SFN199205200
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/20
info,number,0
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,143
info,attendance,15554
info,wp,blacb001
info,lp,smitz001
info,save,branj001
id,SFN199205210
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/21
info,number,0
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,westj901
info,ump3b,rennd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,14708
info,wp,burkj001
info,lp,walkb001
info,save,jackm001
id,SFN199205220
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/22
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,poncl901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,17962
info,wp,downk001
info,lp,burkt001
info,save,righd001
id,SFN199205230
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/23
info,number,0
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,poncl901
info,ump3b,rungp901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,195
info,attendance,25233
info,wp,goodd001
info,lp,burbd001
info,save,franj001
id,SFN199205240
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/05/24
info,number,0
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,poncl901
info,ump2b,rungp901
info,ump3b,bonig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,33902
info,wp,coned001
info,lp,wilst002
info,save,
id,SFN199206040
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/04
info,number,0
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,cuzzp901
info,ump2b,froeb901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,8850
info,wp,jonej002
info,lp,hereg001
info,save,
id,SFN199206050
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/05
info,number,0
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,hallt901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,199
info,attendance,10550
info,wp,hernx001
info,lp,branj001
info,save,joned001
id,SFN199206060
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/06
info,number,0
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,hallt901
info,ump3b,cuzzp901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,204
info,attendance,15158
info,wp,righd001
info,lp,boevj001
info,save,
id,SFN199206070
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/07
info,number,0
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,hallt901
info,ump2b,cuzzp901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,134
info,attendance,24780
info,wp,wilst002
info,lp,portm001
info,save,
id,SFN199206080
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/08
info,number,0
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,herna901
info,ump2b,davib902
info,ump3b,willc901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,153
info,attendance,12582
info,wp,swing001
info,lp,hereg001
info,save,dibbr001
id,SFN199206090
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/09
info,number,0
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,davib902
info,ump2b,willc901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,25
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,161
info,attendance,12821
info,wp,charn001
info,lp,beckr001
info,save,
id,SFN199206100
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/10
info,number,0
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,willc901
info,ump2b,crawj901
info,ump3b,herna901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,142
info,attendance,19962
info,wp,blacb001
info,lp,rijoj001
info,save,
id,SFN199206180
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/18
info,number,0
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,11594
info,wp,semif001
info,lp,wilst002
info,save,maddm002
id,SFN199206190
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/19
info,number,0
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,relic901
info,ump2b,(none)
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,rtol
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,175
info,attendance,17654
info,wp,melej001
info,lp,beckr001
info,save,
id,SFN199206200
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/20
info,number,0
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,wendh901
info,ump2b,darlg901
info,ump3b,marsr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,24246
info,wp,blacb001
info,lp,leffc001
info,save,beckr001
id,SFN199206210
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/21
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,darlg901
info,ump2b,marsr901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,32958
info,wp,jackm001
info,lp,melej001
info,save,
id,SFN199206300
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/06/30
info,number,0
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,quicj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,150
info,attendance,16299
info,wp,smolj001
info,lp,wilst002
info,save,
id,SFN199207010
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/01
info,number,0
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,quicj901
info,ump3b,bonig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,17966
info,wp,blacb001
info,lp,avers001
info,save,beckr001
id,SFN199207020
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/02
info,number,0
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rennd901
info,ump2b,poncl901
info,ump3b,tatat901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,10649
info,wp,osbod001
info,lp,swifb001
info,save,smitl001
id,SFN199207030
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/03
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,poncl901
info,ump2b,tatat901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,136
info,attendance,32575
info,wp,burkj001
info,lp,olivo001
info,save,
id,SFN199207040
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/04
info,number,0
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,tatat901
info,ump2b,westj901
info,ump3b,rennd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,199
info,attendance,31014
info,wp,perem002
info,lp,beckr001
info,save,smitl001
id,SFN199207050
version,2
info,visteam,SLN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/05
info,number,0
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,westj901
info,ump2b,rennd901
info,ump3b,poncl901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,21507
info,wp,wilst002
info,lp,cormr001
info,save,branj001
id,SFN199207060
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/06
info,number,0
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,hallt901
info,ump2b,wintm901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,8548
info,wp,blacb001
info,lp,abbok001
info,save,beckr001
id,SFN199207071
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/07
info,number,1
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,rtol
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,0
info,wp,hickb001
info,lp,hartm002
info,save,beckr001
id,SFN199207072
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/07
info,number,2
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,hallt901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,13571
info,wp,penaj001
info,lp,robid001
info,save,
id,SFN199207080
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/08
info,number,0
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,hallt901
info,ump3b,wintm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,14922
info,wp,jackm001
info,lp,hartm002
info,save,beckr001
id,SFN199207090
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/09
info,number,0
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,monte901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,245
info,attendance,10299
info,wp,wettj001
info,lp,righd001
info,save,
id,SFN199207100
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/10
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,willc901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,177
info,attendance,12007
info,wp,hillk001
info,lp,wilst002
info,save,rojam001
id,SFN199207110
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/11
info,number,0
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,willc901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,156
info,attendance,23631
info,wp,blacb001
info,lp,martd001
info,save,
id,SFN199207120
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/12
info,number,0
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,willc901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,139
info,attendance,18597
info,wp,swifb001
info,lp,gardm001
info,save,
id,SFN199207270
version,2
