id,SFN200804070
version,2
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,30510
info,wp,webbb001
info,lp,zitob001
info,save,lyonb003
id,SFN200804250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,westj901
info,ump2b,rapue901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,34657
info,wp,sancj002
info,lp,haraa001
info,save,wilsb001
id,SFN200804260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/26
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rapue901
info,ump2b,hicke901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,34215
info,wp,belim001
info,lp,hennb001
info,save,cordf002
badj,ortmd001,R
id,SFN200804270
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,hicke901
info,ump2b,buckc901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,39050
info,wp,volqe001
info,lp,zitob001
info,save,
badj,ortmd001,R
id,SFN200804280
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/28
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,mealj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,30153
info,wp,cainm001
info,lp,moraf001
info,save,
badj,ortmd001,R
id,SFN200804290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/29
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,mealj901
info,ump2b,millb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,32176
info,wp,cooka002
info,lp,linct001
info,save,fuenb001
id,SFN200804300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/30
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,millb901
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,30509
info,wp,valdm003
info,lp,speir001
info,save,wilsb001
id,SFN200805090
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/09
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,kellj901
info,ump2b,wegnm901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,33796
info,wp,hamec001
info,lp,walkt003
info,save,lidgb001
id,SFN200805100
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wegnm901
info,ump2b,fairc901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,34064
info,wp,linct001
info,lp,moyej001
info,save,
badj,ortmd001,R
badj,ortmd001,R
id,SFN200805110
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,fairc901
info,ump2b,reedr901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,35999
info,wp,tascj001
info,lp,romej001
info,save,wilsb001
id,SFN200805120
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barrs901
info,ump1b,davig901
info,ump2b,drecb901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,30165
info,wp,oswar001
info,lp,chulv001
info,save,valvj001
id,SFN200805130
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,davig901
info,ump2b,drecb901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,30858
info,wp,cainm001
info,lp,backb001
info,save,wilsb001
id,SFN200805140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,drecb901
info,ump2b,barrs901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,33070
info,wp,villo001
info,lp,tascj001
info,save,valvj001
badj,ortmd001,R
id,SFN200805150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/15
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,barrs901
info,ump2b,holbs901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,95
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,204
info,attendance,33771
info,wp,byrdt001
info,lp,chulv001
info,save,valvj001
id,SFN200805160
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,cedeg901
info,ump2b,barrs901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,35482
info,wp,floyg001
info,lp,sancj002
info,save,jenkb001
id,SFN200805170
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/17
info,number,0
info,starttime,6:09PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barrs901
info,ump2b,timmt901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37006
info,wp,buehm001
info,lp,zitob001
info,save,jenkb001
id,SFN200805180
version,2
info,visteam,CHA
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/18
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,barrs901
info,ump1b,timmt901
info,ump2b,culbf901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,34331
info,wp,thorm001
info,lp,walkt003
info,save,massn001
badj,ortmd001,R
id,SFN200805300
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/30
info,number,0
info,starttime,7:30PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,wolfj901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,224
info,attendance,37178
info,wp,baekc001
info,lp,sadlb001
info,save,
id,SFN200805310
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/05/31
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,154
info,attendance,34921
info,wp,bankj001
info,lp,miscp001
info,save,
id,SFN200806010
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/01
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,cuzzp901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,33867
info,wp,hinsa001
info,lp,hofft001
info,save,
id,SFN200806020
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/02
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,dimum901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,36126
info,wp,sancj002
info,lp,pereo002
info,save,
id,SFN200806030
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/03
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,vanol901
info,ump2b,everm901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,35233
info,wp,martp001
info,lp,zitob001
info,save,wagnb001
id,SFN200806040
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/04
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,mcclt901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,35646
info,wp,mainj001
info,lp,cainm001
info,save,wagnb001
id,SFN200806130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,diazl901
info,ump2b,bellw901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42445
info,wp,smitg002
info,lp,zitob001
info,save,
id,SFN200806140
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/14
info,number,0
info,starttime,6:11PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,bellw901
info,ump2b,schrp901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,40873
info,wp,hardr001
info,lp,cainm001
info,save,
id,SFN200806150
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/15
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,schrp901
info,ump2b,danlk901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41547
info,wp,eveld001
info,lp,corrk001
info,save,streh001
id,SFN200806160
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,nauep901
info,ump2b,crawj901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,33317
info,wp,yabuk001
info,lp,dolsf001
info,save,
id,SFN200806170
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,crawj901
info,ump2b,onorb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,33636
info,wp,rogek001
info,lp,sancj002
info,save,
id,SFN200806180
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/18
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,onorb901
info,ump2b,hallt901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,38194
info,wp,galaa002
info,lp,zitob001
info,save,
id,SFN200806300
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,millb901
info,ump2b,campa902
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,35311
info,wp,lillt001
info,lp,zitob001
info,save,
id,SFN200807010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,campa902
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,33858
info,wp,cainm001
info,lp,marqj001
info,save,wilsb001
id,SFN200807020
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/02
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,emmep901
info,ump2b,darlg901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,41345
info,wp,marmc001
info,lp,walkt003
info,save,woodk002
id,SFN200807030
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/03
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,millb901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,40511
info,wp,linct001
info,lp,galls001
info,save,
id,SFN200807040
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/04
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reilm901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,200
info,attendance,40447
info,wp,lowed001
info,lp,matoo001
info,save,saitt001
id,SFN200807050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/05
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,marqa901
info,ump2b,fleta901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40741
info,wp,zitob001
info,lp,falkb001
info,save,wilsb001
id,SFN200807060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/06
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,38290
info,wp,falkb001
info,lp,cainm001
info,save,saitt001
id,SFN200807180
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,laynj901
info,ump2b,drakr901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40882
info,wp,sabac001
info,lp,cainm001
info,save,
id,SFN200807190
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/19
info,number,0
info,starttime,1:17PM
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,drakr901
info,ump2b,monte901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,36852
info,wp,villc001
info,lp,matoo001
info,save,torrs001
id,SFN200807200
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/20
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,monte901
info,ump2b,wolfj901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,37507
info,wp,parrm001
info,lp,linct001
info,save,torrs001
id,SFN200807220
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/22
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,campa902
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,34813
info,wp,zitob001
info,lp,bergj001
info,save,wilsb001
id,SFN200807230
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,campa902
info,ump2b,millb901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,35539
info,wp,espig001
info,lp,ayall001
info,save,wilsb001
id,SFN200807240
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/24
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,campa902
info,ump1b,millb901
info,ump2b,mealj901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,120
info,attendance,36963
info,wp,cainm001
info,lp,reddt001
info,save,
id,SFN200807250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,hohnb901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,32851
info,wp,hared001
info,lp,sancj002
info,save,
id,SFN200807260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/26
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37094
info,wp,webbb001
info,lp,walkt003
info,save,lyonb003
id,SFN200807270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,40071
info,wp,johnr005
info,lp,zitob001
info,save,
