id,SFN199804070
version,2
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,hallt901
info,ump2b,gormb901
info,ump3b,crawj901
info,translator,
info,pitches,none
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,175
info,attendance,14426
info,wp,ruetk001
info,lp,aybam001
info,save,
id,SFN199804140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/14
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,gormb901
info,ump2b,crawj901
info,ump3b,davib902
info,translator,
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,189
info,attendance,11669
info,wp,tavaj001
info,lp,boehb001
info,save,
id,SFN199804150
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/15
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,crawj901
info,ump2b,davib902
info,ump3b,hallt901
info,translator,
info,pitches,pitches
info,temp,55
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,16255
info,wp,browk001
info,lp,darwd001
info,save,
id,SFN199804240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/24
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,danlk901
info,translator,
info,pitches,pitches
info,temp,55
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,171
info,attendance,14832
info,wp,karls001
info,lp,herso001
info,save,joned001
id,SFN199804250
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/25
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,kellj901
info,ump2b,(none)
info,ump3b,quicj901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,137
info,attendance,18457
info,wp,ruetk001
info,lp,wagnp001
info,save,nen-r001
id,SFN199804260
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/26
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,quicj901
info,ump2b,nelsj901
info,ump3b,westj901
info,translator,
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,211
info,attendance,31352
info,wp,reeds001
info,lp,joned001
info,save,
badj,judej001,L
id,SFN199804270
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/27
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,pullf901
info,ump2b,willc901
info,ump3b,rapue901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,10127
info,wp,nen-r001
info,lp,loisr001
info,save,
id,SFN199804280
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/28
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,pullf901
info,ump2b,willc901
info,ump3b,rapue901
info,translator,
info,pitches,none
info,temp,70
info,winddir,tocf
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,147
info,attendance,11551
info,wp,estes001
info,lp,cordf001
info,save,nen-r001
id,SFN199805110
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/11
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,marsr901
info,ump2b,bonig901
info,ump3b,connp901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,8243
info,wp,ruetk001
info,lp,vazqj001
info,save,
id,SFN199805130
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/13
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,bonig901
info,ump2b,connp901
info,ump3b,herna901
info,translator,
info,pitches,none
info,temp,58
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,10244
info,wp,perec001
info,lp,gardm001
info,save,
id,SFN199805141
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/14
info,number,1
info,starttime,12:07
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,connp901
info,ump2b,herna901
info,ump3b,marsr901
info,translator,
info,pitches,none
info,temp,58
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,172
info,attendance,0
info,wp,estes001
info,lp,hermd001
info,save,tavaj001
id,SFN199805142
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/14
info,number,2
info,starttime,3:32
info,daynight,day
info,usedh,false
info,umphome,connp901
info,ump1b,herna901
info,ump2b,bonig901
info,ump3b,marsr901
info,translator,
info,pitches,none
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,131
info,attendance,12055
info,wp,darwd001
info,lp,moort001
info,save,nen-r001
id,SFN199805150
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/15
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,bellw901
info,ump3b,mealj901
info,translator,
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,171
info,attendance,14678
info,wp,herso001
info,lp,mcmig001
info,save,nen-r001
id,SFN199805160
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/16
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,bellw901
info,ump2b,mealj901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,154
info,attendance,30131
info,wp,reedr002
info,lp,ruetk001
info,save,franj001
id,SFN199805170
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/17
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,mealj901
info,ump2b,tatat901
info,ump3b,davig901
info,translator,
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,24408
info,wp,gardm001
info,lp,leita001
info,save,nen-r001
id,SFN199805280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/28
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,schrp901
info,translator,
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,206
info,attendance,12066
info,wp,andeb002
info,lp,darwd001
info,save,olsog001
id,SFN199805290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/29
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,schrp901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,137
info,attendance,16859
info,wp,estes001
info,lp,blaiw001
info,save,nen-r001
id,SFN199805300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/30
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,28185
info,wp,herso001
info,lp,daalo001
info,save,nen-r001
id,SFN199805310
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/05/31
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,35800
info,wp,ruetk001
info,lp,suppj001
info,save,
id,SFN199806010
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/01
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,rapue901
info,ump2b,drecb901
info,ump3b,pullf901
info,translator,
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,161
info,attendance,10986
info,wp,gardm001
info,lp,priee001
info,save,
id,SFN199806020
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/02
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,drecb901
info,ump2b,pullf901
info,ump3b,willc901
info,translator,
info,pitches,pitches
info,temp,53
info,winddir,fromcf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,10320
info,wp,darwd001
info,lp,wincs001
info,save,nen-r001
id,SFN199806030
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/03
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,pullf901
info,ump2b,willc901
info,ump3b,rapue901
info,translator,
info,pitches,none
info,temp,62
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,158
info,attendance,13524
info,wp,estes001
info,lp,tomkb001
info,save,nen-r001
id,SFN199806080
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/08
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,holbs901
info,ump2b,wendh901
info,ump3b,laynj901
info,translator,
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,34166
info,wp,darwd001
info,lp,johnr005
info,save,rodrr004
id,SFN199806090
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/09
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,wendh901
info,ump2b,laynj901
info,ump3b,riekr901
info,translator,
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,212
info,attendance,24137
info,wp,johnj006
info,lp,clouk001
info,save,nen-r001
id,SFN199806100
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/10
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,laynj901
info,ump2b,riekr901
info,ump3b,holbs901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,168
info,attendance,23590
info,wp,swifb001
info,lp,herso001
info,save,sloch001
id,SFN199806150
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/15
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,wintm901
info,ump2b,poncl901
info,ump3b,ripps901
info,translator,
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,188
info,attendance,16891
info,wp,leskc001
info,lp,johnj006
info,save,dipoj001
id,SFN199806160
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/16
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,poncl901
info,ump2b,ripps901
info,ump3b,darlg901
info,translator,
info,pitches,none
info,temp,66
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,12585
info,wp,tavaj001
info,lp,joneb004
info,save,nen-r001
id,SFN199806170
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/17
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,wintm901
info,translator,
info,pitches,none
info,temp,72
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,19125
info,wp,ruetk001
info,lp,kiled001
info,save,nen-r001
id,SFN199806180
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/18
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,danlk901
info,translator,
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,181
info,attendance,16899
info,wp,ramir002
info,lp,johnj006
info,save,miced001
id,SFN199806190
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/19
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,kellj901
info,ump2b,danlk901
info,ump3b,quicj901
info,translator,
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,187
info,attendance,23034
info,wp,ashba002
info,lp,darwd001
info,save,
id,SFN199806200
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/20
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,danlk901
info,ump2b,quicj901
info,ump3b,westj901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,172
info,attendance,35782
info,wp,estes001
info,lp,langm001
info,save,nen-r001
id,SFN199806210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/21
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,quicj901
info,ump2b,westj901
info,ump3b,kellj901
info,translator,
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,167
info,attendance,46506
info,wp,browk001
info,lp,herso001
info,save,hofft001
id,SFN199806240
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/24
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,wintm901
info,ump2b,wendh902
info,ump3b,poncl901
info,translator,
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,199
info,attendance,18142
info,wp,mohlm001
info,lp,poolj001
info,save,taylb001
id,SFN199806250
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/25
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,wendh902
info,ump2b,poncl901
info,ump3b,ripps901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,188
info,attendance,23069
info,wp,haynj001
info,lp,estes001
info,save,taylb001
id,SFN199806260
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/26
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,poncl901
info,ump2b,ripps901
info,ump3b,wintm901
info,translator,
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,18180
info,wp,olivd001
info,lp,herso001
info,save,wettj001
id,SFN199806270
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/27
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,ripps901
info,ump2b,wintm901
info,ump3b,wendh902
info,translator,
info,pitches,pitches
info,temp,73
info,winddir,tolf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,210
info,attendance,28753
info,wp,nen-r001
info,lp,pattd001
info,save,
id,SFN199806280
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO02
info,date,1998/06/28
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,wintm901
info,ump2b,wendh902
info,ump3b,poncl901
info,translator,
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,122
info,attendance,36664
info,wp,gardm001
info,lp,selea001
info,save,
id,SFN199807030
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,connp901
info,translator,
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,149
info,attendance,56788
info,wp,herso001
info,lp,valdi001
info,save,nen-r001
id,SFN199807040
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/04
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,connp901
info,ump3b,mealj901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,41012
info,wp,mlicd001
info,lp,gardm001
info,save,
id,SFN199807050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/05
info,number,0
info,starttime,1:46
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,connp901
info,ump2b,mealj901
info,ump3b,tatat901
info,translator,
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,40111
info,wp,estes001
info,lp,dreid001
info,save,nen-r001
id,SFN199807200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/20
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,froeb901
info,ump2b,nelsj901
info,ump3b,grege901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,154
info,attendance,15550
info,wp,rodrr004
info,lp,choub001
info,save,nen-r001
id,SFN199807210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/21
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,nelsj901
info,ump2b,grege901
info,ump3b,vanol901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,179
info,attendance,12433
info,wp,benea001
info,lp,herso001
info,save,olsog001
id,SFN199807220
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/22
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,grege901
info,ump2b,vanol901
info,ump3b,froeb901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,161
info,attendance,40147
info,wp,wittb001
info,lp,ruetk001
info,save,crour001
id,SFN199807230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/23
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,vanol901
info,ump2b,froeb901
info,ump3b,nelsj901
info,translator,
info,pitches,none
info,temp,68
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,46393
info,wp,bottk001
info,lp,darwd001
info,save,
id,SFN199807240
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/24
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,schrp901
info,ump2b,demud901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,16931
info,wp,gardm001
info,lp,wincs001
info,save,
id,SFN199807250
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/25
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,demud901
info,ump2b,monte901
info,ump3b,wendh902
info,translator,
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,221
info,attendance,50054
info,wp,belis001
info,lp,ortir001
info,save,gravd001
id,SFN199807260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1998/07/26
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,monte901
info,ump2b,wendh902
info,ump3b,schrp901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,34638
info,wp,mesaj001
info,lp,belis001
info,save,
id,SFN199808070
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/07
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,bonig901
info,ump2b,nauep901
info,ump3b,herna901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,134
info,attendance,29676
info,wp,glavt001
info,lp,ruetk001
info,save,
id,SFN199808080
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/08
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,nauep901
info,ump2b,herna901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,178
info,attendance,39174
info,wp,millk004
info,lp,darwd001
info,save,
ladj,1,5
ladj,1,4
ladj,1,6
id,SFN199808090
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/09
info,number,0
info,starttime,5:08
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,herna901
info,ump2b,monte901
info,ump3b,bonig901
info,translator,
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,191
info,attendance,43957
info,wp,martd001
info,lp,mesaj001
info,save,ligtk001
id,SFN199808100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1998/08/10
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,poncl901
info,ump2b,darlg901
info,ump3b,wintm901
info,translator,
