id,SFN198904100
version,1
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/07
info,number,0
info,starttime,01:07
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,westj901
info,ump2b,hallt901
info,ump3b,mcshj901
info,scorer,"Subers"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,50492
info,wp,robid001
info,lp,terrs001
info,save,
info,gwrbi,
id,SFN198905230
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/23
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,davib902
info,ump2b,bonig901
info,ump3b,harvd901
info,scorer,"Elsberry"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,146
info,attendance,13018
info,wp,reusr001
info,lp,holmb001
info,save,lacom001
info,gwrbi,
id,SFN198905240
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/24
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,harvd901
info,ump2b,bonig901
info,ump3b,pullf901
info,scorer,"Matthew"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,9889
info,wp,grosk001
info,lp,robid001
info,save,
info,gwrbi,
id,SFN198905250
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/25
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,bonig901
info,ump2b,pullf901
info,ump3b,davib902
info,scorer,"MacInnes"
info,inputter,"Hester"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,14125
info,wp,martd001
info,lp,krukm001
info,save,burkt001
info,gwrbi,
id,SFN198905260
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/26
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,hohnb901
info,ump2b,darlg901
info,ump3b,monte901
info,scorer,""
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,12787
info,wp,garrs001
info,lp,sebrb001
info,save,
info,gwrbi,
id,SFN198905270
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/27
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,darlg901
info,ump2b,monte901
info,ump3b,marsr901
info,scorer,""
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,18325
info,wp,hamma001
info,lp,madra001
info,save,leffc001
info,gwrbi,
id,SFN198905280
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/28
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,monte901
info,ump2b,marsr901
info,ump3b,hohnb901
info,scorer,"Stillman"
info,inputter,""
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,51498
info,wp,reusr001
info,lp,howek001
info,save,lacom001
info,gwrbi,
id,SFN198905290
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/29
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,demud901
info,ump2b,laynj901
info,ump3b,froeb901
info,scorer,"Subers"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,fromcf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,38899
info,wp,robid001
info,lp,darlr001
info,save,leffc001
info,gwrbi,
id,SFN198905300
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/30
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,laynj901
info,ump2b,froeb901
info,ump3b,tatat901
info,scorer,"Esser"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,unknown
info,sky,night
info,timeofgame,166
info,attendance,17398
info,wp,krukm001
info,lp,coned001
info,save,
info,gwrbi,
id,SFN198905310
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/31
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,froeb901
info,ump2b,tatat901
info,ump3b,demud901
info,scorer,"Bernie Esser"
info,inputter,"David W. Smith"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,21658
info,wp,myerr001
info,lp,leffc001
info,save,aguir001
info,gwrbi,
id,SFN198906090
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/09
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,quicj901
info,ump2b,davig901
info,ump3b,grege901
info,scorer,"White"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,17463
info,wp,robid001
info,lp,hursb001
info,save,
info,gwrbi,
id,SFN198906100
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/10
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,davig901
info,ump2b,grege901
info,ump3b,kiblj901
info,scorer,"Stillman"
info,inputter,"Hester"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,29116
info,wp,garrs001
info,lp,white001
info,save,leffc001
info,gwrbi,
id,SFN198906110
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/11
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,grege901
info,ump2b,kiblj901
info,ump3b,quicj901
info,scorer,"Stillman"
info,inputter,"Hester"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,215
info,attendance,42003
info,wp,gossr001
info,lp,davim001
info,save,
info,gwrbi,
id,SFN198906130
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/13
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,hirsm901
info,ump2b,mcshj901
info,ump3b,crawj901
info,scorer,"Bowman"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,149
info,attendance,10484
info,wp,hamma001
info,lp,smitz001
info,save,leffc001
info,gwrbi,
id,SFN198906140
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/14
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,mcshj901
info,ump2b,crawj901
info,ump3b,willc901
info,scorer,"Cortinas"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,12140
info,wp,robid001
info,lp,lilld001
info,save,
info,gwrbi,
id,SFN198906150
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/15
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,crawj901
info,ump2b,willc901
info,ump3b,hirsm901
info,scorer,"Esser"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,9403
info,wp,smolj001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN198906160
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/16
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,grege901
info,ump2b,kiblj901
info,ump3b,quicj901
info,scorer,"Marerro"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,23986
info,wp,charn001
info,lp,gossr001
info,save,franj001
info,gwrbi,
id,SFN198906170
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/17
info,number,0
info,starttime,01:08
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,grege901
info,ump2b,kiblj901
info,ump3b,quicj901
info,scorer,"Craig"
info,inputter,"Hester"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,34476
info,wp,cookd001
info,lp,jackd001
info,save,
info,gwrbi,
id,SFN198906180
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/18
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,quicj901
info,ump2b,laynj901
info,ump3b,grege901
info,scorer,"Craig"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,44542
info,wp,lacom001
info,lp,rijoj001
info,save,leffc001
info,gwrbi,
id,SFN198906190
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/19
info,number,0
info,starttime,07:07
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,engeb901
info,ump2b,rungp901
info,ump3b,rennd901
info,scorer,"Subers"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,22386
info,wp,robid001
info,lp,knepb001
info,save,bedrs001
info,gwrbi,
id,SFN198906200
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/20
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,rungp901
info,ump2b,rennd901
info,ump3b,brocf901
info,scorer,"Boudreaux"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,21074
info,wp,garrs001
info,lp,forsb001
info,save,leffc001
info,gwrbi,
id,SFN198906210
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/21
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,rennd901
info,ump2b,brocf901
info,ump3b,engeb901
info,scorer,"Hiriart"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,90
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,126
info,attendance,32730
info,wp,reusr001
info,lp,clanj001
info,save,bedrs001
info,gwrbi,
id,SFN198906290
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/29
info,number,0
info,starttime,05:09
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,hohnb901
info,ump2b,monte901
info,ump3b,wendh901
info,scorer,"Esser"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,12339
info,wp,branj001
info,lp,kilgp001
info,save,
info,gwrbi,
id,SFN198906300
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/06/30
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,monte901
info,ump2b,wendh901
info,ump3b,darlg901
info,scorer,"Hester"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,fromrf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,200
info,attendance,49241
info,wp,sands001
info,lp,wilst002
info,save,willm002
info,gwrbi,
id,SFN198907010
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/01
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,wendh901
info,ump2b,darlg901
info,ump3b,hohnb901
info,scorer,"Hester"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,29019
info,wp,maddg002
info,lp,reusr001
info,save,willm002
info,gwrbi,
id,SFN198907020
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/02
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,darlg901
info,ump2b,hohnb901
info,ump3b,monte901
info,scorer,"Hester"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,41350
info,wp,branj001
info,lp,sutcr001
info,save,bedrs001
info,gwrbi,
id,SFN198907130
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/13
info,number,0
info,starttime,07:37
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,bonig901
info,ump2b,harvd901
info,ump3b,wintm901
info,scorer,"Subers"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,251
info,attendance,17178
info,wp,branj001
info,lp,garcm001
info,save,
info,gwrbi,
id,SFN198907140
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/14
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,harvd901
info,ump2b,wintm901
info,ump3b,davib902
info,scorer,""
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,18238
info,wp,drabd001
info,lp,reusr001
info,save,landb001
info,gwrbi,
id,SFN198907150
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/15
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,wintm901
info,ump2b,davib902
info,ump3b,bonig901
info,scorer,"Tom Stillman"
info,inputter,"Tom Stillman"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,178
info,attendance,27881
info,wp,lacom001
info,lp,smilj001
info,save,
info,gwrbi,
id,SFN198907160
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/16
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,davib902
info,ump2b,bonig901
info,ump3b,harvd901
info,scorer,"Subers"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,44781
info,wp,garrs001
info,lp,robij001
info,save,bedrs001
info,gwrbi,
id,SFN198907170
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/17
info,number,0
info,starttime,07:05
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,davig901
info,ump2b,grege901
info,ump3b,kiblj901
info,scorer,"Annis"
info,inputter,"Hester"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,25643
info,wp,mccar001
info,lp,powet001
info,save,gossr001
info,gwrbi,
id,SFN198907180
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/18
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,grege901
info,ump2b,kiblj901
info,ump3b,laynj901
info,scorer,"Stern"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,56
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,155
info,attendance,18112
info,wp,robid001
info,lp,hillk001
info,save,
info,gwrbi,
id,SFN198907190
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1989/07/19
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,kiblj901
info,ump2b,laynj901
info,ump3b,davig901
info,scorer,""
info,inputter,"Hester"
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,188
info,attendance,38282
info,wp,branj001
info,lp,terrs001
info,save,leffc001
