id,SFN199604120
version,1
id,SFN199605180
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/18
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,barnr901
info,ump2b,rapue901
info,ump3b,hohnb901
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,16
info,fieldcond,wet
info,precip,none
info,sky,overcast
info,timeofgame,154
info,attendance,15298
info,wp,clarm002
info,lp,vanlb001
info,save,
id,SFN199605191
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/19
info,number,1
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,rapue901
info,ump2b,hohnb901
info,ump3b,davig901
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,16
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,135
info,attendance,0
info,wp,watsa001
info,lp,isrij001
info,save,beckr001
id,SFN199605192
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/19
info,number,2
info,starttime,3:53
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,hohnb901
info,ump2b,davig901
info,ump3b,barnr901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,137
info,attendance,22959
info,wp,gardm001
info,lp,wilsp001
info,save,
id,SFN199605200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/20
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,relic901
info,ump2b,quicj901
info,ump3b,barnr901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,199
info,attendance,10062
info,wp,dewem001
info,lp,dyerm001
info,save,beckr001
id,SFN199605210
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/21
info,number,0
info,starttime,1:02
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,quicj901
info,ump2b,barnr901
info,ump3b,darlg901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,20
info,fieldcond,wet
info,precip,showers
info,sky,cloudy
info,timeofgame,202
info,attendance,8911
info,wp,dewem001
info,lp,aucod001
info,save,beckr001
id,SFN199605220
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/22
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,barnr901
info,ump2b,darlg901
info,ump3b,relic901
info,translator,""
info,pitches,none
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,182
info,attendance,11663
info,wp,martp001
info,lp,vanlb001
info,save,rojam001
id,SFN199605240
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/24
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,bonig901
info,ump2b,pullf901
info,ump3b,davib902
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,140
info,attendance,11917
info,wp,schic002
info,lp,watsa001
info,save,
id,SFN199605250
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/25
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,pullf901
info,ump2b,davib902
info,ump3b,poncl901
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,16874
info,wp,gardm001
info,lp,willm005
info,save,beckr001
id,SFN199605260
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/26
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,davib902
info,ump2b,poncl901
info,ump3b,bonig901
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,drizzle
info,sky,overcast
info,timeofgame,154
info,attendance,26234
info,wp,mulht001
info,lp,ferno001
info,save,bottr001
id,SFN199606070
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/07
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,hallt901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,197
info,attendance,13009
info,wp,benea001
info,lp,ferno001
info,save,
id,SFN199606080
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/08
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,hallt901
info,ump3b,crawj901
info,pitches,pitches
info,temp,66
info,winddir,unknown
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,144
info,attendance,20401
info,wp,delur001
info,lp,stott001
info,save,beckr001
id,SFN199606090
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/09
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,monte901
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,24176
info,wp,watsa001
info,lp,benea002
info,save,
id,SFN199606100
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/10
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,riekr901
info,ump3b,kellj901
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,10026
info,wp,morer001
info,lp,delur001
info,save,cordf001
id,SFN199606110
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/11
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,riekr901
info,ump2b,kellj901
info,ump3b,rungp901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,185
info,attendance,11530
info,wp,neagd001
info,lp,ferno001
info,save,
id,SFN199606130
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/13
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,gormb901
info,ump2b,wendh901
info,ump3b,marsr901
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,205
info,attendance,10527
info,wp,leitm001
info,lp,kiled001
info,save,
id,SFN199606140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/14
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,vanol901
info,translator,""
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,10758
info,wp,hampm001
info,lp,vanlb001
info,save,wagnb001
id,SFN199606150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/15
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,vanol901
info,ump3b,gormb901
info,translator,""
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,18530
info,wp,walld002
info,lp,watsa001
info,save,jonet003
id,SFN199606160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/16
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,gormb901
info,ump3b,wendh901
info,translator,""
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,196
info,attendance,27624
info,wp,delur001
info,lp,morma001
info,save,
id,SFN199606170
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/17
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,poncl901
info,ump2b,bonig901
info,ump3b,pullf901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,9524
info,wp,ferno001
info,lp,leita001
info,save,beckr001
id,SFN199606180
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/18
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,bonig901
info,ump2b,pullf901
info,ump3b,davib902
info,translator,""
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,276
info,attendance,15439
info,wp,judej001
info,lp,rappp001
info,save,
id,SFN199606190
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/19
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,pullf901
info,ump2b,davib902
info,ump3b,poncl901
info,translator,""
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,242
info,attendance,13274
info,wp,bautj001
info,lp,matht001
info,save,
id,SFN199606270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/27
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,willc901
info,ump2b,froeb901
info,ump3b,ripps901
info,translator,""
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,175
info,attendance,12325
info,wp,valef001
info,lp,gardm001
info,save,
id,SFN199606280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/28
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,froeb901
info,ump2b,ripps901
info,ump3b,hirsm901
info,translator,""
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,23
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,13129
info,wp,ashba002
info,lp,ferno001
info,save,hofft001
id,SFN199606290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/29
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,ripps901
info,ump2b,hirsm901
info,ump3b,barnr901
info,translator,""
info,pitches,pitches
info,temp,80
info,winddir,fromlf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,24540
info,wp,blaiw001
info,lp,beckr001
info,save,hofft001
id,SFN199606300
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1996/06/30
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,hirsm901
info,ump2b,barnr901
info,ump3b,froeb901
info,pitches,pitches
info,temp,82
info,winddir,fromlf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,192
info,attendance,26373
info,wp,tewkb001
info,lp,vanlb001
info,save,hofft001
id,SFN199607010
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/01
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,laynj901
info,pitches,pitches
info,temp,82
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,205
info,attendance,16142
info,wp,judej001
info,lp,painl001
info,save,beckr001
id,SFN199607020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/02
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,kellj901
info,ump2b,laynj901
info,ump3b,rungp901
info,translator,""
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,13571
info,wp,gardm001
info,lp,ritzk001
info,save,
id,SFN199607030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/03
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,westj901
info,translator,""
info,pitches,pitches
info,temp,55
info,winddir,torf
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,177
info,attendance,44356
info,wp,leskc001
info,lp,beckr001
info,save,ruffb001
id,SFN199607180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/18
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,hallt901
info,translator,""
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,172
info,attendance,28072
info,wp,nomoh001
info,lp,estes001
info,save,
id,SFN199607190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/19
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,hallt901
info,ump3b,crawj901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,203
info,attendance,27562
info,wp,vanlb001
info,lp,candt001
info,save,beckr001
id,SFN199607200
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/20
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,monte901
info,translator,""
info,pitches,pitches
info,temp,84
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,195
info,attendance,50014
info,wp,bautj001
info,lp,worrt001
info,save,
id,SFN199607210
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/21
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,crawj901
info,ump2b,monte901
info,ump3b,bellw901
info,translator,""
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,195
info,attendance,36345
info,wp,osuna002
info,lp,delur001
info,save,worrt001
id,SFN199607220
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/22
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,hallt901
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,12902
info,wp,bautj001
info,lp,bottk001
info,save,
id,SFN199607230
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/23
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,hallt901
info,ump3b,crawj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,190
info,attendance,15878
info,wp,myerr002
info,lp,delur001
info,save,pattb001
id,SFN199607240
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/24
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,monte901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,13695
info,wp,castf001
info,lp,vanlb001
info,save,
id,SFN199607250
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/25
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,froeb901
info,ump2b,hirsm901
info,ump3b,willc901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,126
info,attendance,16871
info,wp,watsa001
info,lp,maddg002
info,save,beckr001
id,SFN199607260
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/26
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,hirsm901
info,ump2b,willc901
info,ump3b,vanol901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,171
info,attendance,17560
info,wp,glavt001
info,lp,leitm001
info,save,wohlm001
id,SFN199607270
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/27
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,willc901
info,ump2b,vanol901
info,ump3b,froeb901
info,translator,""
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,38761
info,wp,gardm001
info,lp,woodb002
info,save,beckr001
id,SFN199607280
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/07/28
info,number,0
info,starttime,1:52
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,barnr901
info,ump2b,froeb901
info,ump3b,hirsm901
info,translator,""
info,pitches,pitches
info,temp,75
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,184
info,attendance,34525
info,wp,estes001
info,lp,smolj001
info,save,beckr001
id,SFN199608050
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/05
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,rapue901
info,ump2b,davig901
info,ump3b,herna901
info,translator,""
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,12277
info,wp,salkr001
info,lp,vanlb001
info,save,branj001
id,SFN199608060
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/06
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,davig901
info,ump2b,herna901
info,ump3b,hohnb901
info,translator,""
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,157
info,attendance,12434
info,wp,carrh001
info,lp,beckr001
info,save,branj001
id,SFN199608070
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/07
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,herna901
info,ump2b,hohnb901
info,ump3b,rapue901
info,translator,""
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,144
info,attendance,15829
info,wp,gardm001
info,lp,jarvk001
info,save,
id,SFN199608190
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1996/08/19
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,darlg901
