id,SFN201404080
version,2
info,umphome,pattm903
info,ump1b,diazl901
info,ump2b,barrs901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,41296
info,wp,hudst001
info,lp,carrc003
info,save,
id,SFN201404260
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,barrs901
info,ump2b,nelsj901
info,ump3b,pattm903
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,42088
info,wp,gutij002
info,lp,mcalz001
info,save,romos001
id,SFN201404270
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,barrs901
info,ump1b,nelsj901
info,ump2b,pattm903
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,41530
info,wp,romos001
info,lp,allec002
info,save,
id,SFN201404280
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/28
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,herna901
info,ump2b,rippm901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,41533
info,wp,rosst001
info,lp,bumgm001
info,save,streh001
id,SFN201404290
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,rippm901
info,ump2b,nauep901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,41952
info,wp,petiy001
info,lp,stule002
info,save,
id,SFN201404300
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rippm901
info,ump1b,nauep901
info,ump2b,vanol901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,42164
info,wp,hudst001
info,lp,erlir001
info,save,romos001
id,SFN201405120
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,hicke901
info,ump2b,barrl901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,41438
info,wp,linct001
info,lp,floyg001
info,save,romos001
id,SFN201405130
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,barrl901
info,ump2b,demud901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,41506
info,wp,minom001
info,lp,voger001
info,save,
id,SFN201405140
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/14
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,barrl901
info,ump1b,demud901
info,ump2b,kulpr901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,198
info,attendance,41253
info,wp,bumgm001
info,lp,tehej001
info,save,
id,SFN201405150
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,rippm901
info,ump2b,cedeg901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41597
info,wp,cainm001
info,lp,eovan001
info,save,romos001
id,SFN201405160
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rippm901
info,ump1b,cedeg901
info,ump2b,danlk901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,41819
info,wp,dunnm002
info,lp,garcj002
info,save,cishs001
id,SFN201405170
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/17
info,number,0
info,starttime,6:04PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,danlk901
info,ump2b,barkl901
info,ump3b,rippm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,41619
info,wp,koeht001
info,lp,linct001
info,save,cishs001
id,SFN201405180
version,2
info,visteam,MIA
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/18
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,barkl901
info,ump2b,rippm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,41551
info,wp,voger001
info,lp,turnj002
info,save,romos001
id,SFN201405230
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,mealj901
info,ump2b,emmep901
info,ump3b,conrc901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,41514
info,wp,linct001
info,lp,gibsk002
info,save,machj002
id,SFN201405240
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/24
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,emmep901
info,ump2b,conrc901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,41724
info,wp,voger001
info,lp,dedus001
info,save,romos001
id,SFN201405250
version,2
info,visteam,MIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/25
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,conrc901
info,ump2b,campa902
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,42590
info,wp,bumgm001
info,lp,nolar001
info,save,
id,SFN201405260
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/26
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,fleta901
info,ump2b,segac901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,42257
info,wp,samaj001
info,lp,petiy001
info,save,
id,SFN201405270
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,segac901
info,ump2b,muchm901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,41060
info,wp,hudst001
info,lp,arrij001
info,save,
id,SFN201405280
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2014/05/28
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,segac901
info,ump1b,muchm901
info,ump2b,wegnm901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,41186
info,wp,kontg001
info,lp,jacke001
info,save,
id,SFN201406060
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,westj901
info,ump2b,hobep901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,137
info,attendance,41437
info,wp,affej001
info,lp,torrc001
info,save,romos001
id,SFN201406070
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/07
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,hobep901
info,ump2b,fostm901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,41296
info,wp,affej001
info,lp,mejij001
info,save,
id,SFN201406080
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hobep901
info,ump1b,fostm901
info,ump2b,drakr901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,41911
info,wp,linct001
info,lp,wheez001
info,save,romos001
id,SFN201406090
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolcq901
info,ump1b,marqa901
info,ump2b,cuzzp901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,41597
info,wp,stras001
info,lp,voger001
info,save,
id,SFN201406100
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/10
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,cuzzp901
info,ump2b,davig901
info,ump3b,wolcq901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,41545
info,wp,fistd001
info,lp,bumgm001
info,save,sorir001
id,SFN201406110
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,davig901
info,ump2b,wolcq901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,199
info,attendance,41404
info,wp,roart001
info,lp,cainm001
info,save,
id,SFN201406120
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/12
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,wolcq901
info,ump2b,marqa901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,41067
info,wp,hudst001
info,lp,treib001
info,save,
id,SFN201406130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,segac901
info,ump2b,muchm901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,216
info,attendance,41258
info,wp,belim001
info,lp,romos001
info,save,hawkl001
id,SFN201406140
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/14
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,segac901
info,ump1b,muchm901
info,ump2b,wegnm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,203
info,attendance,41704
info,wp,brotr001
info,lp,romos001
info,save,hawkl001
id,SFN201406150
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,muchm901
info,ump1b,wegnm901
info,ump2b,wintm901
info,ump3b,segac901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,223
info,attendance,41824
info,wp,belim001
info,lp,gutij002
info,save,hawkl001
id,SFN201406230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,onorb901
info,ump2b,hamaa901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,41360
info,wp,despo001
info,lp,cainm001
info,save,
id,SFN201406240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,hamaa901
info,ump2b,eddid901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,41546
info,wp,hahnj001
info,lp,hudst001
info,save,
id,SFN201406250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/25
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hamaa901
info,ump1b,eddid901
info,ump2b,hudsm901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,157
info,attendance,41500
info,wp,linct001
info,lp,kenni001
info,save,
id,SFN201406260
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hobep901
info,ump1b,kellj901
info,ump2b,belld901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,41156
info,wp,leakm001
info,lp,voger001
info,save,chapa001
id,SFN201406270
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,belld901
info,ump2b,reybd901
info,ump3b,hobep901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,41046
info,wp,cuetj001
info,lp,bumgm001
info,save,chapa001
id,SFN201406280
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/28
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,reybd901
info,ump2b,hobep901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,239
info,attendance,41024
info,wp,broxj001
info,lp,lopej002
info,save,
id,SFN201406290
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2014/06/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reybd901
info,ump1b,hobep901
info,ump2b,kellj901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,41541
info,wp,bailh001
info,lp,hudst001
info,save,
id,SFN201407010
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,barrl901
info,ump2b,kulpr901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,41152
info,wp,linct001
info,lp,gonzm005
info,save,
id,SFN201407020
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrl901
info,ump1b,kulpr901
info,ump2b,demud901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,171
info,attendance,41321
info,wp,waina001
info,lp,voger001
info,save,roset001
id,SFN201407030
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/03
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,demud901
info,ump2b,hicke901
info,ump3b,barrl901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,41181
info,wp,martc006
info,lp,bumgm001
info,save,
id,SFN201407090
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rippm901
info,ump1b,johna901
info,ump2b,nauep901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,182
info,attendance,41427
info,wp,cainm001
info,lp,hammj002
info,save,garcj002
id,SFN201407100
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/10
info,number,0
info,starttime,12:44PM
info,daynight,day
info,usedh,false
info,umphome,johna901
info,ump1b,nauep901
info,ump2b,herna901
info,ump3b,rippm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,41069
info,wp,kazms001
info,lp,hudst001
info,save,
id,SFN201407110
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,danlk901
info,ump2b,morag901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,41647
info,wp,linct001
info,lp,bolsm001
info,save,
id,SFN201407120
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/12
info,number,0
info,starttime,1:13PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,morag901
info,ump2b,scotd901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,41261
info,wp,milew001
info,lp,voger001
info,save,reeda001
id,SFN201407130
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,morag901
info,ump1b,scotd901
info,ump2b,barkl901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,41288
info,wp,bumgm001
info,lp,nunov001
info,save,
id,SFN201407250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,hamaa901
info,ump2b,marqa901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,41753
info,wp,greiz001
info,lp,linct001
info,save,
id,SFN201407260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/07/26
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,hamaa901
info,ump1b,marqa901
info,ump2b,schrp901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
