id,SFN198404030
version,1
info,save,
info,gwrbi,
id,SFN198405010
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,crawj901
info,ump3b,harvd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,218
info,attendance,17576
info,wp,herso001
info,lp,laveg001
info,save,diazc001
info,gwrbi,
id,SFN198405020
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,westj901
info,ump2b,harvd901
info,ump3b,pullf901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,22812
info,wp,laveg001
info,lp,niedt001
info,save,
info,gwrbi,
id,SFN198405110
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,harrl901
info,ump3b,kiblj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,15235
info,wp,lea-c001
info,lp,laskb001
info,save,rearj001
info,gwrbi,
id,SFN198405120
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,harrl901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,183
info,attendance,13555
info,wp,krukm001
info,lp,roges001
info,save,willf001
info,gwrbi,
id,SFN198405130
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harrl901
info,ump1b,kiblj901
info,ump2b,froeb901
info,ump3b,quicj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,21884
info,wp,garrs001
info,lp,mcgaa001
info,save,lercr001
info,gwrbi,
id,SFN198405150
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,weyel901
info,ump2b,rennd901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,237
info,attendance,9727
info,wp,orosj001
info,lp,davim001
info,save,siskd001
info,gwrbi,
id,SFN198405160
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,rennd901
info,ump2b,monte901
info,ump3b,grege901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,11528
info,wp,davim001
info,lp,terrw001
info,save,
info,gwrbi,
id,SFN198405180
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,mcshj901
info,ump2b,brocf901
info,ump3b,willb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,12641
info,wp,bystm001
info,lp,krukm001
info,save,holla001
info,gwrbi,
id,SFN198405190
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,brocf901
info,ump2b,willb901
info,ump3b,steld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,15124
info,wp,dennj001
info,lp,martr001
info,save,holla001
info,gwrbi,
id,SFN198405200
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1984/05/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,brocf901
info,ump1b,willb901
info,ump2b,steld901
info,ump3b,mcshj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,178
info,attendance,23797
info,wp,hudsc001
info,lp,robij001
info,save,andel001
info,gwrbi,
id,SFN198406010
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,davib902
info,ump2b,willc901
info,ump3b,tatat901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,218
info,attendance,10087
info,wp,willf001
info,lp,hawka001
info,save,mintg001
info,gwrbi,
id,SFN198406020
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,willc901
info,ump2b,tatat901
info,ump3b,steld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,12662
info,wp,gossr001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN198406031
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/03
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,tatat901
info,ump2b,steld901
info,ump3b,davib902
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,0
info,wp,lollt001
info,lp,cornj001
info,save,dravd001
info,gwrbi,
id,SFN198406032
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/03
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,steld901
info,ump2b,davib902
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,22863
info,wp,showe001
info,lp,laveg001
info,save,gossr001
info,gwrbi,
id,SFN198406040
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willb901
info,ump1b,steld901
info,ump2b,mcshj901
info,ump3b,ripps901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,9841
info,wp,mahlr001
info,lp,davim001
info,save,bedrs001
info,gwrbi,
id,SFN198406050
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,mcshj901
info,ump2b,ripps901
info,ump3b,willb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,7166
info,wp,mcmuc001
info,lp,krukm001
info,save,garbg001
info,gwrbi,
id,SFN198406060
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,ripps901
info,ump2b,willb901
info,ump3b,steld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,206
info,attendance,7635
info,wp,bedrs001
info,lp,laveg001
info,save,
info,gwrbi,
id,SFN198406070
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,rungp901
info,ump2b,palld901
info,ump3b,marsr901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,3653
info,wp,niekj001
info,lp,laskb001
info,save,
info,gwrbi,
id,SFN198406080
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/08
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,palld901
info,ump1b,rungp901
info,ump2b,marsr901
info,ump3b,engeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,6113
info,wp,lercr001
info,lp,knepb001
info,save,mintg001
info,gwrbi,
id,SFN198406090
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,marsr901
info,ump2b,engeb901
info,ump3b,palld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,7743
info,wp,willf001
info,lp,dawlb001
info,save,
info,gwrbi,
id,SFN198406100
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/10
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,engeb901
info,ump2b,palld901
info,ump3b,rungp901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,14561
info,wp,ruhlv001
info,lp,robij001
info,save,
info,gwrbi,
id,SFN198406250
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/25
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,ripps901
info,ump2b,weyel901
info,ump3b,rennd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,10985
info,wp,powet001
info,lp,laskb001
info,save,
info,gwrbi,
id,SFN198406260
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,weyel901
info,ump2b,rennd901
info,ump3b,monte901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,9499
info,wp,sotom001
info,lp,willf001
info,save,
info,gwrbi,
id,SFN198406270
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,rennd901
info,ump2b,monte901
info,ump3b,ripps901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,202
info,attendance,9982
info,wp,lercr001
info,lp,owchb001
info,save,
info,gwrbi,
id,SFN198406280
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/28
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,harrl901
info,ump2b,quicj901
info,ump3b,kiblj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,6191
info,wp,laveg001
info,lp,robid001
info,save,
info,gwrbi,
id,SFN198406290
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,harrl901
info,ump1b,quicj901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,117
info,attendance,15448
info,wp,robij001
info,lp,tudoj001
info,save,
info,gwrbi,
id,SFN198406300
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/06/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,kiblj901
info,ump2b,froeb901
info,ump3b,harrl901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,26990
info,wp,willf001
info,lp,guanc001
info,save,laveg001
info,gwrbi,
id,SFN198407010
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,froeb901
info,ump2b,harrl901
info,ump3b,quicj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,15731
info,wp,hamma001
info,lp,rhodr001
info,save,mintg001
info,gwrbi,
id,SFN198407030
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,harrl901
info,ump2b,kiblj901
info,ump3b,davig901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,9885
info,wp,krukm001
info,lp,allen001
info,save,
info,gwrbi,
id,SFN198407041
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/04
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harrl901
info,ump1b,kiblj901
info,ump2b,davig901
info,ump3b,froeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,0
info,wp,hortr001
info,lp,davim001
info,save,suttb001
info,gwrbi,
id,SFN198407042
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/04
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,davig901
info,ump2b,froeb901
info,ump3b,harrl901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,28085
info,wp,kepsk001
info,lp,robij001
info,save,lahtj001
info,gwrbi,
id,SFN198407050
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,davib902
info,ump2b,harvd901
info,ump3b,westj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,6854
info,wp,sands001
info,lp,laskb001
info,save,bordr001
info,gwrbi,
id,SFN198407060
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,harvd901
info,ump2b,westj901
info,ump3b,pullf901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,11071
info,wp,stodt001
info,lp,mintg001
info,save,smitl001
info,gwrbi,
id,SFN198407070
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,westj901
info,ump2b,pullf901
info,ump3b,davib902
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,16662
info,wp,krukm001
info,lp,reusr001
info,save,
info,gwrbi,
id,SFN198407080
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,pullf901
info,ump2b,davib902
info,ump3b,harvd901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,22223
info,wp,sutcr001
info,lp,davim001
info,save,smitl001
info,gwrbi,
id,SFN198407240
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/24
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,luhrt901
info,ump2b,dalej901
info,ump3b,wendh901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,7208
info,wp,ryann001
info,lp,davim001
info,save,
info,gwrbi,
id,SFN198407250
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1984/07/25
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,luhrt901
info,ump1b,dalej901
info,ump2b,wendh901
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,10224
info,wp,robij001
info,lp,lacom001
info,save,
