id,SFN200004110
version,2
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,40930
info,wp,estes001
info,lp,thurm002
info,save,
id,SFN200005250
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/25
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,meric901
info,ump2b,gibsg901
info,ump3b,ripps901
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,40930
info,wp,hernl003
info,lp,armat002
info,save,nen-r001
id,SFN200005260
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/26
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,morrd901
info,ump1b,mckej901
info,ump2b,danlk901
info,ump3b,lampi901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,135
info,attendance,40930
info,wp,gardm001
info,lp,tapak001
info,save,
id,SFN200005270
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mckej901
info,ump1b,danlk901
info,ump2b,lampi901
info,ump3b,morrd901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,217
info,attendance,40930
info,wp,garid001
info,lp,fulta001
info,save,aguir001
id,SFN200005280
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,lampi901
info,ump2b,morrd901
info,ump3b,mckej901
info,pitches,pitches
info,temp,67
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,40930
info,wp,woodk002
info,lp,ruetk001
info,save,aguir001
id,SFN200005290
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,culbf901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,40930
info,wp,estes001
info,lp,schic002
info,save,embra001
id,SFN200005300
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,culbf901
info,ump3b,welkb901
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,40930
info,wp,hernl003
info,lp,ashba002
info,save,nen-r001
id,SFN200005310
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/31
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,welkb901
info,ump2b,froeb901
info,ump3b,guccc901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,40930
info,wp,gardm001
info,lp,byrdp001
info,save,
id,SFN200006090
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/09
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,nelsj901
info,ump2b,cousd901
info,ump3b,marqa901
info,pitches,pitches
info,temp,51
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,40930
info,wp,ruetk001
info,lp,halaj001
info,save,
id,SFN200006100
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,cousd901
info,ump2b,marqa901
info,ump3b,brinj901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,40930
info,wp,abbop001
info,lp,estes001
info,save,
id,SFN200006110
version,2
info,visteam,SEA
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,marqa901
info,ump2b,brinj901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,197
info,attendance,40930
info,wp,selea001
info,lp,hernl003
info,save,
id,SFN200006120
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,roe-r901
info,ump1b,rungb901
info,ump2b,rapue901
info,ump3b,shulj901
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40930
info,wp,nathj001
info,lp,bellr003
info,save,
id,SFN200006130
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,rapue901
info,ump2b,shulj901
info,ump3b,roe-r901
info,pitches,pitches
info,temp,79
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,203
info,attendance,40930
info,wp,nen-r001
info,lp,gravd001
info,save,
id,SFN200006140
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/14
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,shulj901
info,ump2b,roe-r901
info,ump3b,rungb901
info,pitches,pitches
info,temp,83
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,ruetk001
info,lp,neagd001
info,save,rodrf002
id,SFN200006160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/16
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,crawj901
info,ump2b,everm901
info,ump3b,dimum901
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40930
info,wp,estes001
info,lp,elars001
info,save,nen-r001
id,SFN200006170
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/17
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,everm901
info,ump2b,dimum901
info,ump3b,gormb901
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,40930
info,wp,hernl003
info,lp,limaj001
info,save,nen-r001
id,SFN200006180
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/18
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,crawj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,248
info,attendance,40930
info,wp,powej001
info,lp,nen-r001
info,save,henrd002
id,SFN200006300
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/06/30
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,herna901
info,ump2b,fostm901
info,ump3b,kulpr901
info,pitches,pitches
info,temp,59
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,199
info,attendance,40930
info,wp,browk001
info,lp,ortir001
info,save,
id,SFN200007010
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,fostm901
info,ump2b,kulpr901
info,ump3b,marsr901
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,160
info,attendance,40930
info,wp,ruetk001
info,lp,perec001
info,save,nen-r001
id,SFN200007020
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,marsr901
info,ump3b,herna901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,204
info,attendance,40930
info,wp,nen-r001
info,lp,fettm001
info,save,
id,SFN200007041
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/04
info,number,1
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,riekr901
info,ump1b,drakr901
info,ump2b,davig901
info,ump3b,guccc901
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,40930
info,wp,hernl003
info,lp,yoshm001
info,save,nen-r001
id,SFN200007042
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/04
info,number,2
info,starttime,6:35PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,davig901
info,ump2b,guccc901
info,ump3b,drakr901
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,40930
info,wp,gardm001
info,lp,karls001
info,save,nen-r001
id,SFN200007050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/05
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,guccc901
info,ump2b,riekr901
info,ump3b,emmep901
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,40930
info,wp,nathj001
info,lp,belis001
info,save,rodrf002
id,SFN200007060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/06
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,riekr901
info,ump2b,emmep901
info,ump3b,davig901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,210
info,attendance,40930
info,wp,nen-r001
info,lp,myerm001
info,save,
id,SFN200007130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,katzt901
info,ump2b,reynj901
info,ump3b,wegnm901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,40930
info,wp,ortir001
info,lp,muldm001
info,save,nen-r001
id,SFN200007140
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/14
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,katzt901
info,ump1b,reynj901
info,ump2b,wegnm901
info,ump3b,willc901
info,pitches,pitches
info,temp,66
info,winddir,unknown
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,40930
info,wp,gardm001
info,lp,appik001
info,save,nen-r001
id,SFN200007150
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,wegnm901
info,ump2b,willc901
info,ump3b,katzt901
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,40930
info,wp,hereg001
info,lp,ruetk001
info,save,
id,SFN200007160
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,gibsg901
info,ump2b,ripps901
info,ump3b,tscht901
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,177
info,attendance,40930
info,wp,estes001
info,lp,loaie001
info,save,nen-r001
id,SFN200007170
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,ripps901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,188
info,attendance,40930
info,wp,hernl003
info,lp,david002
info,save,nen-r001
id,SFN200007180
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tscht901
info,ump2b,meric901
info,ump3b,timmt901
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,40930
info,wp,fulta001
info,lp,wettj001
info,save,
id,SFN200007190
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,clara901
info,ump1b,buckc901
info,ump2b,reedr901
info,ump3b,wendh902
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,40930
info,wp,walld002
info,lp,embra001
info,save,
id,SFN200007200
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/20
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,reedr901
info,ump2b,wendh902
info,ump3b,clara901
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,40930
info,wp,ruetk001
info,lp,willw001
info,save,fulta001
id,SFN200008030
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,hudsm901
info,ump2b,cedeg901
info,ump3b,welkt901
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,40930
info,wp,ortir001
info,lp,cordf001
info,save,
id,SFN200008040
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/04
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,cedeg901
info,ump2b,welkt901
info,ump3b,scotd901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,40930
info,wp,henrd002
info,lp,bensk001
info,save,nen-r001
id,SFN200008050
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/05
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkt901
info,ump2b,scotd901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,40930
info,wp,serad001
info,lp,gardm001
info,save,
id,SFN200008060
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,scotd901
info,ump2b,hudsm901
info,ump3b,cedeg901
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,143
info,attendance,40930
info,wp,estes001
info,lp,arrob001
info,save,
id,SFN200008070
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,welkb901
info,ump2b,culbf901
info,ump3b,froeb901
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,40930
info,wp,hernl003
info,lp,snydj001
info,save,
id,SFN200008080
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,culbf901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,40930
info,wp,ortir001
info,lp,wrigj001
info,save,nen-r001
id,SFN200008090
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,welkb901
