id,SFN200704030
version,2
id,SFN200704220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/22
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,wolfj901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,unknown
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,116
info,attendance,36868
info,wp,cainm001
info,lp,petiy001
info,save,
id,SFN200704300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,hoyej901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,34659
info,wp,lowrn001
info,lp,foggj001
info,save,
id,SFN200705010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,hoyej901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,33210
info,wp,ariaa002
info,lp,ortir001
info,save,fuenb001
id,SFN200705020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/02
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,32557
info,wp,hennb001
info,lp,franj003
info,save,
id,SFN200705030
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,227
info,attendance,33466
info,wp,eatoa001
info,lp,cainm001
info,save,myerb001
id,SFN200705040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/04
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,reynj901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,29
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,39265
info,wp,morrm001
info,lp,moyej001
info,save,
id,SFN200705050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/05
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,reynj901
info,ump2b,guccc901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,40796
info,wp,lowrn001
info,lp,liebj001
info,save,
id,SFN200705060
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/06
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,guccc901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,38738
info,wp,hamec001
info,lp,chulv001
info,save,myerb001
id,SFN200705070
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,rungb901
info,ump2b,froeb901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,37365
info,wp,zitob001
info,lp,pereo002
info,save,
id,SFN200705080
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,froeb901
info,ump2b,wegnm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,39455
info,wp,glavt001
info,lp,cainm001
info,save,wagnb001
id,SFN200705090
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wegnm901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,41832
info,wp,heila001
info,lp,benia001
info,save,wagnb001
id,SFN200705210
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,wolfj901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,27
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,35768
info,wp,lowrn001
info,lp,sampc001
info,save,
id,SFN200705220
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,134
info,attendance,35134
info,wp,linct001
info,lp,oswar001
info,save,benia001
id,SFN200705230
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,joycj901
info,ump2b,nelsj901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,35521
info,wp,zitob001
info,lp,albem001
info,save,
id,SFN200705250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,diazl901
info,ump2b,bellw901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,41274
info,wp,affej001
info,lp,benia001
info,save,fuenb001
id,SFN200705260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/26
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,bellw901
info,ump2b,drakr901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,38212
info,wp,cooka002
info,lp,morrm001
info,save,
id,SFN200705270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2007/05/27
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,drakr901
info,ump2b,welkb901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,216
info,attendance,41708
info,wp,ramir003
info,lp,klins002
info,save,fuenb001
id,SFN200706080
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,darlg901
info,ump2b,mealj901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,222
info,attendance,42427
info,wp,calek001
info,lp,hennb001
info,save,embra001
id,SFN200706090
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/09
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,mealj901
info,ump2b,poncl901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,42526
info,wp,hared001
info,lp,zitob001
info,save,
id,SFN200706100
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,poncl901
info,ump2b,drecb901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,147
info,attendance,42345
info,wp,garcj002
info,lp,cainm001
info,save,embra001
id,SFN200706110
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/11
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,132
info,attendance,38030
info,wp,morrm001
info,lp,towej001
info,save,
id,SFN200706120
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,37574
info,wp,lowrn001
info,lp,burna001
info,save,hennb001
id,SFN200706130
version,2
info,visteam,TOR
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/13
info,number,0
info,starttime,12:37PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,179
info,attendance,40086
info,wp,mcgod001
info,lp,linct001
info,save,accaj001
id,SFN200706220
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/22
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,onorb901
info,ump2b,cuzzp901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,43425
info,wp,vizcl001
info,lp,cainm001
info,save,rivem002
id,SFN200706230
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/23
info,number,0
info,starttime,12:57PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,cuzzp901
info,ump2b,hallt901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,274
info,attendance,43485
info,wp,chulv001
info,lp,procs001
info,save,
id,SFN200706240
version,2
info,visteam,NYA
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/24
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,hallt901
info,ump2b,wolfj901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,43503
info,wp,lowrn001
info,lp,mussm001
info,save,
id,SFN200706250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/25
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,meric901
info,ump2b,marqa901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41140
info,wp,chulv001
info,lp,hampj001
info,save,
id,SFN200706260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,marqa901
info,ump2b,guccc901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,41329
info,wp,merec001
info,lp,messr001
info,save,hofft001
id,SFN200706270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/27
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,guccc901
info,ump2b,timmt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,42527
info,wp,maddg002
info,lp,cainm001
info,save,hofft001
id,SFN200706290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/29
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,gibsg901
info,ump2b,vanol901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,39146
info,wp,penat003
info,lp,hennb001
info,save,valvj001
id,SFN200706300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/06/30
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,vanol901
info,ump2b,randt901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,43515
info,wp,lowrn001
info,lp,david002
info,save,hennb001
id,SFN200707010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/01
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42154
info,wp,linct001
info,lp,owinm001
info,save,
id,SFN200707130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/13
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,millb901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,43230
info,wp,billc001
info,lp,cainm001
info,save,
id,SFN200707140
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/14
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,millb901
info,ump2b,hudsm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,241
info,attendance,43452
info,wp,hendm001
info,lp,miscp001
info,save,seanr001
id,SFN200707150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/15
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,hudsm901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,43446
info,wp,tomkb001
info,lp,lowrn001
info,save,saitt001
id,SFN200707230
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,42679
info,wp,smolj001
info,lp,cainm001
info,save,wickb001
id,SFN200707240
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,rungb901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,248
info,attendance,43072
info,wp,moylp001
info,lp,sancj002
info,save,yatet001
id,SFN200707250
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,rungb901
info,ump2b,wegnm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,147
info,attendance,42834
info,wp,lowrn001
info,lp,jamec002
info,save,hennb001
id,SFN200707260
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/26
info,number,0
info,starttime,4:06PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,reilm901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,42366
info,wp,linct001
info,lp,carlb001
info,save,hennb001
id,SFN200707270
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/27
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,42831
info,wp,chulv001
info,lp,pintr001
info,save,
id,SFN200707280
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/28
info,number,0
info,starttime,6:08PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,fleta901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,43001
info,wp,tascj001
info,lp,gregk001
info,save,
id,SFN200707290
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2007/07/29
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42965
info,wp,mitrs001
info,lp,morrm001
info,save,gregk001
id,SFN200708060
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/06
info,number,0
info,starttime,7:23PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,199
info,attendance,43052
info,wp,hennb001
info,lp,kingr001
info,save,
id,SFN200708070
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/07
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,diazl901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,43154
info,wp,schrc001
info,lp,corrk001
info,save,cordc001
id,SFN200708080
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2007/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,diazl901
info,ump2b,welkb901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
