id,SFN198704060
version,1
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,45668
info,wp,valef001
info,lp,krukm001
info,save,niedt001
info,gwrbi,treva001
id,SFN198705060
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pullf901
info,ump2b,brocf901
info,ump3b,willb901
info,scorer,"O'Donnell"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,199
info,attendance,15123
info,wp,sands001
info,lp,davim001
info,save,smitl001
info,gwrbi,morek001
id,SFN198705070
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,brocf901
info,ump2b,willb901
info,ump3b,mcshj901
info,scorer,"O'Donnell"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,12228
info,wp,lacom001
info,lp,lynce001
info,save,robij001
info,gwrbi,wilfr001
id,SFN198705080
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/08
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,17985
info,wp,downk001
info,lp,fishb001
info,save,garrs001
info,gwrbi,maldc001
id,SFN198705090
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,harvd901
info,ump3b,steld901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,178
info,attendance,17609
info,wp,hamma001
info,lp,walkb001
info,save,
info,gwrbi,speic001
id,SFN198705100
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/10
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,steld901
info,ump3b,grege901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,216
info,attendance,29652
info,wp,robid001
info,lp,garrs001
info,save,
info,gwrbi,ray-j001
id,SFN198705120
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,davib902
info,ump2b,wendh901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,171
info,attendance,14318
info,wp,magrj001
info,lp,davim001
info,save,worrt001
info,gwrbi,fordc001
id,SFN198705130
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,wendh901
info,ump2b,tatat901
info,ump3b,crawj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,184
info,attendance,16891
info,wp,soffr001
info,lp,robij001
info,save,worrt001
info,gwrbi,pendt001
id,SFN198705250
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/25
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,marsr901
info,ump3b,engeb901
info,scorer,"S.A. Elsberry"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,42266
info,wp,leact001
info,lp,granm001
info,save,orosj001
info,gwrbi,
id,SFN198705260
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,marsr901
info,ump2b,engeb901
info,ump3b,rungp901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,188
info,attendance,23988
info,wp,siskd001
info,lp,robij001
info,save,orosj001
info,gwrbi,
id,SFN198705270
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,engeb901
info,ump2b,rungp901
info,ump3b,westj901
info,scorer,"Ira Saltz"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,183
info,attendance,19455
info,wp,mcdor001
info,lp,robij001
info,save,orosj001
info,gwrbi,cartg001
id,SFN198705290
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,demud901
info,ump3b,willc901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,12210
info,wp,heatn001
info,lp,lacom001
info,save,burkt001
info,gwrbi,wallt001
id,SFN198705300
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,demud901
info,ump3b,willc901
info,scorer,"B. MacInnes"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,15382
info,wp,youmf001
info,lp,krukm001
info,save,stclr001
info,gwrbi,wallt001
id,SFN198705310
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1987/05/31
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,willc901
info,ump2b,froeb901
info,ump3b,quicj901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,160
info,attendance,29740
info,wp,downk001
info,lp,sebrb001
info,save,
info,gwrbi,maldc001
id,SFN198706010
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,palld901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,6655
info,wp,hamma001
info,lp,carmd001
info,save,
info,gwrbi,brenb001
id,SFN198706020
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,monte901
info,ump2b,palld901
info,ump3b,rennd901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,186
info,attendance,10826
info,wp,ritcw001
info,lp,davim001
info,save,bedrs001
info,gwrbi,samuj001
id,SFN198706030
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,palld901
info,ump2b,rennd901
info,ump3b,weyel901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,10522
info,wp,lacom001
info,lp,ruffb001
info,save,robij001
info,gwrbi,melvb001
id,SFN198706110
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/11
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,willb901
info,ump2b,mcshj901
info,ump3b,pullf901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,6982
info,wp,downk001
info,lp,showe001
info,save,
info,gwrbi,speic001
id,SFN198706120
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willb901
info,ump1b,mcshj901
info,ump2b,pullf901
info,ump3b,demud901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,12577
info,wp,white001
info,lp,lacom001
info,save,
info,gwrbi,gwynt001
id,SFN198706130
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,pullf901
info,ump2b,demud901
info,ump3b,willb901
info,scorer,"Christine Nelson"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,19499
info,wp,hawka001
info,lp,hamma001
info,save,leffc001
info,gwrbi,macks001
id,SFN198706140
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,demud901
info,ump2b,willb901
info,ump3b,mcshj901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,27249
info,wp,dravd001
info,lp,davim001
info,save,
info,gwrbi,martc001
id,SFN198706230
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/23
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,davib902
info,ump2b,wendh901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,23906
info,wp,robir001
info,lp,hamma001
info,save,franj001
info,gwrbi,jonet001
id,SFN198706240
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/24
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,wendh901
info,ump2b,tatat901
info,ump3b,crawj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,195
info,attendance,27985
info,wp,franj001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN198706250
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/25
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,tatat901
info,ump2b,crawj901
info,ump3b,davib902
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,22112
info,wp,garrs001
info,lp,murpr001
info,save,
info,gwrbi,clarw001
id,SFN198706260
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,steld901
info,ump2b,grege901
info,ump3b,harvd901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,184
info,attendance,17110
info,wp,knepb001
info,lp,lacom001
info,save,smitd001
info,gwrbi,dorab001
id,SFN198706270
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,steld901
info,ump2b,grege901
info,ump3b,harvd901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,34290
info,wp,deshj001
info,lp,downk001
info,save,andel001
info,gwrbi,bassk001
id,SFN198706280
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,harvd901
info,ump2b,davig901
info,ump3b,steld901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,30742
info,wp,hamma001
info,lp,ryann001
info,save,comsk001
info,gwrbi,aldrm001
id,SFN198706290
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willb901
info,ump1b,mcshj901
info,ump2b,pullf901
info,ump3b,brocf901
info,scorer,"S. Gilchrist"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,5921
info,wp,smitz001
info,lp,granm001
info,save,
info,gwrbi,perrg001
id,SFN198706300
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/06/30
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,pullf901
info,ump2b,brocf901
info,ump3b,poncl901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,8246
info,wp,robij001
info,lp,alexd001
info,save,garrs001
info,gwrbi,melvb001
id,SFN198707010
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/01
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,brocf901
info,ump2b,poncl901
info,ump3b,mcshj901
info,scorer,"Bernie Esser"
info,scorer,"Wayne Townsend"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,unknown
info,sky,overcast
info,timeofgame,169
info,attendance,11814
info,wp,mahlr001
info,lp,lacom001
info,save,
info,gwrbi,nettg001
id,SFN198707160
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/16
info,number,0
info,starttime,7:30PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,engeb901
info,ump2b,marsr901
info,ump3b,rungp901
info,scorer,"O'Donnell"
info,scorer,"Wayne Townsend"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,151
info,attendance,14024
info,wp,moyej001
info,lp,dravd001
info,save,sands001
info,gwrbi,sandr001
id,SFN198707170
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,marsr901
info,ump2b,rungp901
info,ump3b,westj901
info,scorer,"O'Donnell"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,13868
info,wp,sutcr001
info,lp,downk001
info,save,smitl001
info,gwrbi,martd002
id,SFN198707180
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,rungp901
info,ump2b,westj901
info,ump3b,engeb901
info,scorer,"O'Donnell"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,26504
info,wp,hamma001
info,lp,maddg002
info,save,
info,gwrbi,brenb001
id,SFN198707190
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,engeb901
info,ump3b,marsr901
info,scorer,"O'Donnell"
info,inputter,"O'Donnell"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,35865
info,wp,garrs001
info,lp,sands001
info,save,
info,gwrbi,aldrm001
id,SFN198707200
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,froeb901
info,ump2b,(none)
info,ump3b,darlg901
info,scorer,"T. Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,6919
info,wp,fishb001
info,lp,lacom001
info,save,robid001
info,gwrbi,lavam001
id,SFN198707210
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,froeb901
info,ump2b,darlg901
info,ump3b,willc901
info,scorer,"Haug"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,8382
info,wp,dravd001
info,lp,kippb001
info,save,
info,gwrbi,brenb001
id,SFN198707220
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,quicj901
info,scorer,"Haug"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,14472
info,wp,reusr001
info,lp,downk001
info,save,
info,gwrbi,morrj002
id,SFN198707240
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/24
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,monte901
info,ump2b,palld901
info,ump3b,ripps901
info,scorer,"Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,18071
info,wp,hamma001
info,lp,hortr001
info,save,robij001
info,gwrbi,aldrm001
id,SFN198707250
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1987/07/25
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,palld901
info,ump2b,ripps901
info,ump3b,weyel901
info,scorer,"Stillman"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,26751
