id,SFN198504090
version,1
info,ump2b,quicj901
info,ump3b,ripps901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,5305
info,wp,laskb001
info,lp,tunnl001
info,save,garrs001
info,gwrbi,browc002
id,SFN198507270
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1985/07/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,quicj901
info,ump2b,ripps901
info,ump3b,palld901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,8271
info,wp,lapod001
info,lp,robid001
info,save,mintg001
info,gwrbi,wellb001
id,SFN198507280
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1985/07/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,ripps901
info,ump2b,palld901
info,ump3b,rungp901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,10976
info,wp,garrs001
info,lp,guanc001
info,save,
info,gwrbi,greed001
id,SFN198508080
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,wendh901
info,ump2b,hallt901
info,ump3b,crawj901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,3557
info,wp,mahlr001
info,lp,mintg001
info,save,
info,gwrbi,harpt001
id,SFN198508090
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,davig901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,5782
info,wp,dedmj001
info,lp,lapod001
info,save,suttb001
info,gwrbi,harpt001
id,SFN198508100
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,crawj901
info,ump2b,davig901
info,ump3b,wendh901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,145
info,attendance,6676
info,wp,garrs001
info,lp,dedmj001
info,save,
info,gwrbi,wellb001
id,SFN198508110
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,davig901
info,ump2b,wendh901
info,ump3b,hallt901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,10205
info,wp,johnj003
info,lp,willf001
info,save,suttb001
info,gwrbi,ceror001
id,SFN198508130
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/13
info,number,0
info,starttime,12:05PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,quicj901
info,ump2b,engeb901
info,ump3b,palld901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,135
info,attendance,2916
info,wp,krukm001
info,lp,niekj001
info,save,
info,gwrbi,brenb001
id,SFN198508140
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/14
info,number,0
info,starttime,12:10PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,engeb901
info,ump2b,palld901
info,ump3b,rungp901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,177
info,attendance,4778
info,wp,heatj001
info,lp,davim001
info,save,smitd001
info,gwrbi,thond001
id,SFN198508150
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/15
info,number,0
info,starttime,12:05PM
info,daynight,day
info,usedh,false
info,umphome,engeb901
info,ump1b,palld901
info,ump2b,rungp901
info,ump3b,quicj901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,145
info,attendance,2384
info,wp,scotm001
info,lp,lapod001
info,save,
info,gwrbi,thond001
id,SFN198508160
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/16
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,harvd901
info,ump2b,pullf901
info,ump3b,grege901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,150
info,attendance,20952
info,wp,reusj001
info,lp,bluev001
info,save,howek001
info,gwrbi,
id,SFN198508170
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,pullf901
info,ump2b,grege901
info,ump3b,westj901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,172
info,attendance,18791
info,wp,garrs001
info,lp,diazc001
info,save,
info,gwrbi,younj001
id,SFN198508180
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/18
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,grege901
info,ump2b,westj901
info,ump3b,harvd901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,29181
info,wp,davim001
info,lp,niedt001
info,save,
info,gwrbi,gladd001
id,SFN198508290
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/29
info,number,0
info,starttime,12:05PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,monte901
info,ump2b,ripps901
info,ump3b,brocf901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,drizzle
info,sky,cloudy
info,timeofgame,212
info,attendance,6065
info,wp,garrs001
info,lp,leact001
info,save,
info,gwrbi,davic001
id,SFN198508300
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/30
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,ripps901
info,ump2b,brocf901
info,ump3b,weyel901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,6646
info,wp,darlr001
info,lp,krukm001
info,save,
info,gwrbi,johnh001
id,SFN198508310
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1985/08/31
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,brocf901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,20334
info,wp,gottj001
info,lp,goodd001
info,save,davim001
info,gwrbi,roenr001
id,SFN198509010
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,brocf901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,ripps901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,9975
info,wp,siskd001
info,lp,davim001
info,save,orosj001
info,gwrbi,hernk001
id,SFN198509020
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,kiblj901
info,ump2b,steld901
info,ump3b,froeb901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,6522
info,wp,carmd001
info,lp,jeffm001
info,save,shipd001
info,gwrbi,agual001
id,SFN198509030
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,steld901
info,ump2b,froeb901
info,ump3b,davib902
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,216
info,attendance,1632
info,wp,shipd001
info,lp,mintg001
info,save,tolif001
info,gwrbi,virgo001
id,SFN198509040
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/04
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,froeb901
info,ump2b,davib902
info,ump3b,kiblj901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,2067
info,wp,davim001
info,lp,tolif001
info,save,
info,gwrbi,deerr001
id,SFN198509060
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willb901
info,ump1b,mcshj901
info,ump2b,willc901
info,ump3b,marsr901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,2809
info,wp,gottj001
info,lp,gullb001
info,save,
info,gwrbi,browc002
id,SFN198509070
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,willc901
info,ump2b,marsr901
info,ump3b,willb901
info,scorer,"CHRIS CHEW"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,3452
info,wp,youmf001
info,lp,lapod001
info,save,burkt001
info,gwrbi,
id,SFN198509080
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,marsr901
info,ump2b,willb901
info,ump3b,mcshj901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,182
info,attendance,2629
info,wp,lucag001
info,lp,garrs001
info,save,burkt001
info,gwrbi,
id,SFN198509180
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,harvd901
info,ump2b,pullf901
info,ump3b,grege901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,2668
info,wp,bluev001
info,lp,thurm001
info,save,garrs001
info,gwrbi,
id,SFN198509190
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,pullf901
info,ump2b,grege901
info,ump3b,westj901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,2307
info,wp,dravd001
info,lp,hamma001
info,save,
info,gwrbi,bevak001
id,SFN198509200
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,harvd901
info,ump3b,demud901
info,scorer,"SHELLIE A. GARRETT J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,10484
info,wp,mintg001
info,lp,niedt001
info,save,
info,gwrbi,browc002
id,SFN198509210
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/21
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,harvd901
info,ump2b,demud901
info,ump3b,pullf901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,163
info,attendance,12070
info,wp,reusj001
info,lp,davim001
info,save,
info,gwrbi,reusj001
id,SFN198509220
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,demud901
info,ump2b,pullf901
info,ump3b,westj901
info,scorer,"Shellie A. Garrett J"
info,inputter,"Shellie A. Garrett J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,10297
info,wp,herso001
info,lp,bluev001
info,save,niedt001
info,gwrbi,sax-s001
id,SFN198509300
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1985/09/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,crawj901
info,ump2b,davig901
info,ump3b,wendh901
info,scorer,"Marrero"
info,inputter,"Dewan"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,2152
info,wp,garrs001
info,lp,powet001
info,save,
info,gwrbi,gladd001
id,SFN198510010
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,davig901
info,ump2b,wendh901
info,ump3b,tatat901
info,scorer,"Marrero"
info,inputter,"Dewan"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,2483
info,wp,humet001
info,lp,garrs001
info,save,franj001
info,gwrbi,davie001
id,SFN198510020
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,wendh901
info,ump2b,tatat901
info,ump3b,crawj901
info,scorer,"Andres"
info,inputter,"Dewan"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,1213
info,wp,dawlb001
info,lp,davim001
info,save,
info,gwrbi,mizej001
id,SFN198510030
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,tatat901
info,ump2b,crawj901
info,ump3b,davig901
info,scorer,"Andres"
info,inputter,"Dewan"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,1427
info,wp,heatj001
info,lp,lapod001
info,save,
info,gwrbi,davig001
id,SFN198510040
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/04
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,marsr901
info,ump2b,willb901
info,ump3b,mcshj901
info,scorer,"Shellie A. Garrett J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,4051
info,wp,masor001
info,lp,mahlr001
info,save,
info,gwrbi,browc002
id,SFN198510050
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,willb901
info,ump2b,mcshj901
info,ump3b,willc901
info,scorer,"Shellie A. Garrett J"
info,inputter,"SHELLIE A. GARRETT J"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,3817
info,wp,bluev001
info,lp,perep001
info,save,
info,gwrbi,gladd001
id,SFN198510060
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1985/10/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,mcshj901
info,ump2b,willc901
info,ump3b,marsr901
info,scorer,"Kraemer"
info,inputter,"Dewan"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,14537
info,wp,dedmj001
info,lp,garrs001
info,save,garbg001
info,gwrbi,washc001
