id,SFN199504280
version,1
info,attendance,22753
info,wp,osuna002
info,lp,beckr001
info,save,worrt001
id,SFN199505120
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/12
info,number,0
info,starttime,7:13
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,demud901
info,ump2b,bellw901
info,ump3b,laynj901
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,12
info,fieldcond,wet
info,precip,drizzle
info,sky,overcast
info,timeofgame,162
info,attendance,9867
info,wp,neagd001
info,lp,portm001
info,save,
id,SFN199505130
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/13
info,number,0
info,starttime,3:00
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,bellw901
info,ump2b,laynj901
info,ump3b,rungp901
info,pitches,pitches
info,temp,56
info,winddir,ltor
info,windspeed,10
info,fieldcond,damp
info,precip,drizzle
info,sky,overcast
info,timeofgame,154
info,attendance,12163
info,wp,rossj001
info,lp,wilsg002
info,save,beckr001
id,SFN199505140
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/14
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,demud901
info,pitches,pitches
info,temp,60
info,winddir,fromrf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,170
info,attendance,19778
info,wp,beckr001
info,lp,miced001
info,save,
id,SFN199505150
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/15
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,pullf901
info,ump2b,westj901
info,ump3b,poncl901
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,9096
info,wp,tracs001
info,lp,leitm001
info,save,
id,SFN199505160
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/16
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,poncl901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,123
info,attendance,9174
info,wp,navaj001
info,lp,mulht001
info,save,myerr001
id,SFN199505170
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/17
info,number,0
info,starttime,12:30
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,poncl901
info,ump2b,hirsm901
info,ump3b,pullf901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,121
info,attendance,11768
info,wp,portm001
info,lp,fostk001
info,save,beckr001
id,SFN199505180
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/18
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,hirsm901
info,ump2b,pullf901
info,ump3b,westj901
info,pitches,none
info,temp,64
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,9297
info,wp,arocr001
info,lp,freys001
info,save,henkt001
id,SFN199505190
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/19
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,kellj901
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,11587
info,wp,beckr001
info,lp,habyj001
info,save,
id,SFN199505200
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/20
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,kellj901
info,ump3b,gormb901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,14918
info,wp,beckr001
info,lp,arocr001
info,save,
id,SFN199505210
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/21
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,kellj901
info,ump2b,gormb901
info,ump3b,wendh901
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,202
info,attendance,20418
info,wp,delur001
info,lp,mulht001
info,save,henkt001
id,SFN199506020
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/02
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,gormb901
info,pitches,pitches
info,temp,54
info,winddir,ltor
info,windspeed,26
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,152
info,attendance,12484
info,wp,beckr001
info,lp,harrg003
info,save,
id,SFN199506030
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/03
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,16587
info,wp,wilst002
info,lp,quanp001
info,save,beckr001
id,SFN199506040
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/04
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,wintm901
info,ump3b,tatat901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,22838
info,wp,leitm001
info,lp,greet002
info,save,
id,SFN199506050
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/05
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,willc901
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,9275
info,wp,joneb003
info,lp,mulht001
info,save,
id,SFN199506060
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/06
info,number,0
info,starttime,3:35
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,willc901
info,ump3b,bonig901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,10539
info,wp,hookc001
info,lp,franj001
info,save,
id,SFN199506070
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/07
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,willc901
info,ump2b,bonig901
info,ump3b,monte901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,16
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,12604
info,wp,burbd001
info,lp,minob001
info,save,beckr001
id,SFN199506080
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/08
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,bonig901
info,ump2b,monte901
info,ump3b,bellw901
info,pitches,none
info,temp,60
info,winddir,tolf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,198
info,attendance,10973
info,wp,mlicd001
info,lp,wilst002
info,save,henrd002
id,SFN199506090
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/09
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,crawj901
info,ump2b,barnr901
info,ump3b,herna901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,199
info,attendance,11572
info,wp,martp001
info,lp,leitm001
info,save,shawj001
id,SFN199506100
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/10
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,barnr901
info,ump2b,herna901
info,ump3b,vanol901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,18099
info,wp,henrb001
info,lp,bautj001
info,save,
id,SFN199506110
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/11
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,herna901
info,ump2b,vanol901
info,ump3b,crawj901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,271
info,attendance,22392
info,wp,whitg001
info,lp,mints001
info,save,
id,SFN199506270
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/27
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,pullf901
info,ump2b,westj901
info,ump3b,poncl901
info,pitches,none
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,138
info,attendance,14769
info,wp,swifb001
info,lp,bautj001
info,save,
id,SFN199506280
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/28
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,poncl901
info,ump3b,hirsm901
info,pitches,none
info,temp,69
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,220
info,attendance,15136
info,wp,barts001
info,lp,munom001
info,save,
id,SFN199506300
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/06/30
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,davib902
info,ump2b,riekr901
info,ump3b,ripps901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,28871
info,wp,hookc001
info,lp,hofft001
info,save,
id,SFN199507010
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/01
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,riekr901
info,ump2b,ripps901
info,ump3b,hohnb901
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,139
info,attendance,18230
info,wp,vanlb001
info,lp,sands002
info,save,beckr001
id,SFN199507020
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/02
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,riekr901
info,ump1b,ripps901
info,ump2b,hohnb901
info,ump3b,davib902
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,177
info,attendance,23342
info,wp,benea001
info,lp,rossj001
info,save,
id,SFN199507130
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/13
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,mcshj901
info,ump2b,willc901
info,ump3b,bonig901
info,pitches,none
info,temp,72
info,winddir,tocf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,13046
info,wp,hookc001
info,lp,dougj001
info,save,
id,SFN199507140
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/14
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,willc901
info,ump2b,bonig901
info,ump3b,monte901
info,pitches,pitches
info,temp,78
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,191
info,attendance,15931
info,wp,dougj001
info,lp,portm001
info,save,vered001
id,SFN199507150
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/15
info,number,0
info,starttime,8:07
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,bonig901
info,ump2b,monte901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,212
info,attendance,19599
info,wp,dougj001
info,lp,greek001
info,save,
id,SFN199507160
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/16
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,monte901
info,ump2b,mcshj901
info,ump3b,willc901
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,294
info,attendance,22677
info,wp,hookc001
info,lp,brocd001
info,save,
id,SFN199507170
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/17
info,number,0
info,starttime,8:07
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,ripps901
info,ump2b,hohnb901
info,ump3b,danlk901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,wet
info,precip,none
info,sky,cloudy
info,timeofgame,222
info,attendance,11235
info,wp,matht001
info,lp,beckr001
info,save,nen-r001
id,SFN199507180
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/18
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,hohnb901
info,ump2b,danlk901
info,ump3b,quicj901
info,pitches,none
info,temp,69
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,256
info,attendance,11481
info,wp,murpr001
info,lp,bautj001
info,save,
id,SFN199507190
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/19
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,danlk901
info,ump2b,quicj901
info,ump3b,ripps901
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,138
info,attendance,12420
info,wp,burkj001
info,lp,portm001
info,save,
id,SFN199507260
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/26
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,marsr901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,150
info,attendance,17648
info,wp,leitm001
info,lp,schop001
info,save,
id,SFN199507270
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/27
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,kellj901
info,ump2b,marsr901
info,ump3b,bellw901
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,206
info,attendance,21638
info,wp,burbd001
info,lp,aquil001
info,save,
id,SFN199507280
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/28
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,marsr901
info,ump2b,bellw901
info,ump3b,relic901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,132
info,attendance,21090
info,wp,clonb001
info,lp,beckr001
info,save,
id,SFN199507290
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/29
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,bellw901
info,ump2b,relic901
info,ump3b,kellj901
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,30
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,129
info,attendance,21772
info,wp,maddg002
info,lp,mulht001
info,save,
id,SFN199507300
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1995/07/30
info,number,0
info,starttime,1:04
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,marsr901
info,pitches,pitches
info,temp,90
info,winddir,ltor
info,windspeed,1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,158
info,attendance,32154
info,wp,brewj001
info,lp,glavt001
info,save,beckr001
id,SFN199508040
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/04
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,darlg901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,164
info,attendance,25023
info,wp,vanlb001
info,lp,candt001
info,save,
id,SFN199508050
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/05
info,number,0
info,starttime,8:07
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,darlg901
info,ump2b,hirsm901
info,ump3b,pullf901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,43167
info,wp,nomoh001
info,lp,brewj001
info,save,
id,SFN199508060
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/06
info,number,0
info,starttime,1:15
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,hirsm901
info,ump2b,pullf901
info,ump3b,westj901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,38678
info,wp,leitm001
info,lp,valdi001
info,save,
id,SFN199508070
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/07
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,barnr901
info,ump2b,hallt901
info,ump3b,froeb901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,231
info,attendance,23081
info,wp,osuna002
info,lp,bautj001
info,save,worrt001
id,SFN199508080
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/08
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,hallt901
info,ump2b,froeb901
info,ump3b,vanol901
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,9596
info,wp,neagd001
info,lp,valds001
info,save,
id,SFN199508090
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/09
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,hallt901
info,ump2b,froeb901
info,ump3b,vanol901
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,10949
info,wp,vanlb001
info,lp,chrij002
info,save,beckr001
id,SFN199508100
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/10
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,froeb901
info,ump2b,vanol901
info,ump3b,herna901
info,pitches,pitches
info,temp,12
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,186
info,attendance,11493
info,wp,beckr001
info,lp,mccuj001
info,save,
id,SFN199508110
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/11
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,quicj901
info,ump3b,poncl901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,26
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,160
info,attendance,15566
info,wp,bullj001
info,lp,leitm001
info,save,
id,SFN199508120
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/12
info,number,0
info,starttime,8:08
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,quicj901
info,ump2b,poncl901
info,ump3b,davib902
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,144
info,attendance,21108
info,wp,navaj001
info,lp,bautj001
info,save,
id,SFN199508130
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/13
info,number,0
info,starttime,1:47
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,poncl901
info,ump2b,davib902
info,ump3b,hohnb901
info,pitches,pitches
info,temp,87
info,winddir,fromlf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,32512
info,wp,valds001
info,lp,fostk001
info,save,beckr001
id,SFN199508140
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/14
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wendh901
info,ump2b,danlk901
info,ump3b,relic901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,137
info,attendance,10026
info,wp,vanlb001
info,lp,osbod001
info,save,beckr001
id,SFN199508150
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/15
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,relic901
info,ump3b,kellj901
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,12316
info,wp,brewj001
info,lp,morgm001
info,save,beckr001
id,SFN199508160
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/16
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,wendh901
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,125
info,attendance,13939
info,wp,leitm001
info,lp,petkm001
info,save,
id,SFN199508290
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/29
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,tatat901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,11304
info,wp,mulht001
info,lp,quanp001
info,save,beckr001
id,SFN199508300
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/30
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,bellw901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,11635
info,wp,vanlb001
info,lp,judej001
info,save,beckr001
id,SFN199508310
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1995/08/31
info,number,0
info,starttime,3:35
