id,SFN201004090
version,2
info,timeofgame,148
info,attendance,27981
info,wp,wellt002
info,lp,hernl003
info,save,wilsb001
id,SFN201005260
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,barrt901
info,ump2b,randt901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,30230
info,wp,atill001
info,lp,linct001
info,save,
id,SFN201005270
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/27
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,mosec901
info,ump2b,nauep901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,19
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,164
info,attendance,28251
info,wp,garcj002
info,lp,burns001
info,save,wilsb001
id,SFN201005280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,31495
info,wp,cainm001
info,lp,jacke001
info,save,
id,SFN201005290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/29
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,cedeg901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,37400
info,wp,sancj002
info,lp,buckb002
info,save,
id,SFN201005300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/30
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,cedeg901
info,ump2b,hicke901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,41394
info,wp,wilsb001
info,lp,rosac001
info,save,
id,SFN201005310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/31
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,rapue901
info,ump2b,hallt901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,42465
info,wp,jimeu001
info,lp,linct001
info,save,
id,SFN201006010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,hallt901
info,ump2b,kulpr901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,221
info,attendance,31198
info,wp,betar001
info,lp,garcj002
info,save,corpm001
id,SFN201006020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,kulpr901
info,ump2b,barkl901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,30697
info,wp,cainm001
info,lp,franj003
info,save,wilsb001
id,SFN201006110
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,41817
info,wp,linct001
info,lp,gonzg003
info,save,wilsb001
id,SFN201006120
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/12
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,timmt901
info,ump2b,tillc901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,36861
info,wp,zitob001
info,lp,sheeb001
info,save,wilsb001
id,SFN201006130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,tillc901
info,ump2b,tscht901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,39187
info,wp,cainm001
info,lp,mazzv001
info,save,garcj002
id,SFN201006140
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,belld901
info,ump2b,drakr901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,33822
info,wp,sancj002
info,lp,tillc001
info,save,
id,SFN201006150
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,drakr901
info,ump2b,herna901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,35498
info,wp,arrij001
info,lp,martj004
info,save,hernd002
id,SFN201006160
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/16
info,number,0
info,starttime,12:48PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,herna901
info,ump2b,westj901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,38485
info,wp,linct001
info,lp,guthj001
info,save,wilsb001
id,SFN201006250
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkb901
info,ump2b,dimum901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,195
info,attendance,41182
info,wp,sancj002
info,lp,waket001
info,save,wilsb001
badj,torra001,R
id,SFN201006260
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/26
info,number,0
info,starttime,4:12PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,dimum901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,42178
info,wp,atchs001
info,lp,bumgm001
info,save,papej001
id,SFN201006270
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/27
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,41528
info,wp,lestj001
info,lp,linct001
info,save,
id,SFN201006280
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,rapue901
info,ump2b,hallt901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,202
info,attendance,34626
info,wp,weavj002
info,lp,garcj002
info,save,kuo-h001
id,SFN201006290
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,hallt901
info,ump2b,kulpr901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,35289
info,wp,ely-j001
info,lp,cainm001
info,save,belir001
id,SFN201006300
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/30
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,kulpr901
info,ump2b,barkl901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,39962
info,wp,padiv001
info,lp,sancj002
info,save,
id,SFN201007150
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,onorb901
info,ump2b,estam901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,131
info,attendance,38416
info,wp,linct001
info,lp,dickr001
info,save,
id,SFN201007160
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/16
info,number,0
info,starttime,7:41PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,estam901
info,ump2b,cuzzp901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,133
info,attendance,41869
info,wp,zitob001
info,lp,niesj001
info,save,wilsb001
id,SFN201007170
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/17
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,estam901
info,ump1b,cuzzp901
info,ump2b,barrt901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,42599
info,wp,cainm001
info,lp,takah001
info,save,wilsb001
id,SFN201007180
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/18
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,campa902
info,ump2b,onorb901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,37326
info,wp,rodrf003
info,lp,wilsb001
info,save,
id,SFN201007260
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,hallt901
info,ump2b,estam901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,37677
info,wp,nolar001
info,lp,zitob001
info,save,nunel001
id,SFN201007270
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,estam901
info,ump2b,barkl901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,38904
info,wp,romos001
info,lp,sancb001
info,save,wilsb001
id,SFN201007280
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/28
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,estam901
info,ump1b,barkl901
info,ump2b,rapue901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,35945
info,wp,ray-c001
info,lp,hensc002
info,save,
id,SFN201007290
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/29
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,rapue901
info,ump2b,hallt901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,127
info,attendance,41152
info,wp,sanca004
info,lp,bumgm001
info,save,
id,SFN201007300
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/30
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,drakr901
info,ump2b,westj901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,42847
info,wp,linct001
info,lp,monac001
info,save,ray-c001
id,SFN201007310
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/07/31
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,westj901
info,ump2b,herna901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,42882
info,wp,motag001
info,lp,broxj001
info,save,
id,SFN201008010
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/01
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,herna901
info,ump2b,belld901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42922
info,wp,cainm001
info,lp,kersc001
info,save,wilsb001
id,SFN201008090
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,nauep901
info,ump2b,barrt901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,218
info,attendance,41943
info,wp,ray-c001
info,lp,matem001
info,save,
id,SFN201008100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2010/08/10
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,barrt901
info,ump2b,randt901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,190
