id,SFN199004130
version,1
info,wp,hamma001
info,lp,mathg001
info,save,
info,gwrbi,
id,SFN199004280
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/28
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,davig901
info,ump2b,rungp901
info,ump3b,laynj901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,fromlf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,21963
info,wp,tudoj001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN199004290
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/29
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rungp901
info,ump2b,laynj901
info,ump3b,wintm901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,172
info,attendance,34969
info,wp,reusr001
info,lp,magrj001
info,save,bedrs001
info,gwrbi,
id,SFN199005010
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/01
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,westj901
info,scorer,"Robin Gipson"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,193
info,attendance,21714
info,wp,bielm001
info,lp,knepb001
info,save,willm002
info,gwrbi,
id,SFN199005020
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/02
info,number,0
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,westj901
info,ump3b,brocf901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,69
info,winddir,fromrf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,18279
info,wp,harkm001
info,lp,garrs001
info,save,assep001
info,gwrbi,
id,SFN199005140
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/14
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,demud901
info,ump3b,hallt901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,52
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,184
info,attendance,16264
info,wp,knepb001
info,lp,ferns001
info,save,bedrs001
info,gwrbi,
id,SFN199005150
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/15
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,demud901
info,ump2b,hallt901
info,ump3b,harvd901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,52
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,16143
info,wp,thurm001
info,lp,ojedb001
info,save,bedrs001
info,gwrbi,
id,SFN199005160
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/16
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,18985
info,wp,branj001
info,lp,penaa001
info,save,
info,gwrbi,
id,SFN199005180
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/18
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,bonig901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,22932
info,wp,hamma001
info,lp,freys001
info,save,
info,gwrbi,
id,SFN199005190
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/19
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"R Cerletti"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,169
info,attendance,22575
info,wp,grosk001
info,lp,knepb001
info,save,burkt001
info,gwrbi,
id,SFN199005200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/20
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,"R. Carletti"
info,inputter,"David W. Smith"
info,howscored,tv
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,231
info,attendance,25285
info,wp,sampb002
info,lp,hamma001
info,save,burkt001
info,gwrbi,
id,SFN199005210
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/21
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,willc901
info,ump2b,davib902
info,ump3b,monte901
info,scorer,"Jon Dunkle"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,drizzle
info,sky,night
info,timeofgame,195
info,attendance,11263
info,wp,mulht001
info,lp,garrs001
info,save,mcdor001
info,gwrbi,
id,SFN199005220
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/22
info,number,0
info,starttime,3:35
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,davib902
info,ump2b,monte901
info,ump3b,mcshj901
info,scorer,"Hambleton"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,8799
info,wp,howek001
info,lp,reusr001
info,save,mcdor001
info,gwrbi,
id,SFN199005310
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/31
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,quicj901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,208
info,attendance,10037
info,wp,deshj001
info,lp,garrs001
info,save,darwd001
info,gwrbi,
id,SFN199006010
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/01
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"Bernie"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,215
info,attendance,15650
info,wp,bedrs001
info,lp,clanj001
info,save,
info,gwrbi,
id,SFN199006020
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/02
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,213
info,attendance,20692
info,wp,bedrs001
info,lp,darwd001
info,save,
info,gwrbi,
id,SFN199006030
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/03
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,rennd901
info,ump2b,tatat901
info,ump3b,bonig901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,50295
info,wp,hamma001
info,lp,scotm001
info,save,branj001
info,gwrbi,
id,SFN199006040
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/04
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,westj901
info,scorer,"M Marrero"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,16233
info,wp,burkj001
info,lp,robir001
info,save,
info,gwrbi,
id,SFN199006050
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/05
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,westj901
info,ump3b,hohnb901
info,scorer,"MILLET, MICHAEL"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,18002
info,wp,garrs001
info,lp,armsj001
info,save,branj001
info,gwrbi,
id,SFN199006060
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/06
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,westj901
info,ump2b,hohnb901
info,ump3b,marsr901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,drizzle
info,sky,overcast
info,timeofgame,186
info,attendance,30136
info,wp,branj001
info,lp,dibbr001
info,save,
info,gwrbi,
id,SFN199006150
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/15
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,crawj901
info,ump2b,hallt901
info,ump3b,grege901
info,scorer,"Bill Disney"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,18882
info,wp,burkj001
info,lp,smitp001
info,save,
info,gwrbi,
id,SFN199006160
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/16
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,grege901
info,ump3b,barnr901
info,scorer,"Chuck Dybdal"
info,inputter,"M. Duca"
info,howscored,park
info,pitches,none
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,148
info,attendance,27597
info,wp,garrs001
info,lp,smolj001
info,save,
info,gwrbi,
id,SFN199006170
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/17
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,grege901
info,ump2b,barnr901
info,ump3b,crawj901
info,scorer,"Bill Disney"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,202
info,attendance,43080
info,wp,bedrs001
info,lp,castt001
info,save,
info,gwrbi,
id,SFN199006180
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/18
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,barnr901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"K WAYNE"
info,inputter,"P ANDRUS"
info,howscored,tv
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,131
info,attendance,26388
info,wp,wilst002
info,lp,white001
info,save,branj001
info,gwrbi,
id,SFN199006190
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/19
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"K WAYNE"
info,inputter,"P ANDRUS"
info,howscored,tv
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,31164
info,wp,hursb001
info,lp,olivf001
info,save,leffc001
info,gwrbi,
id,SFN199006200
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/20
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,barnr901
info,scorer,"WAYNE/BRADLEY"
info,inputter,"P ANDRUS"
info,howscored,radio
info,pitches,pitches
info,temp,90
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,202
info,attendance,43876
info,wp,leffc001
info,lp,bedrs001
info,save,harrg002
info,gwrbi,
id,SFN199006290
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/29
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,brocf901
info,scorer,""
info,inputter,"M. Duca"
info,howscored,park
info,pitches,none
info,temp,70
info,winddir,unknown
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,178
info,attendance,21231
info,wp,wilst002
info,lp,heatn001
info,save,branj001
info,gwrbi,
id,SFN199006300
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/30
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,brocf901
info,ump3b,relic901
info,scorer,"Giants"
info,inputter,"David W. Smith"
info,howscored,park
info,pitches,none
info,temp,69
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,31159
info,wp,kippb001
info,lp,thurm001
info,save,belis001
info,gwrbi,
id,SFN199007010
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/01
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,brocf901
info,ump2b,relic901
info,ump3b,marsr901
info,scorer,"Stillman"
info,inputter,"Peters"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,189
info,attendance,36441
info,wp,tibbj001
info,lp,olivf001
info,save,landb001
info,gwrbi,
id,SFN199007020
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/02
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,hohnb901
info,ump2b,mcshj901
info,ump3b,davib902
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,132
info,attendance,15396
info,wp,robid001
info,lp,magrj001
info,save,branj001
info,gwrbi,
id,SFN199007030
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,mcshj901
info,ump2b,davib902
info,ump3b,monte901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,145
info,attendance,48900
info,wp,wilst002
info,lp,tewkb001
info,save,
info,gwrbi,
id,SFN199007040
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/04
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,davib902
info,ump2b,monte901
info,ump3b,hohnb901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,25538
info,wp,burkj001
info,lp,delej001
info,save,branj001
info,gwrbi,
id,SFN199007060
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/06
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,quicj901
info,ump2b,laynj901
info,ump3b,hallt901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,28517
info,wp,bosks001
info,lp,garrs001
info,save,longb002
info,gwrbi,
id,SFN199007070
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/07
info,number,0
info,starttime,2:20
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,laynj901
info,ump2b,hallt901
info,ump3b,wintm901
info,scorer,"Pat McCormick"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,211
info,attendance,36005
info,wp,branj001
info,lp,lancl001
info,save,
info,gwrbi,
id,SFN199007081
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/08
info,number,1
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,hallt901
info,ump2b,wintm901
info,ump3b,quicj901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,165
info,attendance,0
info,wp,wilst002
info,lp,picoj001
info,save,branj001
info,gwrbi,
id,SFN199007082
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/08
info,number,2
info,starttime,5:55
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,wintm901
info,ump2b,quicj901
info,ump3b,laynj901
info,scorer,"Pat McCormick"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,45669
info,wp,burkj001
info,lp,bielm001
info,save,
info,gwrbi,
id,SFN199007260
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/26
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,quicj901
info,ump2b,(none)
info,ump3b,hohnb901
info,scorer,"MARRERO, M"
info,inputter,"FRUEHLING, DAVI"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,164
info,attendance,34684
info,wp,thurm001
info,lp,rijoj001
info,save,branj001
info,gwrbi,
id,SFN199007270
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/27
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,hohnb901
info,ump2b,barnr901
info,ump3b,tatat901
info,scorer,"MILLETT, MICHAE"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,32820
info,wp,robid001
info,lp,scuds001
info,save,
info,gwrbi,
id,SFN199007280
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/28
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,barnr901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"KNOPF, KEITH S"
info,inputter,"FRUEHLING, DAVI"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,48161
info,wp,bedrs001
info,lp,myerr001
info,save,
info,gwrbi,
id,SFN199007290
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/29
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,tatat901
info,ump2b,quicj901
info,ump3b,hohnb901
info,scorer,"MILLETT, MICHAE"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,55792
info,wp,garrs001
info,lp,armsj001
info,save,
info,gwrbi,
id,SFN199007300
version,1
info,visteam,HOU
