id,SFN196104110
version,1
info,umphome,sudoe901
info,ump1b,dascf901
info,ump2b,secof101
info,ump3b,venzt901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/25 12:08AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,140
info,attendance,19989
info,wp,mccom103
info,lp,mahaa102
info,save,
info,gwrbi,
id,SFN196104150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,dascf901
info,ump1b,secof101
info,ump2b,venzt901
info,ump3b,sudoe901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/25 12:23AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,18755
info,wp,greed101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196104160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,venzt901
info,ump2b,sudoe901
info,ump3b,dascf901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/25 11:08PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,23594
info,wp,jones105
info,lp,rober102
info,save,odelb101
info,gwrbi,
id,SFN196104180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/18
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barla901
info,ump1b,craws901
info,ump2b,varge901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 11:26PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,12405
info,wp,purkb101
info,lp,loesb101
info,save,
info,gwrbi,
id,SFN196104190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,varge901
info,ump2b,steim901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 8:21PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,7564
info,wp,huntk101
info,lp,sanfj101
info,save,brosj101
info,gwrbi,
id,SFN196104200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,steim901
info,ump2b,barla901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 8:37PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,111
info,attendance,7014
info,wp,mccom103
info,lp,otooj101
info,save,
info,gwrbi,
id,SFN196104231
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/23
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,lands901
info,ump2b,smitv101
info,ump3b,boggd901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/28 9:01PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,0
info,wp,jones105
info,lp,broge101
info,save,bolib101
info,gwrbi,
id,SFN196104232
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/23
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,smitv101
info,ump2b,boggd901
info,ump3b,gormt101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/28 9:32PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,28571
info,wp,mcdal101
info,lp,odelb101
info,save,mcdem102
info,gwrbi,
id,SFN196105120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,gormt101
info,ump1b,lands901
info,ump2b,smitv101
info,ump3b,boggd901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/28 10:13PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,35046
info,wp,spahw101
info,lp,jones105
info,save,
info,gwrbi,
id,SFN196105130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,smitv101
info,ump2b,boggd901
info,ump3b,gormt101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/28 10:29PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,140
info,attendance,29150
info,wp,mills101
info,lp,buhlb101
info,save,
info,gwrbi,
id,SFN196105140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,smitv101
info,ump1b,boggd901
info,ump2b,gormt101
info,ump3b,lands901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/28 10:49PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,190
info,attendance,34239
info,wp,duffj102
info,lp,pichr101
info,save,
info,gwrbi,
id,SFN196105150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,varge901
info,ump2b,forma901
info,ump3b,barla901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/08/30 8:26AM
info,howscored,unknown
info,pitches,count
info,temp,70
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,8013
info,wp,mccom103
info,lp,ellsd101
info,save,
info,gwrbi,
id,SFN196105160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,varge901
info,ump1b,forma901
info,ump2b,barla901
info,ump3b,jackb901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/09/01 4:25PM
info,howscored,unknown
info,pitches,count
info,temp,55
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,119
info,attendance,11596
info,wp,sanfj101
info,lp,drotd101
info,save,
info,gwrbi,
id,SFN196105170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,forma901
info,ump1b,barla901
info,ump2b,jackb901
info,ump3b,varge901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/09/01 5:13PM
info,howscored,unknown
info,pitches,count
info,temp,58
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,164
info,attendance,8469
info,wp,mills101
info,lp,elstd101
info,save,
info,gwrbi,
id,SFN196105190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/19
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,smitv101
info,ump1b,boggd901
info,ump2b,gormt101
info,ump3b,lands901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/02/28 12:37AM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,201
info,attendance,31245
info,wp,perrr101
info,lp,odelb101
info,save,
info,gwrbi,
id,SFN196105200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/20
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,boggd901
info,ump1b,gormt101
info,ump2b,lands901
info,ump3b,smitv101
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/03/01 11:43PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,33906
info,wp,crair101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196105210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/21
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,lands901
info,ump2b,smitv101
info,ump3b,boggd901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/03/01 11:55PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,41495
info,wp,koufs101
info,lp,loesb101
info,save,
info,gwrbi,
id,SFN196105290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,venzt901
info,ump2b,sudoe901
info,ump3b,dascf901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 9:52AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,10852
info,wp,huntk101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196105301
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/30
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,sudoe901
info,ump2b,dascf901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 11:30PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,186
info,attendance,0
info,wp,maloj102
info,lp,jones105
info,save,henrb101
info,gwrbi,
id,SFN196105302
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/30
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,dascf901
info,ump2b,secof101
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 11:56PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,41692
info,wp,otooj101
info,lp,marij101
info,save,purkb101
info,gwrbi,
id,SFN196105310
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/05/31
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,conlj102
info,ump2b,burkk101
info,ump3b,pelec901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1994/01/02 1:28AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,6288
info,wp,mills101
info,lp,simmc101
info,save,
info,gwrbi,
id,SFN196106010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,conlj102
info,ump1b,burkk101
info,ump2b,pelec901
info,ump3b,donaa901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/02 11:46PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,5848
info,wp,broge101
info,lp,mccom103
info,save,cicoa101
info,gwrbi,
id,SFN196106050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,varge901
info,ump2b,craws901
info,ump3b,barla901
info,scorer,"Bob Stevens/Giants"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1994/01/02 11:58PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,132
info,attendance,4881
info,wp,rober102
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN196106060
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,varge901
info,ump1b,craws901
info,ump2b,barla901
info,ump3b,jackb901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/03 12:56AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,10533
info,wp,greed101
info,lp,odelb101
info,save,lehmk101
info,gwrbi,
id,SFN196106070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,barla901
info,ump2b,jackb901
info,ump3b,varge901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/03 1:14AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,186
info,attendance,6048
info,wp,mills101
info,lp,shorc102
info,save,
info,gwrbi,
id,SFN196106080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,jackb901
info,ump2b,varge901
info,ump3b,craws901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/03 1:29AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,5703
info,wp,buzhj101
info,lp,jones105
info,save,
info,gwrbi,
id,SFN196106090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,lands901
info,ump1b,smitv101
info,ump2b,boggd901
info,ump3b,steim901
info,umplf,gormt101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/04 12:29PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,27815
info,wp,bolib101
info,lp,facer101
info,save,mills101
info,gwrbi,
id,SFN196106100
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/10
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,smitv101
info,ump1b,boggd901
info,ump2b,steim901
info,ump3b,gormt101
info,umplf,lands901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/04 12:41PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,149
info,attendance,26630
info,wp,mccom103
info,lp,mizew101
info,save,
info,gwrbi,
id,SFN196106110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,boggd901
info,ump1b,steim901
info,ump2b,gormt101
info,ump3b,lands901
info,umplf,smitv101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 12:23AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,34185
info,wp,law-v101
info,lp,loesb101
info,save,frieb102
info,gwrbi,
id,SFN196106120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,steim901
info,ump1b,dascf901
info,ump2b,secof101
info,ump3b,venzt901
info,umplf,sudoe901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/02 5:26PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,15098
info,wp,odelb101
info,lp,crair101
info,save,mills101
info,gwrbi,
id,SFN196106130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/13
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,dascf901
info,ump1b,secof101
info,ump2b,venzt901
info,ump3b,sudoe901
info,umplf,steim901
info,scorer,"Allan Roth"
info,translator,"David W. Smith"
info,inputter,"David W. Smith"
info,inputtime,1994/04/02 5:44PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,181
info,attendance,31224
info,wp,mills101
info,lp,wills102
info,save,
info,gwrbi,
id,SFN196106140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,venzt901
info,ump2b,sudoe901
info,ump3b,dascf901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1994/01/06 1:30AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,12521
info,wp,marij101
info,lp,spahw101
info,save,
info,gwrbi,
id,SFN196106150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MLN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,sudoe901
info,ump2b,dascf901
info,ump3b,secof101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1994/01/06 1:42AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,11976
info,wp,mccom103
info,lp,clont101
info,save,lemad103
info,gwrbi,
id,SFN196106160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pelec901
info,ump1b,donaa901
info,ump2b,conlj102
info,ump3b,burkk101
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/09/18 10:47PM
info,howscored,unknown
info,pitches,count
info,temp,60
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,20622
info,wp,andeb102
info,lp,loesb101
info,save,schub101
info,gwrbi,
id,SFN196106170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,conlj102
info,ump2b,burkk101
info,ump3b,pelec901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1992/09/18 11:22PM
info,howscored,unknown
info,pitches,count
info,temp,68
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,16443
info,wp,odelb101
info,lp,curtj102
info,save,
info,gwrbi,
id,SFN196106180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1961/06/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,conlj102
info,ump1b,burkk101
info,ump2b,pelec901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1992/09/19 7:08AM
info,howscored,park
info,pitches,count
info,temp,62
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,27241
info,wp,marij101
info,lp,cardd101
info,save,lemad103
info,gwrbi,
id,SFN196107050
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1961/07/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,lands901
info,ump1b,boggd901
info,ump2b,gormt101
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,translator,"Ron Rakowski"
info,inputter,"Ron Rakowski"
info,inputtime,1996/08/23 9:11AM
info,howscored,park
