id,SFN196704180
version,1
info,ump1b,secof101
info,ump2b,burkk101
info,ump3b,varge901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/26 9:45AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,42555
info,wp,linzf101
info,lp,latmb101
info,save,henrb101
info,gwrbi,
id,SFN196705141
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/14
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,secof101
info,ump1b,burkk101
info,ump2b,varge901
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/26 10:49AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,0
info,wp,sader101
info,lp,owenj101
info,save,gibbj102
info,gwrbi,
id,SFN196705142
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/14
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,varge901
info,ump2b,willb901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/27 8:25AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,28933
info,wp,mccom103
info,lp,raymc101
info,save,
info,gwrbi,
id,SFN196705150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/15
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,steim901
info,ump2b,barla901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/27 10:51AM
info,howscored,unknown
info,pitches,none
info,temp,78
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,6193
info,wp,culpr101
info,lp,herbr102
info,save,hendb101
info,gwrbi,
id,SFN196705160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/16
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,steim901
info,ump1b,barla901
info,ump2b,donaa901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/27 10:57AM
info,howscored,unknown
info,pitches,none
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,15435
info,wp,marij101
info,lp,jenkf101
info,save,
info,gwrbi,
id,SFN196705170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/17
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,donaa901
info,ump2b,lands901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/27 11:06AM
info,howscored,unknown
info,pitches,none
info,temp,75
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,7259
info,wp,mccom103
info,lp,simmc101
info,save,linzf101
info,gwrbi,
id,SFN196705260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,weyel901
info,ump1b,wendh901
info,ump2b,jackb901
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/28 10:08AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,31619
info,wp,marij101
info,lp,suttd001
info,save,
info,gwrbi,
id,SFN196705270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,jackb901
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/28 10:26AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,225
info,attendance,34283
info,wp,drysd101
info,lp,linzf101
info,save,perrr101
info,gwrbi,
id,SFN196705280
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,sudoe901
info,ump2b,weyel901
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/28 10:37AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,34092
info,wp,perrg101
info,lp,ostec103
info,save,
info,gwrbi,
id,SFN196705290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,pryop901
info,ump2b,engeb901
info,ump3b,gormt101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/28 1:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,180
info,attendance,6875
info,wp,gibbj102
info,lp,ellsd101
info,save,mcdal101
info,gwrbi,
id,SFN196705300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/30
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,engeb901
info,ump2b,gormt101
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/29 9:35AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,26981
info,wp,bunnj101
info,lp,marij101
info,save,
info,gwrbi,
id,SFN196705310
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1967/05/31
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,engeb901
info,ump1b,gormt101
info,ump2b,venzt901
info,ump3b,pryop901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/29 9:59AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,165
info,attendance,7393
info,wp,herbr102
info,lp,vealb101
info,save,linzf101
info,gwrbi,
id,SFN196706010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,venzt901
info,ump2b,pryop901
info,ump3b,engeb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/29 10:10AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,7000
info,wp,perrg101
info,lp,pizaj101
info,save,
info,gwrbi,
id,SFN196706031
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/03
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,weyel901
info,ump2b,wendh901
info,ump3b,jackb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/31 12:20PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,0
info,wp,marij101
info,lp,fishj101
info,save,
info,gwrbi,
id,SFN196706032
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/03
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,wendh901
info,ump2b,jackb901
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/31 12:30PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,15460
info,wp,shawb103
info,lp,bolib101
info,save,
info,gwrbi,
id,SFN196706041
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/04
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,jackb901
info,ump2b,sudoe901
info,ump3b,weyel901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/31 12:40PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,0
info,wp,gibbj102
info,lp,deneb101
info,save,
info,gwrbi,
id,SFN196706042
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/04
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,sudoe901
info,ump2b,weyel901
info,ump3b,wendh901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/07/31 2:48PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,30235
info,wp,mccom103
info,lp,estrc101
info,save,
info,gwrbi,
id,SFN196706160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,craws901
info,ump2b,pelec901
info,ump3b,harvd901
info,scorer,"SLN & SFN"
info,translator,"Shannon G. Lynn"
info,inputter,"Shannon G. Lynn"
info,inputtime,1994/12/18 9:03PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,21780
info,wp,washr101
info,lp,mcdal101
info,save,hoerj101
info,gwrbi,
id,SFN196706170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,pelec901
info,ump2b,harvd901
info,ump3b,kiblj901
info,scorer,"SLN & SFN"
info,translator,"Shannon G. Lynn"
info,inputter,"Shannon G. Lynn"
info,inputtime,1994/12/18 9:29PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,126
info,attendance,28018
info,wp,gibbj102
info,lp,carls001
info,save,linzf101
info,gwrbi,
id,SFN196706180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,kiblj901
info,ump3b,craws901
info,scorer,"SLN & SFN"
info,translator,"Shannon G. Lynn"
info,inputter,"Shannon G. Lynn"
info,inputtime,1994/12/18 9:38PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,121
info,attendance,38280
info,wp,hughd101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196706190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,steim901
info,ump2b,barla901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/01 10:08AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,119
info,attendance,15359
info,wp,mccom103
info,lp,nolag101
info,save,
info,gwrbi,
id,SFN196706200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steim901
info,ump1b,barla901
info,ump2b,donaa901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/01 1:28PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,19280
info,wp,marij101
info,lp,queem102
info,save,
info,gwrbi,
id,SFN196706210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/21
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,barla901
info,ump1b,donaa901
info,ump2b,lands901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/01 1:35PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,10042
info,wp,jarvp101
info,lp,gibbj102
info,save,
info,gwrbi,
id,SFN196706221
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/22
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,lands901
info,ump2b,steim901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/01 5:39PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,0
info,wp,niekp001
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196706222
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1967/06/22
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,lands901
info,ump1b,steim901
info,ump2b,barla901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/01 5:50PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,195
info,attendance,19443
info,wp,raymc101
info,lp,linzf101
info,save,
info,gwrbi,
id,SFN196707070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,secof101
info,ump1b,burkk101
info,ump2b,varge901
info,ump3b,willb901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/03 12:29PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,132
info,attendance,26941
info,wp,sader101
info,lp,singb101
info,save,linzf101
info,gwrbi,
id,SFN196707080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,varge901
info,ump2b,willb901
info,ump3b,secof101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/03 2:36PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,31849
info,wp,marij101
info,lp,drysd101
info,save,
info,gwrbi,
id,SFN196707090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/09
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,willb901
info,ump2b,secof101
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/03 2:43PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,38918
info,wp,mccom103
info,lp,ostec103
info,save,
info,gwrbi,
id,SFN196707130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,harvd901
info,ump2b,kiblj901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/03 4:15PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,215
info,attendance,9848
info,wp,linzf101
info,lp,sembc101
info,save,
info,gwrbi,
id,SFN196707140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,kiblj901
info,ump2b,craws901
info,ump3b,pelec901
info,scorer,"SF"
info,translator,"Vincent"
info,inputter,"Vincent"
info,inputtime,1994/06/29 10:06PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,170
info,attendance,14194
info,wp,giusd101
info,lp,marij101
info,save,sherl101
info,gwrbi,
id,SFN196707150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/15
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,craws901
info,ump2b,pelec901
info,ump3b,harvd901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/03 4:23PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,138
info,attendance,14214
info,wp,mccom103
info,lp,cuelm101
info,save,
info,gwrbi,
id,SFN196707161
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/16
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,willb901
info,ump2b,secof101
info,ump3b,burkk101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/08/04 10:27AM
info,howscored,unknown
info,pitches,none
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,153
info,attendance,0
info,wp,culpr101
info,lp,perrg101
info,save,
info,gwrbi,
id,SFN196707162
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1967/07/16
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,secof101
info,ump2b,burkk101
info,ump3b,varge901
info,scorer,"Bob Stevens"
