id,SFN197504110
version,1
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,987
info,wp,siebs101
info,lp,barrj101
info,save,greib101
info,gwrbi,
id,SFN197504150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/15
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,harvd901
info,ump2b,engeb901
info,ump3b,wendh901
info,scorer,"Padres/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/05/20 2:03PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,136
info,attendance,1965
info,wp,joner101
info,lp,caldm001
info,save,frisd101
info,gwrbi,
id,SFN197504160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,engeb901
info,ump2b,wendh901
info,ump3b,rennd901
info,scorer,"Padres/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/05/20 2:43PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,1343
info,wp,dacqj101
info,lp,spild001
info,save,
info,gwrbi,
id,SFN197504250
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/25
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,sudoe901
info,ump2b,willb901
info,ump3b,olsea901
info,scorer,"24,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 7:40PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,162
info,attendance,14153
info,wp,messa101
info,lp,caldm001
info,save,brewj102
info,gwrbi,
id,SFN197504260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/26
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,willb901
info,ump2b,olsea901
info,ump3b,tatat901
info,scorer,"24"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 8:36PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,167
info,attendance,11304
info,wp,rau-d101
info,lp,dacqj101
info,save,
info,gwrbi,
id,SFN197504270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/27
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,olsea901
info,ump2b,tatat901
info,ump3b,sudoe901
info,scorer,"24,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 8:53PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,35517
info,wp,suttd001
info,lp,montj001
info,save,
info,gwrbi,
id,SFN197504290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1996/03/25 2:40PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,177
info,attendance,4609
info,wp,moffr101
info,lp,carrc103
info,save,
info,gwrbi,
id,SFN197504300
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/30
info,number,0
info,starttime,0:00
info,daynight,day
info,usedh,false
info,umphome,pryop901
info,ump1b,colon901
info,ump2b,mcshj901
info,ump3b,pelec901
info,scorer,"Reds/Giants"
info,translator,"Bill Disney"
info,inputter,"Bill Disney"
info,inputtime,1996/03/26 6:44AM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,4340
info,wp,billj101
info,lp,barrj101
info,save,mcenw101
info,gwrbi,
id,SFN197505020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,colon901
info,ump1b,mcshj901
info,ump2b,pelec901
info,ump3b,pryop901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/04 9:31PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,154
info,attendance,4110
info,wp,moffr101
info,lp,yorkj101
info,save,
info,gwrbi,
id,SFN197505041
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/04
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,pryop901
info,ump3b,colon901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/04 9:48PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,0
info,wp,barrj101
info,lp,yorkj101
info,save,
info,gwrbi,
id,SFN197505042
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/04
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/04 10:14PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,9451
info,wp,richj101
info,lp,dacqj101
info,save,granw101
info,gwrbi,
id,SFN197505160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/16
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,gormt101
info,ump2b,weyel901
info,ump3b,davis901
info,scorer,"Cards/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/01/09 9:31PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,162
info,attendance,5764
info,wp,laveg001
info,lp,sosae101
info,save,
info,gwrbi,
id,SFN197505170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,weyel901
info,ump2b,davis901
info,ump3b,pullf901
info,scorer,"Cardinals"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/01/10 12:02PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,6891
info,wp,forsb001
info,lp,falcp001
info,save,
info,gwrbi,
id,SFN197505180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,davis901
info,ump2b,pullf901
info,ump3b,gormt101
info,scorer,"Cards/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/01/10 12:37PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,95
info,attendance,11332
info,wp,barrj101
info,lp,mcgll101
info,save,
info,gwrbi,
id,SFN197505190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,kiblj901
info,ump2b,steld901
info,ump3b,dalej901
info,scorer,"19,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/02 4:57PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,139
info,attendance,1795
info,wp,caldm001
info,lp,reusj001
info,save,
info,gwrbi,
id,SFN197505200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/20
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,steld901
info,ump2b,dalej901
info,ump3b,craws901
info,scorer,"19,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/02 5:15PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,148
info,attendance,1759
info,wp,halie101
info,lp,ellid101
info,save,
info,gwrbi,
id,SFN197505210
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/21
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,steld901
info,ump1b,dalej901
info,ump2b,craws901
info,ump3b,kiblj901
info,scorer,"19,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/02 6:11PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,179
info,attendance,3513
info,wp,barrj101
info,lp,giusd101
info,save,
info,gwrbi,
id,SFN197505230
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/23
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,wendh901
info,ump2b,rennd901
info,ump3b,harvd901
info,scorer,"15,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/27 11:03PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,117
info,attendance,2675
info,wp,falcp001
info,lp,reusr001
info,save,laveg001
info,gwrbi,
id,SFN197505240
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,rennd901
info,ump2b,harvd901
info,ump3b,engeb901
info,scorer,"15"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/27 11:18PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,6655
info,wp,barrj101
info,lp,bonhb101
info,save,
info,gwrbi,
id,SFN197505250
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1975/05/25
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,harvd901
info,ump2b,engeb901
info,ump3b,wendh901
info,scorer,"15,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/27 11:37PM
info,howscored,park
info,pitches,none
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,12341
info,wp,willc101
info,lp,fraik101
info,save,laveg001
info,gwrbi,
id,SFN197506090
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/09
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,rennd901
info,ump2b,harvd901
info,ump3b,engeb901
info,scorer,"Mets,Giants"
info,translator,"Fischthal"
info,inputter,"Fischthal"
info,inputtime,1998/07/14 11:02PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,4644
info,wp,heavd101
info,lp,koosj001
info,save,
info,gwrbi,
id,SFN197506100
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/10
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,harvd901
info,ump2b,engeb901
info,ump3b,wendh901
info,scorer,"Mets,Giants"
info,translator,"Fischthal"
info,inputter,"Fischthal"
info,inputtime,1998/07/14 11:11PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,118
info,attendance,6151
info,wp,seavt001
info,lp,barrj101
info,save,
info,gwrbi,
id,SFN197506110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,engeb901
info,ump2b,wendh901
info,ump3b,rennd901
info,scorer,"18,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/20 11:38PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,3472
info,wp,caldm001
info,lp,undet001
info,save,
info,gwrbi,
id,SFN197506120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,engeb901
info,ump1b,wendh901
info,ump2b,rennd901
info,ump3b,harvd901
info,scorer,"18,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/22 8:13PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,126
info,attendance,3869
info,wp,carls001
info,lp,halie101
info,save,
info,gwrbi,
id,SFN197506130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/13
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,olsea901
info,ump1b,tatat901
info,ump2b,sudoe901
info,ump3b,willb901
info,scorer,"16,29,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/30 11:03PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,136
info,attendance,3230
info,wp,wartd101
info,lp,falcp001
info,save,
info,gwrbi,
id,SFN197506140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/14
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,sudoe901
info,ump2b,willb901
info,ump3b,olsea901
info,scorer,"16,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/30 11:22PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,132
info,attendance,4890
info,wp,frymw101
info,lp,montj001
info,save,
info,gwrbi,
id,SFN197506151
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/15
info,number,1
info,starttime,12:09PM
info,daynight,day
info,usedh,false
info,umphome,sudoe901
info,ump1b,willb901
info,ump2b,olsea901
info,ump3b,tatat901
info,scorer,"16,29,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/31 8:55PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,132
info,attendance,0
info,wp,renks101
info,lp,barrj101
info,save,wartd101
info,gwrbi,
id,SFN197506152
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/15
info,number,2
info,starttime,3:02PM
info,daynight,day
info,usedh,false
info,umphome,willb901
info,ump1b,olsea901
info,ump2b,tatat901
info,ump3b,sudoe901
info,scorer,"16,29,122"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/08/31 9:33PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,144
info,attendance,12131
info,wp,blaid101
info,lp,caldm001
info,save,demod101
info,gwrbi,
id,SFN197506160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,pelec901
info,ump2b,pryop901
info,ump3b,colon901
info,scorer,"Padres/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/05/31 4:13PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,1851
info,wp,folkr101
info,lp,halie101
info,save,
info,gwrbi,
id,SFN197506170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/17
info,number,0
info,starttime,8:00PM
info,daynight,night
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"Padres/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/05/31 5:00PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,136
info,attendance,2482
info,wp,falcp001
info,lp,freid101
info,save,
info,gwrbi,
id,SFN197506180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pelec901
info,ump1b,pryop901
info,ump2b,colon901
info,ump3b,mcshj901
info,scorer,"Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/07/11 5:02PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,3114
info,wp,montj001
info,lp,mcinj101
info,save,
info,gwrbi,
id,SFN197506260
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/26
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,willa901
info,ump2b,rungp901
info,ump3b,varge901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/05 6:40PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,124
info,attendance,6989
info,wp,halie101
info,lp,messa101
info,save,
info,gwrbi,
id,SFN197506270
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/27
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,willa901
info,ump1b,rungp901
info,ump2b,varge901
info,ump3b,froeb901
info,scorer,"24,29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/05 7:02PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,168
info,attendance,12387
info,wp,willc101
info,lp,hootb001
info,save,moffr101
info,gwrbi,
id,SFN197506280
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/28
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,varge901
info,ump2b,froeb901
info,ump3b,willa901
info,scorer,"24"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/05 7:23PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,13022
info,wp,montj001
info,lp,rau-d101
info,save,moffr101
info,gwrbi,
id,SFN197506290
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1975/06/29
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,varge901
info,ump1b,froeb901
info,ump2b,willa901
info,ump3b,rungp901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/05 7:55PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,25929
info,wp,bradt102
info,lp,suttd001
info,save,moffr101
info,gwrbi,
id,SFN197507010
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/01
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,willa901
info,ump2b,rungp901
info,ump3b,varge901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/09/13 4:56PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,night
info,timeofgame,147
info,attendance,2796
info,wp,caldm001
info,lp,eastj001
info,save,
info,gwrbi,
id,SFN197507020
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/07/02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willa901
info,ump1b,rungp901
info,ump2b,varge901
info,ump3b,froeb901
