id,ANA201206180
version,2
info,hometeam,ARI
info,site,PHO01
info,date,2012/04/07
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,dimum901
info,ump2b,hoyej901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,34789
info,wp,hudsd001
info,lp,bumgm001
info,save,putzj001
id,ARI201204080
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/04/08
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,hoyej901
info,ump2b,joycj901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,188
info,attendance,24193
info,wp,milew001
info,lp,affej001
info,save,shawb001
id,ARI201205110
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/05/11
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,onorb901
info,ump2b,fairc901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,95
info,winddir,fromrf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,35792
info,wp,corbp001
info,lp,bumgm001
info,save,
id,ARI201205120
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/05/12
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,fairc901
info,ump2b,hallt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,190
info,attendance,31719
info,wp,cainm001
info,lp,cahit001
info,save,garcj002
id,ARI201205130
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/05/13
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,fairc901
info,ump1b,hallt901
info,ump2b,marqa901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,163
info,attendance,35430
info,wp,zitob001
info,lp,saunj001
info,save,
id,ARI201209140
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/09/14
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,hoyej901
info,ump2b,joycj901
info,ump3b,barrl901
info,howscored,park
info,pitches,pitches
info,temp,93
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,31856
info,wp,cainm001
info,lp,skagt001
info,save,
id,ARI201209150
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/09/15
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,joycj901
info,ump2b,barrl901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,171
info,attendance,39169
info,wp,zitob001
info,lp,milew001
info,save,romos001
id,ARI201209160
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/09/16
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,barrl901
info,ump2b,reynj901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,180
info,attendance,29051
info,wp,corbp001
info,lp,voger001
info,save,
id,ATL201207170
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2012/07/17
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,fostm901
info,ump3b,reybd901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,29623
info,wp,zitob001
info,lp,jurrj001
info,save,
id,ATL201207180
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2012/07/18
info,number,0
info,starttime,8:26PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,fostm901
info,ump2b,reybd901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,248
info,attendance,29410
info,wp,garcj002
info,lp,varva001
info,save,
id,ATL201207190
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2012/07/19
info,number,0
info,starttime,12:10PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,reybd901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,ltor
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,141
info,attendance,29635
info,wp,hudst001
info,lp,bumgm001
info,save,kimbc001
id,CHN201208310
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2012/08/31
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,rackd901
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,32476
info,wp,volsc001
info,lp,bumgm001
info,save,marmc001
id,CHN201209010
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2012/09/01
info,number,0
info,starttime,12:06PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,scotd901
info,ump2b,basnt901
info,ump3b,rackd901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,fromrf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,189
info,attendance,32477
info,wp,linct001
info,lp,germj001
info,save,romos001
id,CHN201209020
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2012/09/02
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,basnt901
info,ump2b,rackd901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,fromrf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,39760
info,wp,garcj002
info,lp,marmc001
info,save,lopej002
id,CIN201204240
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2012/04/24
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,carav901
info,ump1b,davig901
info,ump2b,welkt901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,19051
info,wp,latom001
info,lp,cainm001
info,save,
id,CIN201204250
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2012/04/25
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,welkt901
info,ump2b,gibsg901
info,ump3b,carav901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,180
info,attendance,17115
info,wp,arrej001
info,lp,hensc002
info,save,marss002
id,CIN201204260
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2012/04/26
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,gibsg901
info,ump2b,carav901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,175
info,attendance,17317
info,wp,lopej002
info,lp,marss002
info,save,garcj002
id,COL201204090
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/04/09
info,number,0
info,starttime,2:10PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,davib902
info,ump2b,kulpr901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,49282
info,wp,zitob001
info,lp,chacj001
info,save,
id,COL201204110
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/04/11
info,number,0
info,starttime,6:42PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,kulpr901
info,ump2b,wolfj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,223
info,attendance,30337
info,wp,reynm002
info,lp,motag001
info,save,chatt001
id,COL201204120
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/04/12
info,number,0
info,starttime,1:09PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,wolfj901
info,ump2b,cousd901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,200
info,attendance,25860
info,wp,bumgm001
info,lp,moyej001
info,save,wilsb001
id,COL201208030
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/08/03
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,201
info,attendance,30176
info,wp,voger001
info,lp,sancj002
info,save,
id,COL201208040
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/08/04
info,number,0
info,starttime,6:10PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,welkb901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,fromrf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,35242
info,wp,bumgm001
info,lp,franj003
info,save,
id,COL201208050
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/08/05
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,welkb901
info,ump2b,guccc901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,210
info,attendance,28804
info,wp,linct001
info,lp,chatt001
info,save,
id,COL201209100
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/09/10
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,coope901
info,ump2b,campa902
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,25817
info,wp,moscg001
info,lp,voger001
info,save,betar001
id,COL201209110
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/09/11
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,campa902
info,ump2b,barrt901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,223
info,attendance,26631
info,wp,kontg001
info,lp,torrc001
info,save,lopej002
id,COL201209120
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2012/09/12
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,barrt901
info,ump2b,mcclt901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,208
info,attendance,24182
info,wp,linct001
info,lp,franj003
info,save,
id,HOU201208280
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2012/08/28
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,schrp901
info,ump2b,everm901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,193
info,attendance,13516
info,wp,garcj002
info,lp,lopew001
info,save,romos001
id,HOU201208290
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2012/08/29
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,everm901
info,ump2b,diazl901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,200
info,attendance,13207
info,wp,kontg001
info,lp,keucd001
info,save,lopej002
id,HOU201208300
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2012/08/30
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,diazl901
info,ump2b,welkt901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,199
info,attendance,12835
info,wp,voger001
info,lp,rodrf004
info,save,romos001
id,LAN201205070
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/05/07
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,johna901
info,ump2b,cedeg901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,183
info,attendance,43713
info,wp,lillt001
info,lp,zitob001
info,save,
id,LAN201205080
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/05/08
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,cedeg901
info,ump2b,barkl901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,32799
info,wp,voger001
info,lp,kersc001
info,save,garcj002
id,LAN201205090
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/05/09
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,barkl901
info,ump2b,culbf901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,197
info,attendance,33993
info,wp,wrigj001
info,lp,linct001
info,save,
id,LAN201208200
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/08/20
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,cousd901
info,ump2b,guccc901
info,ump3b,porta901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,36878
info,wp,bumgm001
info,lp,kersc001
info,save,lopej002
id,LAN201208210
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/08/21
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,guccc901
info,ump2b,porta901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,56000
info,wp,linct001
info,lp,blanj001
info,save,lopej002
id,LAN201208220
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/08/22
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,porta901
info,ump2b,kulpr901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40173
info,wp,cainm001
info,lp,capuc001
info,save,
id,LAN201210010
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/10/01
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,vanol901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,33624
info,wp,leagb001
info,lp,garcj002
info,save,
id,LAN201210020
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2012/10/02
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,vanol901
info,ump2b,belld901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,209
info,attendance,42473
info,wp,zitob001
info,lp,capuc001
info,save,romos001
id,MIA201205240
version,2
info,visteam,SFN
info,hometeam,MIA
info,site,MIA02
info,date,2012/05/24
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,wintm901
info,ump2b,wegnm901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,234
info,attendance,24099
info,wp,voger001
info,lp,sanca004
info,save,
id,MIA201205250
version,2
info,visteam,SFN
info,hometeam,MIA
info,site,MIA02
info,date,2012/05/25
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,wegnm901
info,ump2b,muchm901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,184
info,attendance,27123
info,wp,jennd003
info,lp,linct001
info,save,cishs001
id,MIA201205260
version,2
info,visteam,SFN
info,hometeam,MIA
info,site,MIA02
info,date,2012/05/26
info,number,0
info,starttime,4:10PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,muchm901
info,ump2b,bellw901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,167
info,attendance,30663
info,wp,buehm001
info,lp,bumgm001
info,save,choar001
id,MIA201205270
version,2
info,visteam,SFN
info,hometeam,MIA
info,site,MIA02
info,date,2012/05/27
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,muchm901
info,ump1b,bellw901
info,ump2b,wintm901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,178
info,attendance,30199
info,wp,cainm001
info,lp,nolar001
info,save,garcj002
id,MIL201205210
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2012/05/21
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,timmt901
info,ump2b,kellj901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,274
info,attendance,31644
info,wp,garcj002
info,lp,perej001
info,save,
id,MIL201205220
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2012/05/22
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,kellj901
info,ump2b,coope901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,177
info,attendance,30451
info,wp,cainm001
info,lp,marcs001
info,save,garcj002
id,MIL201205230
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2012/05/23
info,number,0
info,starttime,12:11PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,coope901
info,ump2b,fostm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromrf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,37691
info,wp,veraj001
info,lp,zitob001
info,save,axfoj001
id,NYN201204200
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2012/04/20
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,nauep901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,221
info,attendance,30544
info,wp,romos001
info,lp,franf001
info,save,hensc002
id,NYN201204210
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2012/04/21
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,nauep901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,33844
info,wp,raucj001
info,lp,hensc002
info,save,
id,NYN201204231
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2012/04/23
info,number,1
info,starttime,4:11PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,estam901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,50
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,0
info,wp,linct001
info,lp,batim001
info,save,
id,NYN201204232
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC20
info,date,2012/04/23
info,number,2
info,starttime,8:01PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,estam901
info,howscored,park
info,pitches,pitches
info,temp,49
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,23866
info,wp,bumgm001
info,lp,gee-d001
info,save,
id,OAK201206220
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2012/06/22
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,true
info,umphome,vanol901
info,ump1b,randt901
info,ump2b,gormb901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,215
info,attendance,35067
info,wp,hensc002
info,lp,cookr001
info,save,garcj002
id,OAK201206230
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2012/06/23
info,number,0
info,starttime,4:15PM
info,daynight,day
info,usedh,true
info,umphome,randt901
info,ump1b,gormb901
info,ump2b,ticht901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,255
info,attendance,36067
info,wp,bumgm001
info,lp,rosst001
info,save,hensc002
id,OAK201206240
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2012/06/24
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,true
info,umphome,gormb901
info,ump1b,ticht901
info,ump2b,vanol901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,36067
info,wp,millj005
info,lp,garcj002
info,save,
id,PHI201207200
version,2
info,visteam,SFN
