id,ARI200505020
version,2
info,save,
id,CIN200508150
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2005/08/15
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,buckc901
info,ump2b,rapue901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,203
info,attendance,17777
info,wp,corrk001
info,lp,haraa001
info,save,
id,CIN200508160
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2005/08/16
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,rapue901
info,ump2b,hicke901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,183
info,attendance,16954
info,wp,fassj001
info,lp,stanj001
info,save,walkt003
id,CIN200508170
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2005/08/17
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,hicke901
info,ump2b,cuzzp901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,19867
info,wp,lowrn001
info,lp,hudsl001
info,save,hawkl001
id,CIN200508180
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2005/08/18
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,hicke901
info,ump1b,cuzzp901
info,ump2b,buckc901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,145
info,attendance,23012
info,wp,ortir002
info,lp,tomkb001
info,save,weatd001
id,COL200504150
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/04/15
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,cedeg901
info,ump2b,welkb901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,47
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,195
info,attendance,22551
info,wp,lowrn001
info,lp,wrigj001
info,save,
id,COL200504160
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/04/16
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkb901
info,ump2b,welkt901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,23439
info,wp,kennj001
info,lp,schmj001
info,save,tsaoc001
id,COL200504170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/04/17
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,welkt901
info,ump2b,onorb901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,27107
info,wp,hergm001
info,lp,kim-b001
info,save,benia001
id,COL200505170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/05/17
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,diazl901
info,ump2b,demud901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,20026
info,wp,kennj001
info,lp,lowrn001
info,save,
id,COL200505180
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/05/18
info,number,0
info,starttime,5:08PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,demud901
info,ump2b,fostm901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,18620
info,wp,browj003
info,lp,fuenb001
info,save,walkt003
id,COL200505190
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/05/19
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,fostm901
info,ump2b,joycj901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,21877
info,wp,franj003
info,lp,tomkb001
info,save,fuenb001
id,COL200509230
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/09/23
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,reint901
info,ump2b,hoyej901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,35265
info,wp,accaj001
info,lp,dejem001
info,save,walkt003
id,COL200509240
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2005/09/24
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,hoyej901
info,ump2b,gormb901
info,ump3b,reint901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,132
info,attendance,25141
info,wp,kim-s001
info,lp,lowrn001
info,save,
id,DET200506170
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2005/06/17
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,true
info,umphome,nauep901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,34397
info,wp,schmj001
info,lp,roben001
info,save,walkt003
id,DET200506180
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2005/06/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,wegnm901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,38461
info,wp,johnj007
info,lp,ruetk001
info,save,
id,DET200506190
version,2
info,visteam,SFN
info,hometeam,DET
info,site,DET05
info,date,2005/06/19
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,true
info,umphome,poncl901
info,ump1b,wegnm901
info,ump2b,nauep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,217
info,attendance,35191
info,wp,walkj001
info,lp,eyres001
info,save,
id,FLO200508120
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2005/08/12
info,number,0
info,starttime,7:36PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,timmt901
info,ump2b,mcclt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,141
info,attendance,25118
info,wp,lowrn001
info,lp,willd003
info,save,walkt003
id,FLO200508130
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2005/08/13
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,mcclt901
info,ump2b,meric901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,fromcf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,152
info,attendance,30837
info,wp,beckj002
info,lp,tomkb001
info,save,
id,FLO200508140
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2005/08/14
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,meric901
info,ump2b,everm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,26170
info,wp,burna001
info,lp,hennb001
info,save,jonet003
id,HOU200505120
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2005/05/12
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,onorb901
info,ump2b,cedeg901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,190
info,attendance,29126
info,wp,hennb001
info,lp,petta001
info,save,walkt003
id,HOU200505130
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2005/05/13
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,cedeg901
info,ump2b,welkb901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,31365
info,wp,ruetk001
info,lp,astae001
info,save,walkt003
id,HOU200505140
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2005/05/14
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkb901
info,ump2b,welkt901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,41323
info,wp,clemr001
info,lp,tomkb001
info,save,lidgb001
id,HOU200505150
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2005/05/15
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,welkt901
info,ump2b,onorb901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,33633
info,wp,backb001
info,lp,fassj001
info,save,
id,LAN200504120
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/04/12
info,number,0
info,starttime,1:16PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,scotd901
info,ump2b,tscht901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,55892
info,wp,carrg001
info,lp,benia001
info,save,
id,LAN200504130
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/04/13
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,tscht901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,46514
info,wp,pereo001
info,lp,tomkb001
info,save,brazy001
id,LAN200507140
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/07/14
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,marqa901
info,ump2b,craft901
info,ump3b,dowda901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,46234
info,wp,schmj001
info,lp,hould001
info,save,walkt003
id,LAN200507150
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/07/15
info,number,0
info,starttime,7:41PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,craft901
info,ump2b,dowda901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,51057
info,wp,lowrn001
info,lp,lowed001
info,save,
id,LAN200507160
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/07/16
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,craft901
info,ump1b,dowda901
info,ump2b,drakr901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,48490
info,wp,schms001
info,lp,walkt003
info,save,
id,LAN200507170
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/07/17
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,dowda901
info,ump1b,drakr901
info,ump2b,marqa901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,47719
info,wp,eyres001
info,lp,brazy001
info,save,hawkl001
id,LAN200509050
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/09/05
info,number,0
info,starttime,5:11PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,dowda901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,34871
info,wp,hawkl001
info,lp,brazy001
info,save,benia001
id,LAN200509060
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/09/06
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,dowda901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,34575
info,wp,brazy001
info,lp,accaj001
info,save,
id,LAN200509070
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2005/09/07
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,dowda901
info,ump2b,mealj901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,36088
info,wp,brazy001
info,lp,benia001
info,save,
id,MIL200507280
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2005/07/28
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,mealj901
info,ump2b,wendh902
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,22252
info,wp,hennb001
info,lp,santv001
info,save,walkt003
id,MIL200507290
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2005/07/29
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,wendh902
info,ump2b,wintm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,28652
info,wp,fassj001
info,lp,wisem001
info,save,walkt003
id,MIL200507300
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2005/07/30
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,fromcf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,38462
info,wp,sheeb001
info,lp,schmj001
info,save,
id,MIL200507310
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2005/07/31
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,mealj901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,36148
info,wp,capuc001
info,lp,lowrn001
info,save,
id,MIN200506140
version,2
info,visteam,SFN
info,hometeam,MIN
info,site,MIN03
info,date,2005/06/14
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,true
info,umphome,guccc901
info,ump1b,gibsg901
info,ump2b,relic901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,23145
info,wp,craij001
info,lp,fassj001
info,save,
id,MIN200506150
version,2
info,visteam,SFN
info,hometeam,MIN
info,site,MIN03
info,date,2005/06/15
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,true
info,umphome,gibsg901
info,ump1b,relic901
info,ump2b,barkl901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,153
info,attendance,25613
info,wp,lowrn001
info,lp,lohsk001
info,save,
id,MIN200506160
version,2
info,visteam,SFN
info,hometeam,MIN
info,site,MIN03
info,date,2005/06/16
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,true
info,umphome,relic901
info,ump1b,barkl901
info,ump2b,guccc901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,18815
info,wp,chrij002
info,lp,nathj001
info,save,
id,NYN200506040
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2005/06/04
info,number,0
info,starttime,1:26PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,171
info,attendance,37194
info,wp,glavt001
info,lp,lowrn001
info,save,
id,NYN200506051
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2005/06/05
info,number,1
info,starttime,4:11PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,barkl901
info,ump2b,laynj901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,0
