info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,208
info,attendance,10037
info,wp,deshj001
info,lp,garrs001
info,save,darwd001
info,gwrbi,
id,SFN199006010
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/01
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"Bernie"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,215
info,attendance,15650
info,wp,bedrs001
info,lp,clanj001
info,save,
info,gwrbi,
id,SFN199006020
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/02
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,213
info,attendance,20692
info,wp,bedrs001
info,lp,darwd001
info,save,
info,gwrbi,
id,SFN199006030
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/03
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,rennd901
info,ump2b,tatat901
info,ump3b,bonig901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,50295
info,wp,hamma001
info,lp,scotm001
info,save,branj001
info,gwrbi,
id,SFN199006040
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/04
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,westj901
info,scorer,"M Marrero"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,16233
info,wp,burkj001
info,lp,robir001
info,save,
info,gwrbi,
id,SFN199006050
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/05
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,westj901
info,ump3b,hohnb901
info,scorer,"MILLET, MICHAEL"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,18002
info,wp,garrs001
info,lp,armsj001
info,save,branj001
info,gwrbi,
id,SFN199006060
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/06
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,westj901
info,ump2b,hohnb901
info,ump3b,marsr901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,drizzle
info,sky,overcast
info,timeofgame,186
info,attendance,30136
info,wp,branj001
info,lp,dibbr001
info,save,
info,gwrbi,
id,SFN199006150
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/15
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,crawj901
info,ump2b,hallt901
info,ump3b,grege901
info,scorer,"Bill Disney"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,18882
info,wp,burkj001
info,lp,smitp001
info,save,
info,gwrbi,
id,SFN199006160
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/16
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,grege901
info,ump3b,barnr901
info,scorer,"Chuck Dybdal"
info,inputter,"M. Duca"
info,howscored,park
info,pitches,none
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,148
info,attendance,27597
info,wp,garrs001
info,lp,smolj001
info,save,
info,gwrbi,
id,SFN199006170
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/17
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,grege901
info,ump2b,barnr901
info,ump3b,crawj901
info,scorer,"Bill Disney"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,202
info,attendance,43080
info,wp,bedrs001
info,lp,castt001
info,save,
info,gwrbi,
id,SFN199006180
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/18
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,barnr901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"K WAYNE"
info,inputter,"P ANDRUS"
info,howscored,tv
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,131
info,attendance,26388
info,wp,wilst002
info,lp,white001
info,save,branj001
info,gwrbi,
id,SFN199006190
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/19
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"K WAYNE"
info,inputter,"P ANDRUS"
info,howscored,tv
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,31164
info,wp,hursb001
info,lp,olivf001
info,save,leffc001
info,gwrbi,
id,SFN199006200
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/20
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,barnr901
info,scorer,"WAYNE/BRADLEY"
info,inputter,"P ANDRUS"
info,howscored,radio
info,pitches,pitches
info,temp,90
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,202
info,attendance,43876
info,wp,leffc001
info,lp,bedrs001
info,save,harrg002
info,gwrbi,
id,SFN199006290
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/29
info,number,0
info,starttime,07:38
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,brocf901
info,scorer,""
info,inputter,"M. Duca"
info,howscored,park
info,pitches,none
info,temp,70
info,winddir,unknown
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,178
info,attendance,21231
info,wp,wilst002
info,lp,heatn001
info,save,branj001
info,gwrbi,
id,SFN199006300
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/06/30
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,brocf901
info,ump3b,relic901
info,scorer,"Giants"
info,inputter,"David W. Smith"
info,howscored,park
info,pitches,none
info,temp,69
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,31159
info,wp,kippb001
info,lp,thurm001
info,save,belis001
info,gwrbi,
id,SFN199007010
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/01
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,brocf901
info,ump2b,relic901
info,ump3b,marsr901
info,scorer,"Stillman"
info,inputter,"Peters"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,189
info,attendance,36441
info,wp,tibbj001
info,lp,olivf001
info,save,landb001
info,gwrbi,
id,SFN199007020
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/02
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,hohnb901
info,ump2b,mcshj901
info,ump3b,davib902
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,132
info,attendance,15396
info,wp,robid001
info,lp,magrj001
info,save,branj001
info,gwrbi,
id,SFN199007030
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,mcshj901
info,ump2b,davib902
info,ump3b,monte901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,145
info,attendance,48900
info,wp,wilst002
info,lp,tewkb001
info,save,
info,gwrbi,
id,SFN199007040
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/04
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,davib902
info,ump2b,monte901
info,ump3b,hohnb901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,25538
info,wp,burkj001
info,lp,delej001
info,save,branj001
info,gwrbi,
id,SFN199007060
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/06
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,quicj901
info,ump2b,laynj901
info,ump3b,hallt901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,28517
info,wp,bosks001
info,lp,garrs001
info,save,longb002
info,gwrbi,
id,SFN199007070
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/07
info,number,0
info,starttime,2:20
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,laynj901
info,ump2b,hallt901
info,ump3b,wintm901
info,scorer,"Pat McCormick"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,211
info,attendance,36005
info,wp,branj001
info,lp,lancl001
info,save,
info,gwrbi,
id,SFN199007081
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/08
info,number,1
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,hallt901
info,ump2b,wintm901
info,ump3b,quicj901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,165
info,attendance,0
info,wp,wilst002
info,lp,picoj001
info,save,branj001
info,gwrbi,
id,SFN199007082
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/08
info,number,2
info,starttime,5:55
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,wintm901
info,ump2b,quicj901
info,ump3b,laynj901
info,scorer,"Pat McCormick"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,45669
info,wp,burkj001
info,lp,bielm001
info,save,
info,gwrbi,
id,SFN199007260
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/26
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,quicj901
info,ump2b,(none)
info,ump3b,hohnb901
info,scorer,"MARRERO, M"
info,inputter,"FRUEHLING, DAVI"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,164
info,attendance,34684
info,wp,thurm001
info,lp,rijoj001
info,save,branj001
info,gwrbi,
id,SFN199007270
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/27
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,hohnb901
info,ump2b,barnr901
info,ump3b,tatat901
info,scorer,"MILLETT, MICHAE"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,159
info,attendance,32820
info,wp,robid001
info,lp,scuds001
info,save,
info,gwrbi,
id,SFN199007280
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/28
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,barnr901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"KNOPF, KEITH S"
info,inputter,"FRUEHLING, DAVI"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,48161
info,wp,bedrs001
info,lp,myerr001
info,save,
info,gwrbi,
id,SFN199007290
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/29
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,tatat901
info,ump2b,quicj901
info,ump3b,hohnb901
info,scorer,"MILLETT, MICHAE"
info,inputter,"FRUEHLING, DAVI"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,55792
info,wp,garrs001
info,lp,armsj001
info,save,
info,gwrbi,
id,SFN199007300
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/30
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,hirsm901
info,ump3b,pullf901
info,scorer,"Tom Stillman"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,65
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,17980
info,wp,darwd001
info,lp,bedrs001
info,save,
info,gwrbi,
id,SFN199007310
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/07/31
info,number,0
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,hirsm901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"R. Hiriart"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,24978
info,wp,branj001
info,lp,agosj001
info,save,
info,gwrbi,
id,SFN199008020
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/02
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,harvd901
info,ump2b,hallt901
info,ump3b,demud901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,28189
info,wp,burkj001
info,lp,valef001
info,save,thurm001
info,gwrbi,
id,SFN199008030
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/03
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,hallt901
info,ump2b,demud901
info,ump3b,grege901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,35540
info,wp,martr002
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN199008040
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/04
info,number,0
info,starttime,12:21
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,demud901
info,ump2b,grege901
info,ump3b,harvd901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,132
info,attendance,47193
info,wp,wilst002
info,lp,morgm001
info,save,
info,gwrbi,
id,SFN199008050
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/05
info,number,0
info,starttime,12:00
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,grege901
info,ump2b,harvd901
info,ump3b,hallt901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,211
info,attendance,49005
info,wp,hartm002
info,lp,novor001
info,save,
info,gwrbi,
id,SFN199008170
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/17
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,westj901
info,ump3b,barnr901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,164
info,attendance,28099
info,wp,garrs001
info,lp,violf001
info,save,bedrs001
info,gwrbi,
id,SFN199008180
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/18
info,number,0
info,starttime,12:40
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,westj901
info,ump2b,barnr901
info,ump3b,marsr901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,39061
info,wp,coned001
info,lp,wilst002
info,save,
info,gwrbi,
id,SFN199008190
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/19
info,number,0
info,starttime,5:05
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,barnr901
info,ump2b,marsr901
info,ump3b,wendh901
info,scorer,"Joe Nunziata"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,228
info,attendance,33251
info,wp,goodd001
info,lp,lacom001
info,save,franj001
info,gwrbi,
id,SFN199008200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/20
info,number,0
info,starttime,7:09
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,davib902
info,ump2b,willc901
info,ump3b,monte901
info,scorer,"Syd Polk"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,13888
info,wp,robid001
info,lp,grosk001
info,save,
info,gwrbi,
id,SFN199008210
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/21
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,willc901
info,ump2b,monte901
info,ump3b,hirsm901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,196
info,attendance,16759
info,wp,rojam001
info,lp,wilst002
info,save,
info,gwrbi,
id,SFN199008220
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/22
info,number,0
info,starttime,12:30
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,monte901
info,ump2b,hirsm901
info,ump3b,davib902
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,153
info,attendance,28429
info,wp,bedrs001
info,lp,freys001
info,save,
info,gwrbi,
id,SFN199008230
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/23
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,wintm901
info,ump3b,davig901
info,scorer,"Al Them"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,13918
info,wp,olivf001
info,lp,cookd001
info,save,bedrs001
info,gwrbi,
id,SFN199008240
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/24
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,wintm901
info,ump2b,davig901
info,ump3b,laynj901
info,scorer,"Walt DeSoi"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,15961
info,wp,lacom001
info,lp,combp001
info,save,
info,gwrbi,
id,SFN199008250
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/25
info,number,0
info,starttime,12:30
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,davig901
info,ump2b,laynj901
info,ump3b,rungp901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,175
info,attendance,28208
info,wp,robid001
info,lp,mulht001
info,save,branj001
info,gwrbi,
id,SFN199008260
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/08/26
info,number,0
info,starttime,1:39
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,wintm901
info,scorer,"David Gelberg"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,30208
info,wp,grimj001
info,lp,burkj001
info,save,
info,gwrbi,
id,SFN199009050
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/05
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,rennd901
info,ump2b,bonig901
info,ump3b,tatat901
info,scorer,"Doug White"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,22071
info,wp,charn001
info,lp,robid001
info,save,dibbr001
info,gwrbi,
id,SFN199009060
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/06
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,bonig901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"M.J.Millett"
info,inputter,"Ruth R. Subers"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,153
info,attendance,16271
info,wp,garrs001
info,lp,mahlr001
info,save,bedrs001
info,gwrbi,
id,SFN199009070
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/07
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,tatat901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"Bernie Esser"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,177
info,attendance,18153
info,wp,darwd001
info,lp,burkj001
info,save,smitd001
info,gwrbi,
id,SFN199009080
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/08
info,number,0
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,quicj901
info,ump2b,barnr901
info,ump3b,bonig901
info,scorer,"Bob Stevens"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,158
info,attendance,28215
info,wp,bedrs001
info,lp,meyeb001
info,save,
info,gwrbi,
id,SFN199009090
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/09
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,bonig901
info,ump2b,barnr901
info,ump3b,tatat901
info,scorer,"Bernie Esser"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,23229
info,wp,lacom001
info,lp,portm001
info,save,
info,gwrbi,
id,SFN199009100
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1990/09/10
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,monte901
info,ump2b,davib902
info,ump3b,willc901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,unknown
