id,ATL199404120
version,1
info,umphome,gormb901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,grege901
info,pitches,pitches
info,temp,95
info,winddir,fromcf
info,windspeed,4
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,29744
info,wp,branj001
info,lp,montr002
info,save,
id,CIN199406230
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1994/06/23
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,grege901
info,ump3b,gormb901
info,pitches,pitches
info,temp,87
info,winddir,tolf
info,windspeed,7
info,fieldcond,damp
info,precip,showers
info,sky,unknown
info,timeofgame,182
info,attendance,32107
info,wp,smilj001
info,lp,swifb001
info,save,mcelc001
id,COL199406240
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1994/06/24
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,demud901
info,ump2b,hallt901
info,ump3b,rungp901
info,pitches,pitches
info,temp,90
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,207
info,attendance,73957
info,wp,vanlb001
info,lp,blaiw001
info,save,
id,COL199406250
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1994/06/25
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,hallt901
info,ump2b,rungp901
info,ump3b,herna901
info,pitches,pitches
info,temp,92
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,178
info,attendance,69881
info,wp,munom001
info,lp,torrs001
info,save,ruffb001
id,COL199406260
version,1
info,visteam,SFN
info,hometeam,COL
info,site,DEN01
info,date,1994/06/26
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,rungp901
info,ump2b,herna901
info,ump3b,demud901
info,pitches,pitches
info,temp,97
info,winddir,ltor
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,73171
info,wp,burkj001
info,lp,harrg002
info,save,
id,FLO199404150
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1994/04/15
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,monte901
info,ump2b,willc901
info,ump3b,darlg901
info,pitches,pitches
info,temp,80
info,winddir,fromrf
info,windspeed,13
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,166
info,attendance,35648
info,wp,swifb001
info,lp,rappp001
info,save,
id,FLO199404160
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1994/04/16
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,willc901
info,ump2b,darlg901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,78
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,40112
info,wp,hernj002
info,lp,montr002
info,save,harvb001
id,FLO199404170
version,1
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,1994/04/17
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,darlg901
info,ump2b,mcshj901
info,ump3b,monte901
info,pitches,pitches
info,temp,87
info,winddir,fromcf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,190
info,attendance,37648
info,wp,portm001
info,lp,bower001
info,save,jackm001
id,HOU199405160
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/05/16
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,vanol901
info,ump2b,relic901
info,ump3b,marsr901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,175
info,attendance,13179
info,wp,vered001
info,lp,hickb001
info,save,willm002
id,HOU199405170
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/05/17
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,relic901
info,ump2b,marsr901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,163
info,attendance,17458
info,wp,swifb001
info,lp,harnp001
info,save,beckr001
id,HOU199405180
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/05/18
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,hirsm901
info,ump3b,vanol901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,171
info,attendance,15098
info,wp,drabd001
info,lp,portm001
info,save,hudej001
id,HOU199408050
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/08/05
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,pullf901
info,ump2b,westj901
info,ump3b,rapue901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,175
info,attendance,44297
info,wp,swing001
info,lp,portm001
info,save,
id,HOU199408060
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/08/06
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,rapue901
info,ump3b,bonig901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,192
info,attendance,48945
info,wp,harnp001
info,lp,vanlb001
info,save,vered001
id,HOU199408070
version,1
info,visteam,SFN
info,hometeam,HOU
info,site,HOU02
info,date,1994/08/07
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rapue901
info,ump2b,bonig901
info,ump3b,pullf901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,183
info,attendance,28870
info,wp,drabd001
info,lp,swifb001
info,save,jonet003
id,LAN199406270
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1994/06/27
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,relic901
info,ump2b,marsr901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,43281
info,wp,blacb001
info,lp,candt001
info,save,beckr001
id,LAN199406280
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1994/06/28
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,hirsm901
info,ump3b,wendh901
info,pitches,pitches
info,temp,83
info,winddir,tocf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,162
info,attendance,43398
info,wp,herso001
info,lp,hickb001
info,save,
id,LAN199406290
version,1
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,1994/06/29
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,riekr901
info,ump2b,wendh901
info,ump3b,relic901
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,46020
info,wp,martr002
info,lp,vanlb001
info,save,
id,MON199404260
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/04/26
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,davig901
info,ump2b,quicj901
info,ump3b,davib902
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,165
info,attendance,14642
info,wp,fassj001
info,lp,swifb001
info,save,rojam001
id,MON199404270
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/04/27
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,quicj901
info,ump2b,davib902
info,ump3b,hohnb901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,11605
info,wp,hillk001
info,lp,portm001
info,save,
id,MON199407140
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/07/14
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,grege901
info,ump2b,gormb901
info,ump3b,ripps901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,175
info,attendance,36026
info,wp,blacb001
info,lp,martp001
info,save,
id,MON199407150
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/07/15
info,number,0
info,starttime,7:34
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,gormb901
info,ump2b,ripps901
info,ump3b,tatat901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,164
info,attendance,28031
info,wp,portm001
info,lp,henrb001
info,save,
id,MON199407160
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/07/16
info,number,0
info,starttime,8:12
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,grege901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,189
info,attendance,38801
info,wp,burkj001
info,lp,hillk001
info,save,beckr001
id,MON199407170
version,1
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,1994/07/17
info,number,0
info,starttime,1:36
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,grege901
info,ump3b,gormb901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,dome
info,timeofgame,169
info,attendance,28245
info,wp,vanlb001
info,lp,fassj001
info,save,beckr001
id,NYN199405020
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/05/02
info,number,0
info,starttime,7:42
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,demud901
info,ump2b,hallt901
info,ump3b,laynj901
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,16239
info,wp,portm001
info,lp,joneb003
info,save,
id,NYN199405030
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/05/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,hallt901
info,ump2b,laynj901
info,ump3b,rungp901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,16000
info,wp,jackm001
info,lp,franj001
info,save,beckr001
id,NYN199405040
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/05/04
info,number,0
info,starttime,12:40
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,demud901
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,16789
info,wp,lintd001
info,lp,burbd001
info,save,franj001
id,NYN199407220
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/07/22
info,number,0
info,starttime,7:42
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,crawj901
info,ump2b,wintm901
info,ump3b,danlk901
info,pitches,pitches
info,temp,0
info,winddir,fromcf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,26397
info,wp,jacoj001
info,lp,swifb001
info,save,franj001
id,NYN199407230
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/07/23
info,number,0
info,starttime,2:06
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,wintm901
info,ump2b,danlk901
info,ump3b,poncl901
info,pitches,pitches
info,temp,87
info,winddir,unknown
info,windspeed,-1
info,fieldcond,soaked
info,precip,rain
info,sky,overcast
info,timeofgame,166
info,attendance,29592
info,wp,hickb001
info,lp,remlm001
info,save,beckr001
id,NYN199407240
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1994/07/24
info,number,0
info,starttime,1:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,danlk901
info,ump2b,poncl901
info,ump3b,crawj901
info,pitches,pitches
info,temp,84
info,winddir,tolf
info,windspeed,3
info,fieldcond,wet
info,precip,none
info,sky,cloudy
info,timeofgame,202
info,attendance,32940
info,wp,montr002
info,lp,manzj001
info,save,beckr001
id,PHI199404290
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/04/29
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,pullf901
info,ump2b,bonig901
info,ump3b,bellw901
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,5
info,fieldcond,wet
info,precip,none
info,sky,overcast
info,timeofgame,162
info,attendance,30977
info,wp,riveb001
info,lp,hickb001
info,save,
id,PHI199404300
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/04/30
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,bonig901
info,ump2b,bellw901
info,ump3b,rapue901
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,144
info,attendance,37019
info,wp,burkj001
info,lp,schic002
info,save,beckr001
id,PHI199405010
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/05/01
info,number,0
info,starttime,1:38
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,bellw901
info,ump2b,rapue901
info,ump3b,pullf901
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,showers
info,sky,sunny
info,timeofgame,188
info,attendance,50588
info,wp,sloch001
info,lp,swifb001
info,save,joned001
id,PHI199407180
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/07/18
info,number,0
info,starttime,8:05
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,darlg901
info,ump2b,kellj901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,81
info,winddir,rtol
info,windspeed,10
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,191
info,attendance,39066
info,wp,hickb001
info,lp,bosks001
info,save,beckr001
id,PHI199407190
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/07/19
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,kellj901
info,ump2b,mcshj901
info,ump3b,monte901
info,pitches,pitches
info,temp,88
info,winddir,rtol
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,38559
info,wp,jackd001
info,lp,blacb001
info,save,joned001
id,PHI199407200
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1994/07/20
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,mcshj901
info,ump2b,monte901
info,ump3b,darlg901
info,pitches,pitches
info,temp,89
info,winddir,fromcf
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,43966
info,wp,portm001
info,lp,westd001
info,save,
id,PIT199406060
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1994/06/06
info,number,0
info,starttime,3:04
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,riekr901
info,ump2b,bellw901
info,ump3b,vanol901
info,pitches,pitches
info,temp,84
info,winddir,tolf
info,windspeed,14
info,fieldcond,wet
info,precip,showers
info,sky,cloudy
info,timeofgame,140
info,attendance,17249
info,wp,swifb001
info,lp,penaa001
info,save,beckr001
id,PIT199406070
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1994/06/07
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,bellw901
info,ump2b,vanol901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,82
info,winddir,tolf
info,windspeed,9
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,197
info,attendance,15744
info,wp,beckr001
info,lp,whitr002
info,save,
id,PIT199406080
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1994/06/08
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,vanol901
info,ump2b,hirsm901
info,ump3b,riekr901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,9
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,129
info,attendance,14822
info,wp,neagd001
info,lp,torrs001
info,save,
id,SDN199405230
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1994/05/23
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,crawj901
info,ump3b,poncl901
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,132
info,attendance,13792
info,wp,whitw001
info,lp,portm001
info,save,hofft001
id,SDN199405240
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1994/05/24
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,crawj901
info,ump2b,poncl901
info,ump3b,wintm901
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,13728
info,wp,hamij002
info,lp,hickb001
info,save,hofft001
id,SDN199405250
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1994/05/25
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,poncl901
info,ump2b,wintm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,13159
info,wp,burkj001
info,lp,ashba002
info,save,beckr001
id,SDN199405260
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1994/05/26
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,crawj901
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,18121
info,wp,vanlb001
info,lp,benea001
info,save,beckr001
id,SFN199404040
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/04
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,bonig901
info,ump3b,rapue901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,58077
info,wp,burkj001
info,lp,smitz001
info,save,
id,SFN199404050
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/05
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,bonig901
info,ump2b,rapue901
info,ump3b,pullf901
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,137
info,attendance,20674
info,wp,swifb001
info,lp,cooks001
info,save,beckr001
id,SFN199404060
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/06
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,rapue901
info,ump2b,pullf901
info,ump3b,westj901
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,13
info,fieldcond,wet
info,precip,drizzle
info,sky,cloudy
info,timeofgame,114
info,attendance,19567
info,wp,portm001
info,lp,neagd001
info,save,
id,SFN199404091
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/09
info,number,1
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,crawj901
info,ump2b,wintm901
info,ump3b,danlk901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,22
info,fieldcond,wet
info,precip,none
info,sky,sunny
info,timeofgame,234
info,attendance,0
info,wp,montr002
info,lp,urbat001
info,save,
id,SFN199404092
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/09
info,number,2
info,starttime,5:36
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,wintm901
info,ump2b,danlk901
info,ump3b,froeb901
info,pitches,pitches
info,temp,0
info,winddir,tocf
info,windspeed,25
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,30325
info,wp,tewkb001
info,lp,torrs001
info,save,
id,SFN199404100
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/10
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,danlk901
info,ump2b,froeb901
info,ump3b,crawj901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,32165
info,wp,cormr001
info,lp,swifb001
info,save,perem002
id,SFN199404180
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1994/04/18
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,gormb901
info,ump2b,ripps901
info,ump3b,kellj901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,222
info,attendance,16502
info,wp,jackm001
info,lp,scott002
info,save,
id,SFN199404190
