id,ARI200305190
version,2
info,lp,buehm001
info,save,
id,CHA200306120
version,2
info,visteam,SFN
info,hometeam,CHA
info,site,CHI12
info,date,2003/06/12
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,160
info,attendance,22827
info,wp,nathj001
info,lp,colob001
info,save,
id,CHN200307290
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2003/07/29
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,marsr901
info,ump2b,holbs901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,134
info,attendance,40221
info,wp,clemm001
info,lp,mossd001
info,save,
id,CHN200307300
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2003/07/30
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,holbs901
info,ump2b,schrp901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,39973
info,wp,schmj001
info,lp,woodk002
info,save,
id,CHN200307310
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2003/07/31
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,herna901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,39422
info,wp,zambc001
info,lp,browj003
info,save,
id,CIN200308010
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2003/08/01
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,laynj901
info,ump2b,demud901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,39291
info,wp,reitc001
info,lp,rodrf002
info,save,
id,CIN200308020
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2003/08/02
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,demud901
info,ump2b,hudsm901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,179
info,attendance,36682
info,wp,wagnr001
info,lp,rodrf002
info,save,heref001
id,CIN200308030
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2003/08/03
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,hudsm901
info,ump2b,gibsg901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,35840
info,wp,hermd001
info,lp,haynj001
info,save,
id,COL200305230
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/05/23
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,meric901
info,ump2b,cedeg901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,30043
info,wp,chacs001
info,lp,mossd001
info,save,
id,COL200305240
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/05/24
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,cedeg901
info,ump2b,wegnm901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,31475
info,wp,ainsk001
info,lp,elars001
info,save,
id,COL200305250
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/05/25
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,wegnm901
info,ump2b,welkt901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tolf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,33723
info,wp,olivd001
info,lp,foppj001
info,save,
id,COL200305260
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/05/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,welkt901
info,ump2b,meric901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromcf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,28340
info,wp,fuenb001
info,lp,nathj001
info,save,
id,COL200307090
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/07/09
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,timmt901
info,ump2b,coope901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,tolf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,31139
info,wp,cooka002
info,lp,foppj001
info,save,
id,COL200307100
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/07/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,coope901
info,ump2b,reilm901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,30954
info,wp,olivd001
info,lp,poweb001
info,save,
id,COL200308260
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/08/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,fleta901
info,ump2b,brinj901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,24100
info,wp,schmj001
info,lp,olivd001
info,save,worrt002
id,COL200308270
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/08/27
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,brinj901
info,ump2b,dimum901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,24972
info,wp,ponss001
info,lp,jimej001
info,save,worrt002
id,COL200308280
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2003/08/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,brinj901
info,ump1b,dimum901
info,ump2b,cousd901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tolf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,143
info,attendance,23645
info,wp,jennj001
info,lp,corrk001
info,save,
id,FLO200305060
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2003/05/06
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,crawj901
info,ump2b,onorb901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,11701
info,wp,nathj001
info,lp,almaa001
info,save,worrt002
id,FLO200305070
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2003/05/07
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,onorb901
info,ump2b,poncl901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,188
info,attendance,11464
info,wp,mossd001
info,lp,beckj002
info,save,worrt002
id,FLO200305080
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2003/05/08
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,poncl901
info,ump2b,cuzzp901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,13812
info,wp,nathj001
info,lp,loopb001
info,save,worrt002
id,HOU200309220
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2003/09/22
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,kellk901
info,ump1b,meric901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,189
info,attendance,36372
info,wp,nathj001
info,lp,wagnb001
info,save,worrt002
id,HOU200309230
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2003/09/23
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,welkt901
info,ump2b,cedeg901
info,ump3b,kellk901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,159
info,attendance,36390
info,wp,schmj001
info,lp,millw001
info,save,
id,HOU200309240
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2003/09/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,kellk901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,128
info,attendance,31525
info,wp,oswar001
info,lp,ponss001
info,save,wagnb001
id,KCA200306130
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2003/06/13
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,reedr901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,31426
info,wp,georc002
info,lp,schmj001
info,save,
id,KCA200306140
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2003/06/14
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,true
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,marqa901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,201
info,attendance,38261
info,wp,mossd001
info,lp,walrl001
info,save,
id,KCA200306150
version,2
info,visteam,SFN
info,hometeam,KCA
info,site,KAN06
info,date,2003/06/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,nelsj901
info,ump1b,marqa901
info,ump2b,reedr901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,29631
info,wp,macdm001
info,lp,worrt002
info,save,
id,LAN200304180
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/04/18
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,herna901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,54799
info,wp,schmj001
info,lp,browk001
info,save,
id,LAN200304190
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/04/19
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,herna901
info,ump2b,marsr901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,50918
info,wp,mossd001
info,lp,ashba002
info,save,
id,LAN200304200
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/04/20
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,marsr901
info,ump2b,holbs901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,171
info,attendance,39123
info,wp,nomoh001
info,lp,ainsk001
info,save,
id,LAN200306170
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/06/17
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,dimum901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,48077
info,wp,browk001
info,lp,foppj001
info,save,gagne001
id,LAN200306180
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/06/18
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,dimum901
info,ump2b,fleta901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,196
info,attendance,50247
info,wp,ishik001
info,lp,ruetk001
info,save,
id,LAN200306190
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/06/19
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,fleta901
info,ump2b,brinj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,154
info,attendance,51047
info,wp,schmj001
info,lp,pereo001
info,save,
id,LAN200309190
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/09/19
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,klemj901
info,ump1b,gibsg901
info,ump2b,laynj901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,51612
info,wp,hermd001
info,lp,browk001
info,save,worrt002
id,LAN200309200
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2003/09/20
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,laynj901
info,ump2b,rapue901
info,ump3b,klemj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,54488
info,wp,ruetk001
info,lp,nomoh001
info,save,
id,MIL200304040
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2003/04/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,reilm901
info,ump2b,hohnb901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,195
info,attendance,42570
info,wp,browj003
info,lp,vizcl001
info,save,worrt002
id,MIL200304050
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2003/04/05
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reilm901
info,ump1b,hohnb901
info,ump2b,coope901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,172
info,attendance,16255
info,wp,ainsk001
info,lp,sheeb001
info,save,eyres001
id,MIL200304060
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2003/04/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,coope901
info,ump2b,timmt901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,155
info,attendance,16101
info,wp,ruetk001
info,lp,franw001
info,save,browj003
id,MON200308150
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2003/08/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,nelss901
info,ump2b,wendh902
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,136
info,attendance,10551
info,wp,hernl003
info,lp,foppj001
info,save,
id,MON200308160
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2003/08/16
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,nelss901
info,ump1b,wendh902
info,ump2b,younl901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,166
info,attendance,16446
info,wp,day-z001
info,lp,schmj001
info,save,biddr001
id,MON200308170
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2003/08/17
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,younl901
info,ump2b,wolfj901
info,ump3b,nelss901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,17665
info,wp,biddr001
info,lp,ponss001
info,save,
id,MON200308180
version,2
info,visteam,SFN
info,hometeam,MON
info,site,MON02
info,date,2003/08/18
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,wolfj901
info,ump2b,nelss901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,166
info,attendance,9224
info,wp,vazqj001
info,lp,hermd001
info,save,
id,NYN200308120
version,2
info,visteam,SFN
